utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2,year,month,day
2019-04-08T03:11:59.000,#111289,6.153421217936288,1.266794493779902,W1,W2,P4B3,P5B2,8.413385903,84.0,2019,4,8
2019-04-08T03:11:59.000,#111289,6.153421217936288,1.266794493779902,S2,W2,P1B4,P5B2,56.351387461,84.0,2019,4,8
2019-04-08T03:11:59.000,#111289,6.153421217936288,1.266794493779902,S2,W1,P1B4,P4B3,56.351387461,8.413385903,2019,4,8
2019-04-08T03:12:00.000,#111289,6.153271669835663,1.2667866872886768,E1,W2,P2B1,P5B2,41.253615168,84.0,2019,4,8
2019-04-08T03:12:00.000,#111289,6.153271669835663,1.2667866872886768,E1,W1,P2B1,P4B3,41.253615168,8.418223527,2019,4,8
2019-04-08T03:12:00.000,#111289,6.153271669835663,1.2667866872886768,S2,E1,P1B4,P2B1,56.348249336,41.253615168,2019,4,8
2019-04-08T03:12:01.000,#111289,6.153122130583856,1.2667788718613662,S2,W1,P1B4,P4B3,56.345112136,8.423083438,2019,4,8
2019-04-08T03:12:01.000,#111289,6.153122130583856,1.2667788718613662,S1,W1,P1B5,P4B3,13.875552125,8.423083438,2019,4,8
2019-04-08T03:12:01.000,#111289,6.153122130583856,1.2667788718613662,E1,W2,P2B1,P5B2,41.244983269,84.0,2019,4,8
2019-04-08T03:12:01.000,#111289,6.153122130583856,1.2667788718613662,E1,W1,P2B1,P4B3,41.244983269,8.423102533,2019,4,8
2019-04-08T03:12:02.000,#111289,6.1529726002681375,1.2667710474979694,S2,E1,P1B4,P2B1,56.341971524,41.236350049,2019,4,8
2019-04-08T03:12:02.000,#111289,6.1529726002681375,1.2667710474979694,W1,W2,P4B3,P5B2,8.427962485,84.0,2019,4,8
2019-04-08T03:12:02.000,#111289,6.1529726002681375,1.2667710474979694,S2,W2,P1B4,P5B2,56.341971524,84.0,2019,4,8
2019-04-08T03:12:02.000,#111289,6.1529726002681375,1.2667710474979694,S1,W2,P1B5,P5B2,13.872096258,84.0,2019,4,8
2019-04-08T03:12:02.000,#111289,6.1529726002681375,1.2667710474979694,S2,W1,P1B4,P4B3,56.341971524,8.427962485,2019,4,8
2019-04-08T03:12:03.000,#111289,6.152823078993223,1.2667632141984873,S1,W1,P1B5,P4B3,13.868645771,8.432822474,2019,4,8
2019-04-08T03:12:03.000,#111289,6.152823078993223,1.2667632141984873,S1,S2,P1B5,P1B4,13.868645771,56.338833734,2019,4,8
2019-04-08T03:12:03.000,#111289,6.152823078993223,1.2667632141984873,E1,W2,P2B1,P5B2,41.227716716,84.0,2019,4,8
2019-04-08T03:12:03.000,#111289,6.152823078993223,1.2667632141984873,E1,W1,P2B1,P4B3,41.227716716,8.432829161,2019,4,8
2019-04-08T03:12:04.000,#111289,6.152673566584581,1.266755371962919,W1,W2,P4B3,P5B2,8.437689193,84.0,2019,4,8
2019-04-08T03:12:04.000,#111289,6.152673566584581,1.266755371962919,S2,W1,P1B4,P4B3,56.335699283,8.437689193,2019,4,8
2019-04-08T03:12:04.000,#111289,6.152673566584581,1.266755371962919,S1,W1,P1B5,P4B3,13.865188424,8.437689193,2019,4,8
2019-04-08T03:12:04.000,#111289,6.152673566584581,1.266755371962919,S1,S2,P1B5,P1B4,13.865188424,56.335699283,2019,4,8
2019-04-08T03:14:21.000,#111289,6.132279226479074,1.2655968132075603,E1,W1,P2B1,P4B3,40.038760314,9.103816844,2019,4,8
2019-04-08T03:14:21.000,#111289,6.132279226479074,1.2655968132075603,S1,E1,P1B5,P2B1,13.389195854,40.038760314,2019,4,8
2019-04-08T03:14:21.000,#111289,6.132279226479074,1.2655968132075603,W1,W2,P4B3,P5B2,9.103816844,84.0,2019,4,8
2019-04-08T03:14:22.000,#111289,6.132131041061715,1.2655877446163932,S2,W1,P1B4,P4B3,55.899885663,9.108682207,2019,4,8
2019-04-08T03:14:22.000,#111289,6.132131041061715,1.2655877446163932,S1,W1,P1B5,P4B3,13.385696168,9.108682207,2019,4,8
2019-04-08T03:14:22.000,#111289,6.132131041061715,1.2655877446163932,E1,W2,P2B1,P5B2,40.030172632,84.0,2019,4,8
2019-04-08T03:14:23.000,#111289,6.1319828658196265,1.2655786671938605,E1,W1,P2B1,P4B3,40.021575947,9.113544414,2019,4,8
2019-04-08T03:14:23.000,#111289,6.1319828658196265,1.2655786671938605,W1,W2,P4B3,P5B2,9.113544414,84.0,2019,4,8
2019-04-08T03:14:23.000,#111289,6.1319828658196265,1.2655786671938605,S1,W2,P1B5,P5B2,13.382194965,84.0,2019,4,8
2019-04-08T03:14:23.000,#111289,6.1319828658196265,1.2655786671938605,S2,W1,P1B4,P4B3,55.896710841,9.113544414,2019,4,8
2019-04-08T03:14:23.000,#111289,6.1319828658196265,1.2655786671938605,S1,W1,P1B5,P4B3,13.382194965,9.113544414,2019,4,8
2019-04-08T03:14:24.000,#111289,6.131834700840074,1.2655695809399612,S1,S2,P1B5,P1B4,13.378694571,55.893531523,2019,4,8
2019-04-08T03:14:24.000,#111289,6.131834700840074,1.2655695809399612,E1,W2,P2B1,P5B2,40.012984243,84.0,2019,4,8
2019-04-08T03:14:24.000,#111289,6.131834700840074,1.2655695809399612,E1,W1,P2B1,P4B3,40.012984243,9.118394461,2019,4,8
2019-04-08T03:14:24.000,#111289,6.131834700840074,1.2655695809399612,S2,E1,P1B4,P2B1,55.893512543,40.012984243,2019,4,8
2019-04-08T03:14:25.000,#111289,6.131686546227777,1.2655604858546958,S1,E1,P1B5,P2B1,13.375185844,40.004388087,2019,4,8
2019-04-08T03:14:25.000,#111289,6.131686546227777,1.2655604858546958,S2,W2,P1B4,P5B2,55.890332933,84.0,2019,4,8
2019-04-08T03:14:25.000,#111289,6.131686546227777,1.2655604858546958,S2,W1,P1B4,P4B3,55.890332933,9.123259935,2019,4,8
2019-04-08T03:14:25.000,#111289,6.131686546227777,1.2655604858546958,S1,W1,P1B5,P4B3,13.375185844,9.123259935,2019,4,8
2019-04-08T03:14:25.000,#111289,6.131686546227777,1.2655604858546958,S1,S2,P1B5,P1B4,13.375185844,55.890332933,2019,4,8
2019-04-08T03:16:26.000,#111289,6.113838380661472,1.2643950517063611,E1,W2,P2B1,P5B2,38.96622223,84.0,2019,4,8
2019-04-08T03:16:27.000,#111289,6.113691546425661,1.2643848855474409,S2,W2,P1B4,P5B2,55.500393177,84.0,2019,4,8
2019-04-08T03:16:27.000,#111289,6.113691546425661,1.2643848855474409,S2,W1,P1B4,P4B3,55.500393177,9.717184378,2019,4,8
2019-04-08T03:16:27.000,#111289,6.113691546425661,1.2643848855474409,S1,S2,P1B5,P1B4,12.945571066,55.500393177,2019,4,8
2019-04-08T03:16:28.000,#111289,6.113544723551944,1.264374710661874,E1,W2,P2B1,P5B2,38.949106198,84.0,2019,4,8
2019-04-08T03:16:28.000,#111289,6.113544723551944,1.264374710661874,S1,S2,P1B5,P1B4,12.942029761,55.497174172,2019,4,8
2019-04-08T03:16:28.000,#111289,6.113544723551944,1.264374710661874,E1,W2,P2B1,P5B2,38.949088316,84.0,2019,4,8
2019-04-08T03:16:29.000,#111289,6.11339791214504,1.2643645270671144,E1,W1,P2B1,P4B3,38.940525052,9.726912265,2019,4,8
2019-04-08T03:16:29.000,#111289,6.11339791214504,1.2643645270671144,S2,E1,P1B4,P2B1,55.493942769,38.940525052,2019,4,8
2019-04-08T03:16:29.000,#111289,6.11339791214504,1.2643645270671144,S1,S2,P1B5,P1B4,12.938481852,55.493942769,2019,4,8
2019-04-08T03:16:29.000,#111289,6.11339791214504,1.2643645270671144,E1,W2,P2B1,P5B2,38.940533922,84.0,2019,4,8
2019-04-08T03:16:30.000,#111289,6.113251112030415,1.264354334728255,E1,W1,P2B1,P4B3,38.931970921,9.731783762,2019,4,8
2019-04-08T03:16:30.000,#111289,6.113251112030415,1.264354334728255,S2,E1,P1B4,P2B1,55.4907243,38.931970921,2019,4,8
2019-04-08T03:16:30.000,#111289,6.113251112030415,1.264354334728255,S2,W2,P1B4,P5B2,55.4907243,84.0,2019,4,8
2019-04-08T03:16:30.000,#111289,6.113251112030415,1.264354334728255,S1,W2,P1B5,P5B2,12.934937362,84.0,2019,4,8
2019-04-08T03:16:31.000,#111289,6.113104323400057,1.264344133680203,E1,W2,P2B1,P5B2,38.923425539,84.0,2019,4,8
2019-04-08T03:16:31.000,#111289,6.113104323400057,1.264344133680203,E1,W1,P2B1,P4B3,38.923425539,9.736669026,2019,4,8
2019-04-08T03:16:31.000,#111289,6.113104323400057,1.264344133680203,S2,E1,P1B4,P2B1,55.487528947,38.923425539,2019,4,8
2019-04-08T03:16:31.000,#111289,6.113104323400057,1.264344133680203,W1,W2,P4B3,P5B2,9.736669026,84.0,2019,4,8
2019-04-08T03:16:31.000,#111289,6.113104323400057,1.264344133680203,S2,W2,P1B4,P5B2,55.487528947,84.0,2019,4,8
2019-04-08T03:16:32.000,#111289,6.11295754606198,1.2643339239055047,S2,W1,P1B4,P4B3,55.484312221,9.741538966,2019,4,8
2019-04-08T03:16:32.000,#111289,6.11295754606198,1.2643339239055047,S1,S2,P1B5,P1B4,12.927857836,55.484312221,2019,4,8
2019-04-08T03:16:32.000,#111289,6.11295754606198,1.2643339239055047,E1,W2,P2B1,P5B2,38.91484211,84.0,2019,4,8
2019-04-08T03:16:33.000,#111289,6.112810780138356,1.2643237054216132,E1,W1,P2B1,P4B3,38.906279914,9.746367951,2019,4,8
2019-04-08T03:16:33.000,#111289,6.112810780138356,1.2643237054216132,S2,E1,P1B4,P2B1,55.481100021,38.906279914,2019,4,8
2019-04-08T03:16:33.000,#111289,6.112810780138356,1.2643237054216132,S1,E1,P1B5,P2B1,12.92431167,38.906279914,2019,4,8
2019-04-08T03:16:33.000,#111289,6.112810780138356,1.2643237054216132,S2,W2,P1B4,P5B2,55.481100021,84.0,2019,4,8
2019-04-08T03:16:33.000,#111289,6.112810780138356,1.2643237054216132,S1,S2,P1B5,P1B4,12.92431167,55.481100021,2019,4,8
2019-04-08T03:17:43.000,#111289,6.102566021379712,1.2635867922779431,E1,W2,P2B1,P5B2,38.307467381,84.0,2019,4,8
2019-04-08T03:17:43.000,#111289,6.102566021379712,1.2635867922779431,E1,W1,P2B1,P4B3,38.307467381,10.087273557,2019,4,8
2019-04-08T03:17:43.000,#111289,6.102566021379712,1.2635867922779431,W1,W2,P4B3,P5B2,10.087273557,84.0,2019,4,8
2019-04-08T03:17:43.000,#111289,6.102566021379712,1.2635867922779431,S2,W1,P1B4,P4B3,55.255037194,10.087273557,2019,4,8
2019-04-08T03:17:43.000,#111289,6.102566021379712,1.2635867922779431,S1,W1,P1B5,P4B3,12.675078445,10.087273557,2019,4,8
2019-04-08T03:17:44.000,#111289,6.102420087157836,1.263575956907428,E1,W2,P2B1,P5B2,38.298952688,84.0,2019,4,8
2019-04-08T03:17:44.000,#111289,6.102420087157836,1.263575956907428,W1,W2,P4B3,P5B2,10.092175908,84.0,2019,4,8
2019-04-08T03:17:44.000,#111289,6.102420087157836,1.263575956907428,S2,W1,P1B4,P4B3,55.251832565,10.092175908,2019,4,8
2019-04-08T03:17:44.000,#111289,6.102420087157836,1.263575956907428,S1,S2,P1B5,P1B4,12.67152037,55.251832565,2019,4,8
2019-04-08T03:17:45.000,#111289,6.102274164839106,1.263565112862626,E1,W2,P2B1,P5B2,38.290401459,84.0,2019,4,8
2019-04-08T03:17:45.000,#111289,6.102274164839106,1.263565112862626,E1,W1,P2B1,P4B3,38.290401459,10.097024877,2019,4,8
2019-04-08T03:17:45.000,#111289,6.102274164839106,1.263565112862626,S2,E1,P1B4,P2B1,55.248578883,38.290401459,2019,4,8
2019-04-08T03:17:45.000,#111289,6.102274164839106,1.263565112862626,W1,W2,P4B3,P5B2,10.097024877,84.0,2019,4,8
2019-04-08T03:17:45.000,#111289,6.102274164839106,1.263565112862626,S2,W2,P1B4,P5B2,55.248578883,84.0,2019,4,8
2019-04-08T03:17:46.000,#111289,6.102128254563148,1.2635542601784444,S2,W1,P1B4,P4B3,55.245340658,10.101897224,2019,4,8
2019-04-08T03:18:00.000,#111289,6.100086778332367,1.2634014143654642,E1,W2,P2B1,P5B2,38.162394753,84.0,2019,4,8
2019-04-08T03:18:01.000,#111289,6.099941049413571,1.2633904319684126,E1,W1,P2B1,P4B3,38.153856379,10.175062047,2019,4,8
2019-04-08T03:18:01.000,#111289,6.099941049413571,1.2633904319684126,S2,E1,P1B4,P2B1,55.196775454,38.153856379,2019,4,8
2019-04-08T03:18:01.000,#111289,6.099941049413571,1.2633904319684126,W1,W2,P4B3,P5B2,10.175062047,84.0,2019,4,8
2019-04-08T03:18:01.000,#111289,6.099941049413571,1.2633904319684126,S2,W2,P1B4,P5B2,55.196775454,84.0,2019,4,8
2019-04-08T03:18:02.000,#111289,6.099795332642268,1.2633794409319812,S2,W1,P1B4,P4B3,55.193532593,10.179934897,2019,4,8
2019-04-08T03:18:02.000,#111289,6.099795332642268,1.2633794409319812,S1,W1,P1B5,P4B3,12.607275501,10.179934897,2019,4,8
2019-04-08T03:18:02.000,#111289,6.099795332642268,1.2633794409319812,S1,S2,P1B5,P1B4,12.607275501,55.193532593,2019,4,8
2019-04-08T03:18:02.000,#111289,6.099795332642268,1.2633794409319812,E1,W2,P2B1,P5B2,38.145320158,84.0,2019,4,8
2019-04-08T03:18:03.000,#111289,6.099649628123174,1.2633684412736232,S2,E1,P1B4,P2B1,55.190290991,38.136782295,2019,4,8
2019-04-08T03:18:03.000,#111289,6.099649628123174,1.2633684412736232,W1,W2,P4B3,P5B2,10.184814397,84.0,2019,4,8
2019-04-08T03:18:03.000,#111289,6.099649628123174,1.2633684412736232,S2,W2,P1B4,P5B2,55.190290991,84.0,2019,4,8
2019-04-08T03:18:03.000,#111289,6.099649628123174,1.2633684412736232,S1,W2,P1B5,P5B2,12.603698545,84.0,2019,4,8
2019-04-08T03:18:03.000,#111289,6.099649628123174,1.2633684412736232,S2,W1,P1B4,P4B3,55.190290991,10.184814397,2019,4,8
2019-04-08T03:18:04.000,#111289,6.099503935699213,1.2633574329758852,S1,W1,P1B5,P4B3,12.600121026,10.189687309,2019,4,8
2019-04-08T03:18:04.000,#111289,6.099503935699213,1.2633574329758852,S1,S2,P1B5,P1B4,12.600121026,55.187047551,2019,4,8
2019-04-08T03:18:04.000,#111289,6.099503935699213,1.2633574329758852,E1,W2,P2B1,P5B2,38.128246458,84.0,2019,4,8
2019-04-08T03:18:05.000,#111289,6.09935825545765,1.2633464160213146,E1,W1,P2B1,P4B3,38.119709134,10.194567256,2019,4,8
2019-04-08T03:18:05.000,#111289,6.09935825545765,1.2633464160213146,S2,E1,P1B4,P2B1,55.183811792,38.119709134,2019,4,8
2019-04-08T03:18:05.000,#111289,6.09935825545765,1.2633464160213146,S2,W2,P1B4,P5B2,55.183811792,84.0,2019,4,8
2019-04-08T03:18:05.000,#111289,6.09935825545765,1.2633464160213146,S2,W1,P1B4,P4B3,55.183811792,10.194567256,2019,4,8
2019-04-08T03:18:05.000,#111289,6.09935825545765,1.2633464160213146,S1,S2,P1B5,P1B4,12.596543045,55.183811792,2019,4,8
2019-04-08T03:18:37.000,#111289,6.094702969688494,1.2629893198586672,S2,E1,P1B4,P2B1,55.079803911,37.84667215,2019,4,8
2019-04-08T03:18:38.000,#111289,6.094557696126101,1.262978018467788,S2,W2,P1B4,P5B2,55.076550637,84.0,2019,4,8
2019-04-08T03:18:39.000,#111289,6.09441243493809,1.2629667084724356,S2,W1,P1B4,P4B3,55.073289563,10.360301196,2019,4,8
2019-04-08T03:18:39.000,#111289,6.09441243493809,1.2629667084724356,S1,S2,P1B5,P1B4,12.474597954,55.073289563,2019,4,8
2019-04-08T03:18:40.000,#111289,6.094267186211733,1.26295538987261,E1,W2,P2B1,P5B2,37.82108014,84.0,2019,4,8
2019-04-08T03:18:40.000,#111289,6.094267186211733,1.26295538987261,E1,W1,P2B1,P4B3,37.82108014,10.365179466,2019,4,8
2019-04-08T03:18:40.000,#111289,6.094267186211733,1.26295538987261,S2,E1,P1B4,P2B1,55.070020446,37.82108014,2019,4,8
2019-04-08T03:18:40.000,#111289,6.094267186211733,1.26295538987261,S2,W1,P1B4,P4B3,55.070020446,10.365179466,2019,4,8
2019-04-08T03:18:41.000,#111289,6.094121950051744,1.2629440626857649,E1,W2,P2B1,P5B2,37.812554051,84.0,2019,4,8
2019-04-08T03:18:41.000,#111289,6.094121950051744,1.2629440626857649,S1,E1,P1B5,P2B1,12.467410242,37.812554051,2019,4,8
2019-04-08T03:18:41.000,#111289,6.094121950051744,1.2629440626857649,S1,S2,P1B5,P1B4,12.467410242,55.066748324,2019,4,8
2019-04-08T03:18:42.000,#111289,6.093976726283594,1.262932726876993,E1,W2,P2B1,P5B2,37.804027258,84.0,2019,4,8
2019-04-08T03:18:42.000,#111289,6.093976726283594,1.262932726876993,E1,W1,P2B1,P4B3,37.804027258,10.374910185,2019,4,8
2019-04-08T03:18:42.000,#111289,6.093976726283594,1.262932726876993,S2,E1,P1B4,P2B1,55.063483591,37.804027258,2019,4,8
2019-04-08T03:18:42.000,#111289,6.093976726283594,1.262932726876993,S1,E1,P1B5,P2B1,12.463816374,37.804027258,2019,4,8
2019-04-08T03:18:42.000,#111289,6.093976726283594,1.262932726876993,W1,W2,P4B3,P5B2,10.374910185,84.0,2019,4,8
2019-04-08T03:18:43.000,#111289,6.093831515099267,1.262921382481201,S2,W2,P1B4,P5B2,55.060228873,84.0,2019,4,8
2019-04-08T03:18:43.000,#111289,6.093831515099267,1.262921382481201,S1,W2,P1B5,P5B2,12.460225281,84.0,2019,4,8
2019-04-08T03:18:43.000,#111289,6.093831515099267,1.262921382481201,S2,W1,P1B4,P4B3,55.060228873,10.379784288,2019,4,8
2019-04-08T03:18:43.000,#111289,6.093831515099267,1.262921382481201,S1,W1,P1B5,P4B3,12.460225281,10.379784288,2019,4,8
2019-04-08T03:18:43.000,#111289,6.093831515099267,1.262921382481201,S1,S2,P1B5,P1B4,12.460225281,55.060228873,2019,4,8
2019-04-08T03:25:23.000,#75710,5.731535084639493,0.98784636725427,W1,W2,P4B3,P5B2,39.14907912,84.0,2019,4,8
2019-04-08T03:25:23.000,#75710,5.731535084639493,0.98784636725427,S2,W2,P1B4,P5B2,11.997179444,84.0,2019,4,8
2019-04-08T03:25:23.000,#75710,5.731535084639493,0.98784636725427,S2,W1,P1B4,P4B3,11.997179444,39.14907912,2019,4,8
2019-04-08T03:25:24.000,#75710,5.731498229865581,0.9878147670384184,W1,W2,P4B3,P5B2,39.152768485,84.0,2019,4,8
2019-04-08T03:25:24.000,#75710,5.731498229865581,0.9878147670384184,S2,W2,P1B4,P5B2,11.993242222,84.0,2019,4,8
2019-04-08T03:25:24.000,#75710,5.731498229865581,0.9878147670384184,S2,W1,P1B4,P4B3,11.993242222,39.152768485,2019,4,8
2019-04-08T03:25:25.000,#75710,5.731461382195161,0.9877831649027046,S2,W2,P1B4,P5B2,11.989290477,84.0,2019,4,8
2019-04-08T03:27:28.000,#75710,5.72698320371185,0.9838818028669728,W1,W2,P4B3,P5B2,39.609857291,84.0,2019,4,8
2019-04-08T03:27:28.000,#75710,5.72698320371185,0.9838818028669728,S2,W2,P1B4,P5B2,11.504364096,84.0,2019,4,8
2019-04-08T03:27:28.000,#75710,5.72698320371185,0.9838818028669728,S2,W1,P1B4,P4B3,11.504364096,39.609857291,2019,4,8
2019-04-08T03:27:29.000,#75710,5.72694723371515,0.9838499692482404,W1,W2,P4B3,P5B2,39.613557872,84.0,2019,4,8
2019-04-08T03:27:29.000,#75710,5.72694723371515,0.9838499692482404,S2,W1,P1B4,P4B3,11.500436499,39.613557872,2019,4,8
2019-04-08T03:27:30.000,#75710,5.726911270787034,0.9838181338143654,W1,W2,P4B3,P5B2,39.617229958,84.0,2019,4,8
2019-04-08T03:28:04.000,#75710,5.725692711957861,0.9827346354567624,S2,E1,P1B4,P2B1,11.362290586,11.046834794,2019,4,8
2019-04-08T03:28:04.000,#75710,5.725692711957861,0.9827346354567624,S2,W1,P1B4,P4B3,11.362290586,39.74206181,2019,4,8
2019-04-08T03:28:05.000,#75710,5.725656994841917,0.9827027358122244,E1,W2,P2B1,P5B2,11.042234478,84.0,2019,4,8
2019-04-08T03:28:05.000,#75710,5.725656994841917,0.9827027358122244,W1,W2,P4B3,P5B2,39.745734181,84.0,2019,4,8
2019-04-08T03:28:05.000,#75710,5.725656994841917,0.9827027358122244,E1,W2,P2B1,P5B2,11.042221687,84.0,2019,4,8
2019-04-08T03:28:06.000,#75710,5.725621284724743,0.9826708343176374,E1,W1,P2B1,P4B3,11.037618835,39.749399285,2019,4,8
2019-04-08T03:28:06.000,#75710,5.725621284724743,0.9826708343176374,S2,E1,P1B4,P2B1,11.354361774,11.037618835,2019,4,8
2019-04-08T03:28:06.000,#75710,5.725621284724743,0.9826708343176374,W1,W2,P4B3,P5B2,39.749399285,84.0,2019,4,8
2019-04-08T03:28:06.000,#75710,5.725621284724743,0.9826708343176374,S2,W2,P1B4,P5B2,11.354361774,84.0,2019,4,8
2019-04-08T03:28:06.000,#75710,5.725621284724743,0.9826708343176374,S2,W1,P1B4,P4B3,11.354361774,39.749399285,2019,4,8
2019-04-08T03:28:07.000,#75710,5.725585581623792,0.9826389309904544,W1,W2,P4B3,P5B2,39.753058425,84.0,2019,4,8
2019-04-08T03:28:07.000,#75710,5.725585581623792,0.9826389309904544,S2,W2,P1B4,P5B2,11.350406693,84.0,2019,4,8
2019-04-08T03:28:07.000,#75710,5.725585581623792,0.9826389309904544,S2,W1,P1B4,P4B3,11.350406693,39.753058425,2019,4,8
2019-04-08T03:28:08.000,#75710,5.725549885539066,0.9826070258655826,S2,W2,P1B4,P5B2,11.346454881,84.0,2019,4,8
2019-04-08T03:28:08.000,#75710,5.725549885539066,0.9826070258655826,S2,W1,P1B4,P4B3,11.346454881,39.756713152,2019,4,8
2019-04-08T03:28:09.000,#75710,5.725514196453108,0.9825751188906616,W1,W2,P4B3,P5B2,39.760378578,84.0,2019,4,8
2019-04-08T03:28:09.000,#75710,5.725514196453108,0.9825751188906616,S2,W2,P1B4,P5B2,11.342504111,84.0,2019,4,8
2019-04-08T03:28:09.000,#75710,5.725514196453108,0.9825751188906616,S2,W1,P1B4,P4B3,11.342504111,39.760378578,2019,4,8
2019-04-08T03:28:09.000,#75710,5.725514196453108,0.9825751188906616,E1,W2,P2B1,P5B2,11.023826361,84.0,2019,4,8
2019-04-08T03:28:09.000,#75710,5.725514196453108,0.9825751188906616,E1,W1,P2B1,P4B3,11.023826361,39.760386837,2019,4,8
2019-04-08T03:28:10.000,#75710,5.725478514383375,0.9825432101005982,S2,E1,P1B4,P2B1,11.338571452,11.01922531,2019,4,8
2019-04-08T03:28:10.000,#75710,5.725478514383375,0.9825432101005982,W1,W2,P4B3,P5B2,39.764059981,84.0,2019,4,8
2019-04-08T03:28:10.000,#75710,5.725478514383375,0.9825432101005982,S2,W1,P1B4,P4B3,11.338571452,39.764059981,2019,4,8
2019-04-08T03:28:10.000,#75710,5.725478514383375,0.9825432101005982,E1,W2,P2B1,P5B2,11.019224365,84.0,2019,4,8
2019-04-08T03:28:11.000,#75710,5.725442839329865,0.9825112994953924,E1,W1,P2B1,P4B3,11.014623767,39.767717203,2019,4,8
2019-04-08T03:28:11.000,#75710,5.725442839329865,0.9825112994953924,S2,E1,P1B4,P2B1,11.334612482,11.014623767,2019,4,8
2019-04-08T03:28:11.000,#75710,5.725442839329865,0.9825112994953924,W1,W2,P4B3,P5B2,39.767717203,84.0,2019,4,8
2019-04-08T03:28:11.000,#75710,5.725442839329865,0.9825112994953924,S2,W2,P1B4,P5B2,11.334612482,84.0,2019,4,8
2019-04-08T03:28:11.000,#75710,5.725442839329865,0.9825112994953924,S2,W1,P1B4,P4B3,11.334612482,39.767717203,2019,4,8
2019-04-08T03:28:12.000,#75710,5.725407171257673,0.9824793870575912,E1,W2,P2B1,P5B2,11.010022153,84.0,2019,4,8
2019-04-08T03:28:12.000,#75710,5.725407171257673,0.9824793870575912,S2,E1,P1B4,P2B1,11.330668038,11.010022153,2019,4,8
2019-04-08T03:28:12.000,#75710,5.725407171257673,0.9824793870575912,W1,W2,P4B3,P5B2,39.771386346,84.0,2019,4,8
2019-04-08T03:28:12.000,#75710,5.725407171257673,0.9824793870575912,S2,W2,P1B4,P5B2,11.330668038,84.0,2019,4,8
2019-04-08T03:28:13.000,#75710,5.725371510236611,0.9824474728046472,S2,W1,P1B4,P4B3,11.326714066,39.775059119,2019,4,8
2019-04-08T03:28:20.000,#75710,5.725122079019837,0.9822240218784392,W1,W2,P4B3,P5B2,39.800799717,84.0,2019,4,8
2019-04-08T03:28:20.000,#75710,5.725122079019837,0.9822240218784392,S2,W2,P1B4,P5B2,11.29906515,84.0,2019,4,8
2019-04-08T03:29:57.000,#75710,5.721700887307884,0.9791185046743428,E1,W2,P2B1,P5B2,10.529761968,84.0,2019,4,8
2019-04-08T03:29:57.000,#75710,5.721700887307884,0.9791185046743428,S2,E1,P1B4,P2B1,10.914922946,10.529761968,2019,4,8
2019-04-08T03:29:57.000,#75710,5.721700887307884,0.9791185046743428,S2,W2,P1B4,P5B2,10.914922946,84.0,2019,4,8
2019-04-08T03:29:57.000,#75710,5.721700887307884,0.9791185046743428,S2,W1,P1B4,P4B3,10.914922946,40.156609846,2019,4,8
2019-04-08T03:29:58.000,#75710,5.721665958208097,0.9790864010706282,S2,W2,P1B4,P5B2,10.910947615,84.0,2019,4,8
2019-04-08T03:29:58.000,#75710,5.721665958208097,0.9790864010706282,S2,W1,P1B4,P4B3,10.910947615,40.160264504,2019,4,8
2019-04-08T03:29:58.000,#75710,5.721665958208097,0.9790864010706282,S2,E1,P1B4,P2B1,10.910942802,10.525185254,2019,4,8
2019-04-08T03:29:58.000,#75710,5.721665958208097,0.9790864010706282,S2,W2,P1B4,P5B2,10.910942802,84.0,2019,4,8
2019-04-08T03:29:59.000,#75710,5.721631036019813,0.9790542956692246,S2,W1,P1B4,P4B3,10.906977174,40.163939934,2019,4,8
2019-04-08T03:29:59.000,#75710,5.721631036019813,0.9790542956692246,E1,W2,P2B1,P5B2,10.520600079,84.0,2019,4,8
2019-04-08T03:29:59.000,#75710,5.721631036019813,0.9790542956692246,S2,E1,P1B4,P2B1,10.906946857,10.520600079,2019,4,8
2019-04-08T03:30:00.000,#75710,5.72159612077794,0.9790221884701318,S2,W2,P1B4,P5B2,10.902981119,84.0,2019,4,8
2019-04-08T03:30:00.000,#75710,5.72159612077794,0.9790221884701318,S2,W1,P1B4,P4B3,10.902981119,40.167565456,2019,4,8
