utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2019-04-08T03:14:24.000,#111289,351.328249030,72.511795668,S2,E1,P1B4,P2B1,55.893512543,40.012984243
2019-04-08T03:14:25.000,#111289,351.319760396,72.511274558,S1,E1,P1B5,P2B1,13.375185844,40.004388087
2019-04-08T03:14:25.000,#111289,351.319760396,72.511274558,S2,W2,P1B4,P5B2,55.890332933,84.000000000
2019-04-08T03:14:25.000,#111289,351.319760396,72.511274558,S2,W1,P1B4,P4B3,55.890332933,9.123259935
2019-04-08T03:14:25.000,#111289,351.319760396,72.511274558,S1,W1,P1B5,P4B3,13.375185844,9.123259935
2019-04-08T03:14:25.000,#111289,351.319760396,72.511274558,S1,S2,P1B5,P1B4,13.375185844,55.890332933
2019-04-08T03:16:26.000,#111289,350.297135837,72.444500100,E1,W2,P2B1,P5B2,38.966222230,84.000000000
2019-04-08T03:16:27.000,#111289,350.288722855,72.443917622,S2,W2,P1B4,P5B2,55.500393177,84.000000000
2019-04-08T03:16:27.000,#111289,350.288722855,72.443917622,S2,W1,P1B4,P4B3,55.500393177,9.717184378
2019-04-08T03:16:27.000,#111289,350.288722855,72.443917622,S1,S2,P1B5,P1B4,12.945571066,55.500393177
2019-04-08T03:16:28.000,#111289,350.280310524,72.443334644,E1,W2,P2B1,P5B2,38.949106198,84.000000000
2019-04-08T03:16:28.000,#111289,350.280310524,72.443334644,S1,S2,P1B5,P1B4,12.942029761,55.497174172
2019-04-08T03:16:28.000,#111289,350.280310524,72.443334644,E1,W2,P2B1,P5B2,38.949088316,84.000000000
2019-04-08T03:16:29.000,#111289,350.271898850,72.442751167,E1,W1,P2B1,P4B3,38.940525052,9.726912265
2019-04-08T03:16:29.000,#111289,350.271898850,72.442751167,S2,E1,P1B4,P2B1,55.493942769,38.940525052
2019-04-08T03:16:29.000,#111289,350.271898850,72.442751167,S1,S2,P1B5,P1B4,12.938481852,55.493942769
2019-04-08T03:16:29.000,#111289,350.271898850,72.442751167,E1,W2,P2B1,P5B2,38.940533922,84.000000000
2019-04-08T03:16:30.000,#111289,350.263487823,72.442167189,E1,W1,P2B1,P4B3,38.931970921,9.731783762
2019-04-08T03:16:30.000,#111289,350.263487823,72.442167189,S2,E1,P1B4,P2B1,55.490724300,38.931970921
2019-04-08T03:16:30.000,#111289,350.263487823,72.442167189,S2,W2,P1B4,P5B2,55.490724300,84.000000000
2019-04-08T03:16:30.000,#111289,350.263487823,72.442167189,S1,W2,P1B5,P5B2,12.934937362,84.000000000
2019-04-08T03:16:31.000,#111289,350.255077454,72.441582712,E1,W2,P2B1,P5B2,38.923425539,84.000000000
2019-04-08T03:16:31.000,#111289,350.255077454,72.441582712,E1,W1,P2B1,P4B3,38.923425539,9.736669026
2019-04-08T03:16:31.000,#111289,350.255077454,72.441582712,S2,E1,P1B4,P2B1,55.487528947,38.923425539
2019-04-08T03:16:31.000,#111289,350.255077454,72.441582712,W1,W2,P4B3,P5B2,9.736669026,84.000000000
2019-04-08T03:16:31.000,#111289,350.255077454,72.441582712,S2,W2,P1B4,P5B2,55.487528947,84.000000000
2019-04-08T03:16:32.000,#111289,350.246667732,72.440997735,S2,W1,P1B4,P4B3,55.484312221,9.741538966
2019-04-08T03:16:32.000,#111289,350.246667732,72.440997735,S1,S2,P1B5,P1B4,12.927857836,55.484312221
2019-04-08T03:16:32.000,#111289,350.246667732,72.440997735,E1,W2,P2B1,P5B2,38.914842110,84.000000000
2019-04-08T03:16:33.000,#111289,350.238258664,72.440412259,E1,W1,P2B1,P4B3,38.906279914,9.746367951
2019-04-08T03:16:33.000,#111289,350.238258664,72.440412259,S2,E1,P1B4,P2B1,55.481100021,38.906279914
2019-04-08T03:16:33.000,#111289,350.238258664,72.440412259,S1,E1,P1B5,P2B1,12.924311670,38.906279914
2019-04-08T03:16:33.000,#111289,350.238258664,72.440412259,S2,W2,P1B4,P5B2,55.481100021,84.000000000
2019-04-08T03:16:33.000,#111289,350.238258664,72.440412259,S1,S2,P1B5,P1B4,12.924311670,55.481100021
2019-04-08T03:17:43.000,#111289,349.651277225,72.398190246,E1,W2,P2B1,P5B2,38.307467381,84.000000000
2019-04-08T03:17:43.000,#111289,349.651277225,72.398190246,E1,W1,P2B1,P4B3,38.307467381,10.087273557
2019-04-08T03:17:43.000,#111289,349.651277225,72.398190246,W1,W2,P4B3,P5B2,10.087273557,84.000000000
2019-04-08T03:17:43.000,#111289,349.651277225,72.398190246,S2,W1,P1B4,P4B3,55.255037194,10.087273557
2019-04-08T03:17:43.000,#111289,349.651277225,72.398190246,S1,W1,P1B5,P4B3,12.675078445,10.087273557
2019-04-08T03:17:44.000,#111289,349.642915810,72.397569425,E1,W2,P2B1,P5B2,38.298952688,84.000000000
2019-04-08T03:17:44.000,#111289,349.642915810,72.397569425,W1,W2,P4B3,P5B2,10.092175908,84.000000000
2019-04-08T03:17:44.000,#111289,349.642915810,72.397569425,S2,W1,P1B4,P4B3,55.251832565,10.092175908
2019-04-08T03:17:44.000,#111289,349.642915810,72.397569425,S1,S2,P1B5,P1B4,12.671520370,55.251832565
2019-04-08T03:17:45.000,#111289,349.634555077,72.396948107,E1,W2,P2B1,P5B2,38.290401459,84.000000000
2019-04-08T03:17:45.000,#111289,349.634555077,72.396948107,E1,W1,P2B1,P4B3,38.290401459,10.097024877
2019-04-08T03:17:45.000,#111289,349.634555077,72.396948107,S2,E1,P1B4,P2B1,55.248578883,38.290401459
2019-04-08T03:17:45.000,#111289,349.634555077,72.396948107,W1,W2,P4B3,P5B2,10.097024877,84.000000000
2019-04-08T03:17:45.000,#111289,349.634555077,72.396948107,S2,W2,P1B4,P5B2,55.248578883,84.000000000
2019-04-08T03:17:46.000,#111289,349.626195034,72.396326294,S2,W1,P1B4,P4B3,55.245340658,10.101897224
2019-04-08T03:18:00.000,#111289,349.509227062,72.387568874,E1,W2,P2B1,P5B2,38.162394753,84.000000000
2019-04-08T03:18:01.000,#111289,349.500877410,72.386939629,E1,W1,P2B1,P4B3,38.153856379,10.175062047
2019-04-08T03:18:01.000,#111289,349.500877410,72.386939629,S2,E1,P1B4,P2B1,55.196775454,38.153856379
2019-04-08T03:18:01.000,#111289,349.500877410,72.386939629,W1,W2,P4B3,P5B2,10.175062047,84.000000000
2019-04-08T03:18:01.000,#111289,349.500877410,72.386939629,S2,W2,P1B4,P5B2,55.196775454,84.000000000
2019-04-08T03:18:02.000,#111289,349.492528454,72.386309889,S2,W1,P1B4,P4B3,55.193532593,10.179934897
2019-04-08T03:18:02.000,#111289,349.492528454,72.386309889,S1,W1,P1B5,P4B3,12.607275501,10.179934897
2019-04-08T03:18:02.000,#111289,349.492528454,72.386309889,S1,S2,P1B5,P1B4,12.607275501,55.193532593
2019-04-08T03:18:02.000,#111289,349.492528454,72.386309889,E1,W2,P2B1,P5B2,38.145320158,84.000000000
2019-04-08T03:18:03.000,#111289,349.484180200,72.385679655,S2,E1,P1B4,P2B1,55.190290991,38.136782295
2019-04-08T03:18:03.000,#111289,349.484180200,72.385679655,W1,W2,P4B3,P5B2,10.184814397,84.000000000
2019-04-08T03:18:03.000,#111289,349.484180200,72.385679655,S2,W2,P1B4,P5B2,55.190290991,84.000000000
2019-04-08T03:18:03.000,#111289,349.484180200,72.385679655,S1,W2,P1B5,P5B2,12.603698545,84.000000000
2019-04-08T03:18:03.000,#111289,349.484180200,72.385679655,S2,W1,P1B4,P4B3,55.190290991,10.184814397
2019-04-08T03:18:04.000,#111289,349.475832639,72.385048926,S1,W1,P1B5,P4B3,12.600121026,10.189687309
2019-04-08T03:18:04.000,#111289,349.475832639,72.385048926,S1,S2,P1B5,P1B4,12.600121026,55.187047551
2019-04-08T03:18:04.000,#111289,349.475832639,72.385048926,E1,W2,P2B1,P5B2,38.128246458,84.000000000
2019-04-08T03:18:05.000,#111289,349.467485776,72.384417701,E1,W1,P2B1,P4B3,38.119709134,10.194567256
2019-04-08T03:18:05.000,#111289,349.467485776,72.384417701,S2,E1,P1B4,P2B1,55.183811792,38.119709134
2019-04-08T03:18:05.000,#111289,349.467485776,72.384417701,S2,W2,P1B4,P5B2,55.183811792,84.000000000
2019-04-08T03:18:05.000,#111289,349.467485776,72.384417701,S2,W1,P1B4,P4B3,55.183811792,10.194567256
2019-04-08T03:18:05.000,#111289,349.467485776,72.384417701,S1,S2,P1B5,P1B4,12.596543045,55.183811792
2019-04-08T03:18:37.000,#111289,349.200757549,72.363957598,S2,E1,P1B4,P2B1,55.079803911,37.846672150
2019-04-08T03:18:38.000,#111289,349.192433987,72.363310076,S2,W2,P1B4,P5B2,55.076550637,84.000000000
2019-04-08T03:18:39.000,#111289,349.184111134,72.362662061,S2,W1,P1B4,P4B3,55.073289563,10.360301196
2019-04-08T03:18:39.000,#111289,349.184111134,72.362662061,S1,S2,P1B5,P1B4,12.474597954,55.073289563
2019-04-08T03:18:40.000,#111289,349.175788995,72.362013553,E1,W2,P2B1,P5B2,37.821080140,84.000000000
2019-04-08T03:18:40.000,#111289,349.175788995,72.362013553,E1,W1,P2B1,P4B3,37.821080140,10.365179466
2019-04-08T03:18:40.000,#111289,349.175788995,72.362013553,S2,E1,P1B4,P2B1,55.070020446,37.821080140
2019-04-08T03:18:40.000,#111289,349.175788995,72.362013553,S2,W1,P1B4,P4B3,55.070020446,10.365179466
2019-04-08T03:18:41.000,#111289,349.167467576,72.361364553,E1,W2,P2B1,P5B2,37.812554051,84.000000000
2019-04-08T03:18:41.000,#111289,349.167467576,72.361364553,S1,E1,P1B5,P2B1,12.467410242,37.812554051
2019-04-08T03:18:41.000,#111289,349.167467576,72.361364553,S1,S2,P1B5,P1B4,12.467410242,55.066748324
2019-04-08T03:18:42.000,#111289,349.159146867,72.360715059,E1,W2,P2B1,P5B2,37.804027258,84.000000000
2019-04-08T03:18:42.000,#111289,349.159146867,72.360715059,E1,W1,P2B1,P4B3,37.804027258,10.374910185
2019-04-08T03:18:42.000,#111289,349.159146867,72.360715059,S2,E1,P1B4,P2B1,55.063483591,37.804027258
2019-04-08T03:18:42.000,#111289,349.159146867,72.360715059,S1,E1,P1B5,P2B1,12.463816374,37.804027258
2019-04-08T03:18:42.000,#111289,349.159146867,72.360715059,W1,W2,P4B3,P5B2,10.374910185,84.000000000
2019-04-08T03:18:43.000,#111289,349.150826879,72.360065073,S2,W2,P1B4,P5B2,55.060228873,84.000000000
2019-04-08T03:18:43.000,#111289,349.150826879,72.360065073,S1,W2,P1B5,P5B2,12.460225281,84.000000000
2019-04-08T03:18:43.000,#111289,349.150826879,72.360065073,S2,W1,P1B4,P4B3,55.060228873,10.379784288
2019-04-08T03:18:43.000,#111289,349.150826879,72.360065073,S1,W1,P1B5,P4B3,12.460225281,10.379784288
2019-04-08T03:18:43.000,#111289,349.150826879,72.360065073,S1,S2,P1B5,P1B4,12.460225281,55.060228873
2019-04-08T03:25:23.000,#75710,328.392770481,56.599427651,W1,W2,P4B3,P5B2,39.149079120,84.000000000
2019-04-08T03:25:23.000,#75710,328.392770481,56.599427651,S2,W2,P1B4,P5B2,11.997179444,84.000000000
2019-04-08T03:25:23.000,#75710,328.392770481,56.599427651,S2,W1,P1B4,P4B3,11.997179444,39.149079120
2019-04-08T03:25:24.000,#75710,328.390658858,56.597617092,W1,W2,P4B3,P5B2,39.152768485,84.000000000
2019-04-08T03:25:24.000,#75710,328.390658858,56.597617092,S2,W2,P1B4,P5B2,11.993242222,84.000000000
2019-04-08T03:25:24.000,#75710,328.390658858,56.597617092,S2,W1,P1B4,P4B3,11.993242222,39.152768485
2019-04-08T03:25:25.000,#75710,328.388547642,56.595806423,S2,W2,P1B4,P5B2,11.989290477,84.000000000
2019-04-08T03:27:28.000,#75710,328.131966915,56.372274844,W1,W2,P4B3,P5B2,39.609857291,84.000000000
2019-04-08T03:27:28.000,#75710,328.131966915,56.372274844,S2,W2,P1B4,P5B2,11.504364096,84.000000000
2019-04-08T03:27:28.000,#75710,328.131966915,56.372274844,S2,W1,P1B4,P4B3,11.504364096,39.609857291
2019-04-08T03:27:29.000,#75710,328.129905986,56.370450912,W1,W2,P4B3,P5B2,39.613557872,84.000000000
2019-04-08T03:27:29.000,#75710,328.129905986,56.370450912,S2,W1,P1B4,P4B3,11.500436499,39.613557872
2019-04-08T03:27:30.000,#75710,328.127845462,56.368626876,W1,W2,P4B3,P5B2,39.617229958,84.000000000
2019-04-08T03:28:04.000,#75710,328.058027184,56.306546993,S2,E1,P1B4,P2B1,11.362290586,11.046834794
2019-04-08T03:28:04.000,#75710,328.058027184,56.306546993,S2,W1,P1B4,P4B3,11.362290586,39.742061810
2019-04-08T03:28:05.000,#75710,328.055980744,56.304719278,E1,W2,P2B1,P5B2,11.042234478,84.000000000
2019-04-08T03:28:05.000,#75710,328.055980744,56.304719278,W1,W2,P4B3,P5B2,39.745734181,84.000000000
2019-04-08T03:28:05.000,#75710,328.055980744,56.304719278,E1,W2,P2B1,P5B2,11.042221687,84.000000000
2019-04-08T03:28:06.000,#75710,328.053934705,56.302891457,E1,W1,P2B1,P4B3,11.037618835,39.749399285
2019-04-08T03:28:06.000,#75710,328.053934705,56.302891457,S2,E1,P1B4,P2B1,11.354361774,11.037618835
2019-04-08T03:28:06.000,#75710,328.053934705,56.302891457,W1,W2,P4B3,P5B2,39.749399285,84.000000000
2019-04-08T03:28:06.000,#75710,328.053934705,56.302891457,S2,W2,P1B4,P5B2,11.354361774,84.000000000
2019-04-08T03:28:06.000,#75710,328.053934705,56.302891457,S2,W1,P1B4,P4B3,11.354361774,39.749399285
2019-04-08T03:28:07.000,#75710,328.051889068,56.301063531,W1,W2,P4B3,P5B2,39.753058425,84.000000000
2019-04-08T03:28:07.000,#75710,328.051889068,56.301063531,S2,W2,P1B4,P5B2,11.350406693,84.000000000
2019-04-08T03:28:07.000,#75710,328.051889068,56.301063531,S2,W1,P1B4,P4B3,11.350406693,39.753058425
2019-04-08T03:28:08.000,#75710,328.049843833,56.299235502,S2,W2,P1B4,P5B2,11.346454881,84.000000000
2019-04-08T03:28:08.000,#75710,328.049843833,56.299235502,S2,W1,P1B4,P4B3,11.346454881,39.756713152
2019-04-08T03:28:09.000,#75710,328.047798999,56.297407367,W1,W2,P4B3,P5B2,39.760378578,84.000000000
2019-04-08T03:28:09.000,#75710,328.047798999,56.297407367,S2,W2,P1B4,P5B2,11.342504111,84.000000000
2019-04-08T03:28:09.000,#75710,328.047798999,56.297407367,S2,W1,P1B4,P4B3,11.342504111,39.760378578
2019-04-08T03:28:09.000,#75710,328.047798999,56.297407367,E1,W2,P2B1,P5B2,11.023826361,84.000000000
2019-04-08T03:28:09.000,#75710,328.047798999,56.297407367,E1,W1,P2B1,P4B3,11.023826361,39.760386837
2019-04-08T03:28:10.000,#75710,328.045754567,56.295579128,S2,E1,P1B4,P2B1,11.338571452,11.019225310
2019-04-08T03:28:10.000,#75710,328.045754567,56.295579128,W1,W2,P4B3,P5B2,39.764059981,84.000000000
2019-04-08T03:28:10.000,#75710,328.045754567,56.295579128,S2,W1,P1B4,P4B3,11.338571452,39.764059981
2019-04-08T03:28:10.000,#75710,328.045754567,56.295579128,E1,W2,P2B1,P5B2,11.019224365,84.000000000
2019-04-08T03:28:11.000,#75710,328.043710537,56.293750785,E1,W1,P2B1,P4B3,11.014623767,39.767717203
2019-04-08T03:28:11.000,#75710,328.043710537,56.293750785,S2,E1,P1B4,P2B1,11.334612482,11.014623767
2019-04-08T03:28:11.000,#75710,328.043710537,56.293750785,W1,W2,P4B3,P5B2,39.767717203,84.000000000
2019-04-08T03:28:11.000,#75710,328.043710537,56.293750785,S2,W2,P1B4,P5B2,11.334612482,84.000000000
2019-04-08T03:28:11.000,#75710,328.043710537,56.293750785,S2,W1,P1B4,P4B3,11.334612482,39.767717203
2019-04-08T03:28:12.000,#75710,328.041666907,56.291922337,E1,W2,P2B1,P5B2,11.010022153,84.000000000
2019-04-08T03:28:12.000,#75710,328.041666907,56.291922337,S2,E1,P1B4,P2B1,11.330668038,11.010022153
2019-04-08T03:28:12.000,#75710,328.041666907,56.291922337,W1,W2,P4B3,P5B2,39.771386346,84.000000000
2019-04-08T03:28:12.000,#75710,328.041666907,56.291922337,S2,W2,P1B4,P5B2,11.330668038,84.000000000
2019-04-08T03:28:13.000,#75710,328.039623681,56.290093785,S2,W1,P1B4,P4B3,11.326714066,39.775059119
2019-04-08T03:28:20.000,#75710,328.025332325,56.277290990,W1,W2,P4B3,P5B2,39.800799717,84.000000000
2019-04-08T03:28:20.000,#75710,328.025332325,56.277290990,S2,W2,P1B4,P5B2,11.299065150,84.000000000
2019-04-08T03:29:57.000,#75710,327.829312479,56.099357961,E1,W2,P2B1,P5B2,10.529761968,84.000000000
2019-04-08T03:29:57.000,#75710,327.829312479,56.099357961,S2,E1,P1B4,P2B1,10.914922946,10.529761968
2019-04-08T03:29:57.000,#75710,327.829312479,56.099357961,S2,W2,P1B4,P5B2,10.914922946,84.000000000
2019-04-08T03:29:57.000,#75710,327.829312479,56.099357961,S2,W1,P1B4,P4B3,10.914922946,40.156609846
2019-04-08T03:29:58.000,#75710,327.827311189,56.097518560,S2,W2,P1B4,P5B2,10.910947615,84.000000000
2019-04-08T03:29:58.000,#75710,327.827311189,56.097518560,S2,W1,P1B4,P4B3,10.910947615,40.160264504
2019-04-08T03:29:58.000,#75710,327.827311189,56.097518560,S2,E1,P1B4,P2B1,10.910942802,10.525185254
2019-04-08T03:29:58.000,#75710,327.827311189,56.097518560,S2,W2,P1B4,P5B2,10.910942802,84.000000000
2019-04-08T03:29:59.000,#75710,327.825310295,56.095679056,S2,W1,P1B4,P4B3,10.906977174,40.163939934
2019-04-08T03:29:59.000,#75710,327.825310295,56.095679056,E1,W2,P2B1,P5B2,10.520600079,84.000000000
2019-04-08T03:29:59.000,#75710,327.825310295,56.095679056,S2,E1,P1B4,P2B1,10.906946857,10.520600079
2019-04-08T03:30:00.000,#75710,327.823309799,56.093839449,S2,W2,P1B4,P5B2,10.902981119,84.000000000
2019-04-08T03:30:00.000,#75710,327.823309799,56.093839449,S2,W1,P1B4,P4B3,10.902981119,40.167565456
2019-04-08T03:30:00.000,#75710,327.823309799,56.093839449,E1,W2,P2B1,P5B2,10.516049928,84.000000000
2019-04-08T03:30:00.000,#75710,327.823309799,56.093839449,W1,W2,P4B3,P5B2,40.167567397,84.000000000
2019-04-08T03:30:01.000,#75710,327.821309701,56.091999742,S2,W2,P1B4,P5B2,10.899001268,84.000000000
2019-04-08T03:30:01.000,#75710,327.821309701,56.091999742,S2,W1,P1B4,P4B3,10.899001268,40.171226756
2019-04-08T03:30:01.000,#75710,327.821309701,56.091999742,E1,W2,P2B1,P5B2,10.511489731,84.000000000
2019-04-08T03:30:01.000,#75710,327.821309701,56.091999742,E1,W1,P2B1,P4B3,10.511489731,40.171216909
2019-04-08T03:30:02.000,#75710,327.819309998,56.090159931,S2,E1,P1B4,P2B1,10.895031298,10.506939271
2019-04-08T03:30:02.000,#75710,327.819309998,56.090159931,W1,W2,P4B3,P5B2,40.174876147,84.000000000
2019-04-08T03:30:02.000,#75710,327.819309998,56.090159931,S2,W2,P1B4,P5B2,10.895031298,84.000000000
2019-04-08T03:30:02.000,#75710,327.819309998,56.090159931,S2,W1,P1B4,P4B3,10.895031298,40.174876147
2019-04-08T03:34:44.000,#75710,327.271096508,55.567345221,E1,W1,P2B1,P4B3,53.241916656,85.201627990
2019-04-08T03:34:44.000,#75710,327.271096508,55.567345221,S2,E1,P1B4,P2B1,53.772376079,53.241916656
2019-04-08T03:34:44.000,#75710,327.271096508,55.567345221,S2,W1,P1B4,P4B3,53.772376079,85.201627990
2019-04-08T03:34:45.000,#75710,327.269207645,55.565477421,E1,W1,P2B1,P4B3,53.237487880,85.205252953
2019-04-08T03:34:45.000,#75710,327.269207645,55.565477421,S2,E1,P1B4,P2B1,53.768385417,53.237487880
2019-04-08T03:34:45.000,#75710,327.269207645,55.565477421,S2,W1,P1B4,P4B3,53.768385417,85.205252953
2019-04-08T03:34:45.000,#75710,327.269207645,55.565477421,E1,W1,P2B1,P4B3,53.237490009,85.205255802
2019-04-08T03:34:46.000,#75710,327.267319170,55.563609526,S2,E1,P1B4,P2B1,53.764384619,53.233069185
2019-04-08T03:34:46.000,#75710,327.267319170,55.563609526,S2,W1,P1B4,P4B3,53.764384619,85.208878683
2019-04-08T03:36:48.000,#75710,327.039809744,55.335014171,E1,W1,P2B1,P4B3,52.697038515,85.650043583
2019-04-08T03:36:48.000,#75710,327.039809744,55.335014171,S2,E1,P1B4,P2B1,53.276112649,52.697038515
2019-04-08T03:36:48.000,#75710,327.039809744,55.335014171,S1,E1,P1B5,P2B1,3.276967599,52.697038515
2019-04-08T03:36:48.000,#75710,327.039809744,55.335014171,S2,W1,P1B4,P4B3,53.276112649,85.650043583
2019-04-08T03:36:48.000,#75710,327.039809744,55.335014171,S1,W1,P1B5,P4B3,3.276967599,85.650043583
2019-04-08T03:36:49.000,#75710,327.037968457,55.333134656,S1,S2,P1B5,P1B4,3.272372287,53.272104180
2019-04-08T03:36:49.000,#75710,327.037968457,55.333134656,E1,W1,P2B1,P4B3,52.692663550,85.653663663
2019-04-08T03:36:49.000,#75710,327.037968457,55.333134656,S2,W1,P1B4,P4B3,53.272106243,85.653663663
2019-04-08T03:36:49.000,#75710,327.037968457,55.333134656,S1,W1,P1B5,P4B3,3.272367445,85.653663663
2019-04-08T03:36:49.000,#75710,327.037968457,55.333134656,S1,S2,P1B5,P1B4,3.272367445,53.272106243
2019-04-08T03:36:50.000,#75710,327.036127552,55.331255049,E1,W1,P2B1,P4B3,52.688302822,85.657266773
2019-04-08T03:36:50.000,#75710,327.036127552,55.331255049,S2,E1,P1B4,P2B1,53.268097214,52.688302822
2019-04-08T03:36:50.000,#75710,327.036127552,55.331255049,S2,W1,P1B4,P4B3,53.268097214,85.657266773
2019-04-08T03:36:50.000,#75710,327.036127552,55.331255049,S1,W1,P1B5,P4B3,3.267773049,85.657266773
2019-04-08T03:36:51.000,#75710,327.034287027,55.329375347,S1,S2,P1B5,P1B4,3.263177475,53.264088546
2019-04-08T03:36:52.000,#75710,327.032446885,55.327495554,E1,W1,P2B1,P4B3,52.679599280,85.664453919
2019-04-08T03:36:53.000,#75710,327.030607122,55.325615667,S2,E1,P1B4,P2B1,53.256066767,52.675237041
2019-04-08T03:36:53.000,#75710,327.030607122,55.325615667,S1,E1,P1B5,P2B1,3.253993796,52.675237041
2019-04-08T03:36:53.000,#75710,327.030607122,55.325615667,S2,W1,P1B4,P4B3,53.256066767,85.668060041
2019-04-08T03:36:53.000,#75710,327.030607122,55.325615667,S1,S2,P1B5,P1B4,3.253993796,53.256066767
2019-04-08T03:36:54.000,#75710,327.028767741,55.323735686,E1,W1,P2B1,P4B3,52.670877426,85.671668147
2019-04-08T03:36:54.000,#75710,327.028767741,55.323735686,S2,E1,P1B4,P2B1,53.252052411,52.670877426
2019-04-08T03:36:54.000,#75710,327.028767741,55.323735686,S2,W1,P1B4,P4B3,53.252052411,85.671668147
2019-04-08T03:36:54.000,#75710,327.028767741,55.323735686,S1,S2,P1B5,P1B4,3.249399101,53.252052411
2019-04-08T03:36:55.000,#75710,327.026928742,55.321855614,S2,E1,P1B4,P2B1,53.248044139,52.666509095
2019-04-08T03:36:55.000,#75710,327.026928742,55.321855614,S2,W1,P1B4,P4B3,53.248044139,85.675277636
2019-04-08T03:36:55.000,#75710,327.026928742,55.321855614,S1,W1,P1B5,P4B3,3.244805274,85.675277636
2019-04-08T03:36:55.000,#75710,327.026928742,55.321855614,S1,S2,P1B5,P1B4,3.244805274,53.248044139
2019-04-08T03:36:56.000,#75710,327.025090122,55.319975448,E1,W1,P2B1,P4B3,52.662151262,85.678893646
2019-04-08T03:36:56.000,#75710,327.025090122,55.319975448,S2,E1,P1B4,P2B1,53.244034569,52.662151262
2019-04-08T03:36:56.000,#75710,327.025090122,55.319975448,S2,W1,P1B4,P4B3,53.244034569,85.678893646
2019-04-08T03:36:57.000,#75710,327.023251884,55.318095188,S1,S2,P1B5,P1B4,3.235600327,53.240025300
2019-04-08T03:36:57.000,#75710,327.023251884,55.318095188,S2,E1,P1B4,P2B1,53.240019380,52.657783097
2019-04-08T03:36:57.000,#75710,327.023251884,55.318095188,S1,E1,P1B5,P2B1,3.235601455,52.657783097
2019-04-08T03:36:57.000,#75710,327.023251884,55.318095188,S2,W1,P1B4,P4B3,53.240019380,85.682511670
2019-04-08T03:36:58.000,#75710,327.021414028,55.316214837,S1,W1,P1B5,P4B3,3.231004969,85.686117124
2019-04-08T03:36:58.000,#75710,327.021414028,55.316214837,S1,S2,P1B5,P1B4,3.231004969,53.236010014
2019-04-08T03:36:58.000,#75710,327.021414028,55.316214837,E1,W1,P2B1,P4B3,52.653429059,85.686111039
2019-04-08T03:36:58.000,#75710,327.021414028,55.316214837,S2,E1,P1B4,P2B1,53.236004450,52.653429059
2019-04-08T03:36:59.000,#75710,327.019576551,55.314334391,S1,E1,P1B5,P2B1,3.226414237,52.649069597
