utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2019-11-06T04:02:50.000,#318093,206.324628047,61.715907816,S1,S2,P4B5,P5B4,70.170005170,56.062532852
2019-11-06T04:02:50.000,#318093,206.324628047,61.715907816,S2,W1,P5B4,P4B3,56.062533512,49.144960208
2019-11-06T04:02:50.000,#318093,206.324628047,61.715907816,S1,W1,P4B5,P4B3,70.170004543,49.144960208
2019-11-06T04:02:50.000,#318093,206.324628047,61.715907816,S1,S2,P4B5,P5B4,70.170004543,56.062533512
2019-11-06T04:02:50.000,#318093,206.324628047,61.715907816,E1,W1,P1B1,P4B3,2.081908777,49.144959644
2019-11-06T04:02:51.000,#318093,206.332731920,61.714375659,S2,E1,P5B4,P1B1,56.056634982,2.069198769
2019-11-06T04:02:51.000,#318093,206.332731920,61.714375659,S2,W1,P5B4,P4B3,56.056634982,49.152721950
2019-11-06T04:02:51.000,#318093,206.332731920,61.714375659,S1,W1,P4B5,P4B3,70.163417021,49.152721950
2019-11-06T04:02:51.000,#318093,206.332731920,61.714375659,S1,S2,P4B5,P5B4,70.163417021,56.056634982
2019-11-06T04:03:14.000,#318093,206.518907831,61.679015335,E1,W1,P1B1,P4B3,1.777050120,49.331194949
2019-11-06T04:03:14.000,#318093,206.518907831,61.679015335,S2,W1,P5B4,P4B3,55.920884384,49.331194949
2019-11-06T04:03:14.000,#318093,206.518907831,61.679015335,S1,S2,P4B5,P5B4,70.011864387,55.920884384
2019-11-06T04:03:15.000,#318093,206.526993163,61.677472688,E1,W1,P1B1,P4B3,1.764354546,49.338955755
2019-11-06T04:03:15.000,#318093,206.526993163,61.677472688,S2,E1,P5B4,P1B1,55.914977177,1.764354546
2019-11-06T04:03:15.000,#318093,206.526993163,61.677472688,S1,E1,P4B5,P1B1,70.005268052,1.764354546
2019-11-06T04:03:15.000,#318093,206.526993163,61.677472688,S2,W1,P5B4,P4B3,55.914977177,49.338955755
2019-11-06T04:03:15.000,#318093,206.526993163,61.677472688,S1,W1,P4B5,P4B3,70.005268052,49.338955755
2019-11-06T04:03:15.000,#318093,206.526993163,61.677472688,S1,S2,P4B5,P5B4,70.005268052,55.914977177
2019-11-06T04:03:16.000,#318093,206.535077715,61.675929607,E1,W1,P1B1,P4B3,1.751658742,49.346717087
2019-11-06T04:03:16.000,#318093,206.535077715,61.675929607,S2,E1,P5B4,P1B1,55.909069005,1.751658742
2019-11-06T04:03:16.000,#318093,206.535077715,61.675929607,S2,W1,P5B4,P4B3,55.909069005,49.346717087
2019-11-06T04:03:16.000,#318093,206.535077715,61.675929607,S1,W1,P4B5,P4B3,69.998671987,49.346717087
2019-11-06T04:03:16.000,#318093,206.535077715,61.675929607,S1,S2,P4B5,P5B4,69.998671987,55.909069005
2019-11-06T04:03:17.000,#318093,206.543161499,61.674386088,E1,W1,P1B1,P4B3,1.738965540,49.354479324
2019-11-06T04:03:17.000,#318093,206.543161499,61.674386088,S2,E1,P5B4,P1B1,55.903159692,1.738965540
2019-11-06T04:03:17.000,#318093,206.543161499,61.674386088,S1,E1,P4B5,P1B1,69.992073330,1.738965540
2019-11-06T04:03:17.000,#318093,206.543161499,61.674386088,S2,W1,P5B4,P4B3,55.903159692,49.354479324
2019-11-06T04:03:17.000,#318093,206.543161499,61.674386088,S1,W1,P4B5,P4B3,69.992073330,49.354479324
2019-11-06T04:03:17.000,#318093,206.543161499,61.674386088,S1,S2,P4B5,P5B4,69.992073330,55.903159692
2019-11-06T04:03:26.000,#318093,206.615880701,61.660474808,E1,W1,P1B1,P4B3,1.624745085,49.424320710
2019-11-06T04:03:27.000,#318093,206.623956737,61.658926933,S2,E1,P5B4,P1B1,55.844047702,1.612055025
2019-11-06T04:03:27.000,#318093,206.623956737,61.658926933,S1,E1,P4B5,P1B1,69.926082398,1.612055025
2019-11-06T04:03:27.000,#318093,206.623956737,61.658926933,S2,W1,P5B4,P4B3,55.844047702,49.432082212
2019-11-06T04:03:27.000,#318093,206.623956737,61.658926933,S1,W1,P4B5,P4B3,69.926082398,49.432082212
2019-11-06T04:03:27.000,#318093,206.623956737,61.658926933,S1,S2,P4B5,P5B4,69.926082398,55.844047702
2019-11-06T04:03:28.000,#318093,206.632032002,61.657378622,S1,E1,P4B5,P1B1,69.919479497,1.599365784
2019-11-06T04:03:28.000,#318093,206.632032002,61.657378622,S2,W1,P5B4,P4B3,55.838135970,49.439842889
2019-11-06T04:03:28.000,#318093,206.632032002,61.657378622,S1,W1,P4B5,P4B3,69.919479497,49.439842889
2019-11-06T04:03:28.000,#318093,206.632032002,61.657378622,S1,S2,P4B5,P5B4,69.919479497,55.838135970
2019-11-06T04:03:28.000,#318093,206.632032002,61.657378622,S2,W1,P5B4,P4B3,55.838133616,49.439844149
2019-11-06T04:03:28.000,#318093,206.632032002,61.657378622,S1,W1,P4B5,P4B3,69.919481616,49.439844149
2019-11-06T04:03:29.000,#318093,206.640106493,61.655829876,S1,S2,P4B5,P5B4,69.912878595,55.832220565
2019-11-06T04:03:29.000,#318093,206.640106493,61.655829876,E1,W1,P1B1,P4B3,1.586677061,49.447607132
2019-11-06T04:03:29.000,#318093,206.640106493,61.655829876,S2,W1,P5B4,P4B3,55.832216914,49.447607132
2019-11-06T04:03:29.000,#318093,206.640106493,61.655829876,S1,W1,P4B5,P4B3,69.912880524,49.447607132
2019-11-06T04:03:30.000,#318093,206.648180204,61.654280695,S1,S2,P4B5,P5B4,69.906277012,55.826303458
2019-11-06T04:03:35.000,#318093,206.688537146,61.646528266,E1,W1,P1B1,P4B3,1.510558508,49.494180101
2019-11-06T04:03:35.000,#318093,206.688537146,61.646528266,S2,E1,P5B4,P1B1,55.796727644,1.510558508
2019-11-06T04:03:35.000,#318093,206.688537146,61.646528266,S2,W1,P5B4,P4B3,55.796727644,49.494180101
2019-11-06T04:03:36.000,#318093,206.696606210,61.644976475,S1,W1,P4B5,P4B3,69.866640048,49.501941401
2019-11-06T04:03:36.000,#318093,206.696606210,61.644976475,S1,S2,P4B5,P5B4,69.866640048,55.790811737
2019-11-06T04:03:36.000,#318093,206.696606210,61.644976475,E1,W1,P1B1,P4B3,1.497874218,49.501942359
2019-11-06T04:03:36.000,#318093,206.696606210,61.644976475,S2,E1,P5B4,P1B1,55.790812746,1.497874218
2019-11-06T04:03:36.000,#318093,206.696606210,61.644976475,S2,W1,P5B4,P4B3,55.790812746,49.501942359
2019-11-06T04:03:37.000,#318093,206.704674499,61.643424250,S1,W1,P4B5,P4B3,69.860030407,49.509703635
2019-11-06T04:03:37.000,#318093,206.704674499,61.643424250,S1,S2,P4B5,P5B4,69.860030407,55.784896431
2019-11-06T04:03:37.000,#318093,206.704674499,61.643424250,E1,W1,P1B1,P4B3,1.485194078,49.509703960
2019-11-06T04:03:37.000,#318093,206.704674499,61.643424250,S2,W1,P5B4,P4B3,55.784899002,49.509703960
2019-11-06T04:03:37.000,#318093,206.704674499,61.643424250,S1,W1,P4B5,P4B3,69.860023456,49.509703960
2019-11-06T04:03:38.000,#318093,206.712742007,61.641871591,S1,S2,P4B5,P5B4,69.853415977,55.778982282
2019-11-06T04:03:41.000,#318093,206.736939885,61.637211006,E1,W1,P1B1,P4B3,1.434469023,49.540744333
2019-11-06T04:03:41.000,#318093,206.736939885,61.637211006,S2,W1,P5B4,P4B3,55.761220262,49.540744333
2019-11-06T04:03:41.000,#318093,206.736939885,61.637211006,S1,W1,P4B5,P4B3,69.833597272,49.540744333
2019-11-06T04:03:41.000,#318093,206.736939885,61.637211006,S1,S2,P4B5,P5B4,69.833597272,55.761220262
2019-11-06T04:03:42.000,#318093,206.745004294,61.635656609,E1,W1,P1B1,P4B3,1.421784903,49.548508587
2019-11-06T04:03:42.000,#318093,206.745004294,61.635656609,S2,E1,P5B4,P1B1,55.755299039,1.421784903
2019-11-06T04:03:42.000,#318093,206.745004294,61.635656609,S2,W1,P5B4,P4B3,55.755299039,49.548508587
2019-11-06T04:03:42.000,#318093,206.745004294,61.635656609,S1,W1,P4B5,P4B3,69.826989891,49.548508587
2019-11-06T04:03:42.000,#318093,206.745004294,61.635656609,S1,S2,P4B5,P5B4,69.826989891,55.755299039
2019-11-06T04:03:52.000,#318093,206.825605664,61.620088771,S2,W1,P5B4,P4B3,55.696078708,49.626138727
2019-11-06T04:03:52.000,#318093,206.825605664,61.620088771,S1,W1,P4B5,P4B3,69.760853732,49.626138727
2019-11-06T04:03:52.000,#318093,206.825605664,61.620088771,S1,S2,P4B5,P5B4,69.760853732,55.696078708
2019-11-06T04:06:45.000,#318093,208.207639362,61.343966265,W1,W2,P4B3,P5B2,20.968665627,88.000000000
2019-11-06T04:06:45.000,#318093,208.207639362,61.343966265,S2,W2,P5B4,P5B2,24.665668904,88.000000000
2019-11-06T04:06:45.000,#318093,208.207639362,61.343966265,S1,W2,P4B5,P5B2,38.609388354,88.000000000
2019-11-06T04:06:45.000,#318093,208.207639362,61.343966265,S2,W1,P5B4,P4B3,24.665668904,20.968665627
2019-11-06T04:06:46.000,#318093,208.215559595,61.342333204,S1,W1,P4B5,P4B3,38.602688315,20.976421749
2019-11-06T04:06:46.000,#318093,208.215559595,61.342333204,S1,S2,P4B5,P5B4,38.602688315,24.659676066
2019-11-06T04:06:46.000,#318093,208.215559595,61.342333204,W1,W2,P4B3,P5B2,20.976421749,88.000000000
2019-11-06T04:06:46.000,#318093,208.215559595,61.342333204,S2,W2,P5B4,P5B2,24.659676066,88.000000000
2019-11-06T04:06:46.000,#318093,208.215559595,61.342333204,S1,W2,P4B5,P5B2,38.602696052,88.000000000
2019-11-06T04:06:47.000,#318093,208.223479042,61.340699721,S2,W1,P5B4,P4B3,24.653682822,20.984177844
2019-11-06T04:06:47.000,#318093,208.223479042,61.340699721,S1,W1,P4B5,P4B3,38.595995520,20.984177844
2019-11-06T04:06:47.000,#318093,208.223479042,61.340699721,S1,S2,P4B5,P5B4,38.595995520,24.653682822
2019-11-06T04:06:47.000,#318093,208.223479042,61.340699721,W1,W2,P4B3,P5B2,20.984184952,88.000000000
2019-11-06T04:06:47.000,#318093,208.223479042,61.340699721,S2,W2,P5B4,P5B2,24.653683589,88.000000000
2019-11-06T04:06:48.000,#318093,208.231397700,61.339065817,S1,W2,P4B5,P5B2,38.589294498,88.000000000
2019-11-06T04:06:48.000,#318093,208.231397700,61.339065817,S2,W1,P5B4,P4B3,24.647689944,20.991941016
2019-11-06T04:06:48.000,#318093,208.231397700,61.339065817,S1,W1,P4B5,P4B3,38.589294498,20.991941016
2019-11-06T04:06:48.000,#318093,208.231397700,61.339065817,S1,S2,P4B5,P5B4,38.589294498,24.647689944
2019-11-06T04:06:48.000,#318093,208.231397700,61.339065817,W1,W2,P4B3,P5B2,20.991946150,88.000000000
2019-11-06T04:06:48.000,#318093,208.231397700,61.339065817,S2,W2,P5B4,P5B2,24.647691591,88.000000000
2019-11-06T04:06:49.000,#318093,208.239315561,61.337431494,S1,W2,P4B5,P5B2,38.582595246,88.000000000
2019-11-06T04:06:49.000,#318093,208.239315561,61.337431494,S2,W1,P5B4,P4B3,24.641697547,20.999702179
2019-11-06T04:06:49.000,#318093,208.239315561,61.337431494,S1,W1,P4B5,P4B3,38.582595246,20.999702179
2019-11-06T04:06:49.000,#318093,208.239315561,61.337431494,S1,S2,P4B5,P5B4,38.582595246,24.641697547
2019-11-06T04:08:00.000,#318093,208.799459384,61.220323928,W1,W2,P4B3,P5B2,21.550278021,88.000000000
2019-11-06T04:08:00.000,#318093,208.799459384,61.220323928,S2,W2,P5B4,P5B2,24.215011728,88.000000000
2019-11-06T04:08:01.000,#318093,208.807320160,61.218659512,S1,W2,P4B5,P5B2,38.098688551,88.000000000
2019-11-06T04:08:01.000,#318093,208.807320160,61.218659512,S2,W1,P5B4,P4B3,24.208988837,21.558031691
2019-11-06T04:08:01.000,#318093,208.807320160,61.218659512,S1,W1,P4B5,P4B3,38.098688551,21.558031691
2019-11-06T04:08:01.000,#318093,208.807320160,61.218659512,S1,S2,P4B5,P5B4,38.098688551,24.208988837
2019-11-06T04:08:01.000,#318093,208.807320160,61.218659512,W1,W2,P4B3,P5B2,21.558031691,88.000000000
2019-11-06T04:08:01.000,#318093,208.807320160,61.218659512,S2,W2,P5B4,P5B2,24.208988837,88.000000000
2019-11-06T04:08:02.000,#318093,208.815180146,61.216994680,S1,W2,P4B5,P5B2,38.091951446,88.000000000
2019-11-06T04:08:02.000,#318093,208.815180146,61.216994680,S2,W1,P5B4,P4B3,24.202965543,21.565785331
2019-11-06T04:08:02.000,#318093,208.815180146,61.216994680,S1,W1,P4B5,P4B3,38.091951446,21.565785331
2019-11-06T04:08:02.000,#318093,208.815180146,61.216994680,S1,S2,P4B5,P5B4,38.091951446,24.202965543
2019-11-06T04:08:02.000,#318093,208.815180146,61.216994680,W1,W2,P4B3,P5B2,21.565784963,88.000000000
2019-11-06T04:08:02.000,#318093,208.815180146,61.216994680,S2,W2,P5B4,P5B2,24.202965085,88.000000000
2019-11-06T04:08:03.000,#318093,208.823039337,61.215329432,S1,W2,P4B5,P5B2,38.085217425,88.000000000
2019-11-06T04:08:03.000,#318093,208.823039337,61.215329432,S2,W1,P5B4,P4B3,24.196941391,21.573538570
2019-11-06T04:08:03.000,#318093,208.823039337,61.215329432,S1,W1,P4B5,P4B3,38.085217425,21.573538570
2019-11-06T04:08:03.000,#318093,208.823039337,61.215329432,S1,S2,P4B5,P5B4,38.085217425,24.196941391
2019-11-06T04:08:03.000,#318093,208.823039337,61.215329432,W1,W2,P4B3,P5B2,21.573538570,88.000000000
2019-11-06T04:08:03.000,#318093,208.823039337,61.215329432,S2,W2,P5B4,P5B2,24.196941391,88.000000000
2019-11-06T04:08:04.000,#318093,208.830897728,61.213663771,S1,W2,P4B5,P5B2,38.078479352,88.000000000
2019-11-06T04:08:04.000,#318093,208.830897728,61.213663771,S2,W1,P5B4,P4B3,24.190917302,21.581292137
2019-11-06T04:08:04.000,#318093,208.830897728,61.213663771,S1,W1,P4B5,P4B3,38.078479352,21.581292137
2019-11-06T04:08:04.000,#318093,208.830897728,61.213663771,S1,S2,P4B5,P5B4,38.078479352,24.190917302
2019-11-06T04:08:04.000,#318093,208.830897728,61.213663771,W1,W2,P4B3,P5B2,21.581291921,88.000000000
2019-11-06T04:08:05.000,#318093,208.838755328,61.211997693,S2,W2,P5B4,P5B2,24.184891425,88.000000000
2019-11-06T04:08:05.000,#318093,208.838755328,61.211997693,S1,W2,P4B5,P5B2,38.071745850,88.000000000
2019-11-06T04:08:05.000,#318093,208.838755328,61.211997693,S2,W1,P5B4,P4B3,24.184891425,21.589045459
2019-11-06T04:08:05.000,#318093,208.838755328,61.211997693,S1,W1,P4B5,P4B3,38.071745850,21.589045459
2019-11-06T04:08:05.000,#318093,208.838755328,61.211997693,S1,S2,P4B5,P5B4,38.071745850,24.184891425
2019-11-06T04:08:06.000,#318093,208.846612133,61.210331201,W1,W2,P4B3,P5B2,21.596798962,88.000000000
2019-11-06T04:08:06.000,#318093,208.846612133,61.210331201,S2,W2,P5B4,P5B2,24.178867998,88.000000000
2019-11-06T04:08:06.000,#318093,208.846612133,61.210331201,S1,W2,P4B5,P5B2,38.065010536,88.000000000
2019-11-06T04:08:06.000,#318093,208.846612133,61.210331201,S2,W1,P5B4,P4B3,24.178867998,21.596798962
2019-11-06T04:08:06.000,#318093,208.846612133,61.210331201,S1,W1,P4B5,P4B3,38.065010536,21.596798962
2019-11-06T04:08:06.000,#318093,208.846612133,61.210331201,S1,S2,P4B5,P5B4,38.065010536,24.178867998
2019-11-06T04:08:07.000,#318093,208.854468138,61.208664294,W1,W2,P4B3,P5B2,21.604553069,88.000000000
2019-11-06T04:08:07.000,#318093,208.854468138,61.208664294,S2,W2,P5B4,P5B2,24.172842711,88.000000000
2019-11-06T04:08:07.000,#318093,208.854468138,61.208664294,S1,W2,P4B5,P5B2,38.058271004,88.000000000
2019-11-06T04:08:07.000,#318093,208.854468138,61.208664294,S2,W1,P5B4,P4B3,24.172842711,21.604553069
2019-11-06T04:08:07.000,#318093,208.854468138,61.208664294,S1,W1,P4B5,P4B3,38.058271004,21.604553069
2019-11-06T04:08:08.000,#318093,208.862323352,61.206996972,S1,S2,P4B5,P5B4,38.051530981,24.166817021
2019-11-06T04:08:08.000,#318093,208.862323352,61.206996972,W1,W2,P4B3,P5B2,21.612306164,88.000000000
2019-11-06T04:08:08.000,#318093,208.862323352,61.206996972,S2,W2,P5B4,P5B2,24.166817661,88.000000000
2019-11-06T04:08:08.000,#318093,208.862323352,61.206996972,S1,W2,P4B5,P5B2,38.051530937,88.000000000
2019-11-06T04:08:08.000,#318093,208.862323352,61.206996972,S2,W1,P5B4,P4B3,24.166817661,21.612306164
2019-11-06T04:08:08.000,#318093,208.862323352,61.206996972,S1,W1,P4B5,P4B3,38.051530937,21.612306164
2019-11-06T04:08:09.000,#318093,208.870177766,61.205329236,S1,S2,P4B5,P5B4,38.044790433,24.160791575
2019-11-06T04:08:09.000,#318093,208.870177766,61.205329236,W1,W2,P4B3,P5B2,21.620056299,88.000000000
2019-11-06T04:08:09.000,#318093,208.870177766,61.205329236,S2,W2,P5B4,P5B2,24.160786229,88.000000000
2019-11-06T04:08:09.000,#318093,208.870177766,61.205329236,S2,W1,P5B4,P4B3,24.160786229,21.620056299
2019-11-06T04:08:09.000,#318093,208.870177766,61.205329236,S1,S2,P4B5,P5B4,38.044789393,24.160786229
2019-11-06T04:08:10.000,#318093,208.878031389,61.203661084,W1,W2,P4B3,P5B2,21.627809664,88.000000000
2019-11-06T04:08:10.000,#318093,208.878031389,61.203661084,S2,W2,P5B4,P5B2,24.154759741,88.000000000
2019-11-06T04:08:10.000,#318093,208.878031389,61.203661084,S2,W1,P5B4,P4B3,24.154759741,21.627809664
2019-11-06T04:08:10.000,#318093,208.878031389,61.203661084,S1,S2,P4B5,P5B4,38.038048399,24.154759741
2019-11-06T04:17:01.000,#319647,195.452631049,73.900473587,W1,W2,P4B3,P5B2,6.477292816,88.000000000
2019-11-06T04:17:01.000,#319647,195.452631049,73.900473587,S2,W2,P5B4,P5B2,8.613091379,88.000000000
2019-11-06T04:17:01.000,#319647,195.452631049,73.900473587,S2,W1,P5B4,P4B3,8.613091379,6.477292816
2019-11-06T04:17:01.000,#319647,195.452631049,73.900473587,S1,W1,P4B5,P4B3,18.166423451,6.477292816
2019-11-06T04:17:01.000,#319647,195.452631049,73.900473587,S1,S2,P4B5,P5B4,18.166423451,8.613091379
2019-11-06T04:17:02.000,#319647,195.466516548,73.899552752,W1,W2,P4B3,P5B2,6.484701008,88.000000000
2019-11-06T04:17:02.000,#319647,195.466516548,73.899552752,S2,W2,P5B4,P5B2,8.608225023,88.000000000
2019-11-06T04:17:02.000,#319647,195.466516548,73.899552752,S1,W2,P4B5,P5B2,18.161067845,88.000000000
2019-11-06T04:17:02.000,#319647,195.466516548,73.899552752,S2,W1,P5B4,P4B3,8.608225023,6.484701008
2019-11-06T04:17:02.000,#319647,195.466516548,73.899552752,S1,W1,P4B5,P4B3,18.161067845,6.484701008
2019-11-06T04:17:02.000,#319647,195.466516548,73.899552752,S1,S2,P4B5,P5B4,18.161067845,8.608225023
2019-11-06T04:17:03.000,#319647,195.480400586,73.898631110,W1,W2,P4B3,P5B2,6.492105091,88.000000000
2019-11-06T04:17:03.000,#319647,195.480400586,73.898631110,S2,W2,P5B4,P5B2,8.603359460,88.000000000
2019-11-06T04:17:03.000,#319647,195.480400586,73.898631110,S2,W1,P5B4,P4B3,8.603359460,6.492105091
2019-11-06T04:17:03.000,#319647,195.480400586,73.898631110,S1,W1,P4B5,P4B3,18.155707495,6.492105091
2019-11-06T04:17:03.000,#319647,195.480400586,73.898631110,S1,S2,P4B5,P5B4,18.155707495,8.603359460
2019-11-06T04:17:04.000,#319647,195.494283153,73.897708661,W1,W2,P4B3,P5B2,6.499507659,88.000000000
2019-11-06T04:17:04.000,#319647,195.494283153,73.897708661,S2,W2,P5B4,P5B2,8.598492292,88.000000000
2019-11-06T04:17:04.000,#319647,195.494283153,73.897708661,S1,W2,P4B5,P5B2,18.150344172,88.000000000
2019-11-06T04:17:04.000,#319647,195.494283153,73.897708661,S2,W1,P5B4,P4B3,8.598492292,6.499507659
2019-11-06T04:17:04.000,#319647,195.494283153,73.897708661,S1,S2,P4B5,P5B4,18.150344172,8.598492292
2019-11-06T04:18:17.000,#319647,196.503669650,73.828200548,W1,W2,P4B3,P5B2,7.040027864,88.000000000
2019-11-06T04:18:17.000,#319647,196.503669650,73.828200548,S2,W2,P5B4,P5B2,8.241883839,88.000000000
2019-11-06T04:18:18.000,#319647,196.517440586,73.827218796,S1,W2,P4B5,P5B2,17.751942209,88.000000000
2019-11-06T04:18:18.000,#319647,196.517440586,73.827218796,S2,W1,P5B4,P4B3,8.236983080,7.047434731
2019-11-06T04:18:18.000,#319647,196.517440586,73.827218796,S1,W1,P4B5,P4B3,17.751942209,7.047434731
2019-11-06T04:18:18.000,#319647,196.517440586,73.827218796,S1,S2,P4B5,P5B4,17.751942209,8.236983080
2019-11-06T04:18:18.000,#319647,196.517440586,73.827218796,W1,W2,P4B3,P5B2,7.047435095,88.000000000
2019-11-06T04:18:19.000,#319647,196.531209978,73.826236249,S2,W2,P5B4,P5B2,8.232078579,88.000000000
2019-11-06T04:18:19.000,#319647,196.531209978,73.826236249,S2,W1,P5B4,P4B3,8.232078579,7.054842012
2019-11-06T04:18:19.000,#319647,196.531209978,73.826236249,S1,W1,P4B5,P4B3,17.746540558,7.054842012
2019-11-06T04:18:19.000,#319647,196.531209978,73.826236249,S1,S2,P4B5,P5B4,17.746540558,8.232078579
2019-11-06T04:18:19.000,#319647,196.531209978,73.826236249,W1,W2,P4B3,P5B2,7.054841318,88.000000000
2019-11-06T04:18:19.000,#319647,196.531209978,73.826236249,S2,W2,P5B4,P5B2,8.232071864,88.000000000
2019-11-06T04:18:20.000,#319647,196.544977814,73.825252906,S1,W2,P4B5,P5B2,17.741136368,88.000000000
2019-11-06T04:18:20.000,#319647,196.544977814,73.825252906,S2,W1,P5B4,P4B3,8.227170224,7.062248281
2019-11-06T04:18:20.000,#319647,196.544977814,73.825252906,S1,W1,P4B5,P4B3,17.741136368,7.062248281
2019-11-06T04:18:20.000,#319647,196.544977814,73.825252906,S1,S2,P4B5,P5B4,17.741136368,8.227170224
2019-11-06T04:18:20.000,#319647,196.544977814,73.825252906,W1,W2,P4B3,P5B2,7.062248625,88.000000000
2019-11-06T04:18:21.000,#319647,196.558744111,73.824268768,S2,W2,P5B4,P5B2,8.222267776,88.000000000
2019-11-06T04:18:21.000,#319647,196.558744111,73.824268768,S2,W1,P5B4,P4B3,8.222267776,7.069655642
2019-11-06T04:18:21.000,#319647,196.558744111,73.824268768,S1,S2,P4B5,P5B4,17.735730328,8.222267776
2019-11-06T04:19:37.000,#319647,197.600381595,73.747157286,W1,W2,P4B3,P5B2,7.632782336,88.000000000
2019-11-06T04:19:37.000,#319647,197.600381595,73.747157286,S2,W2,P5B4,P5B2,7.848370115,88.000000000
2019-11-06T04:19:38.000,#319647,197.614025872,73.746112325,S1,W2,P4B5,P5B2,17.317955578,88.000000000
2019-11-06T04:19:38.000,#319647,197.614025872,73.746112325,S2,W1,P5B4,P4B3,7.843434067,7.640193082
2019-11-06T04:19:38.000,#319647,197.614025872,73.746112325,S1,W1,P4B5,P4B3,17.317955578,7.640193082
2019-11-06T04:19:38.000,#319647,197.614025872,73.746112325,S1,S2,P4B5,P5B4,17.317955578,7.843434067
2019-11-06T04:19:38.000,#319647,197.614025872,73.746112325,W1,W2,P4B3,P5B2,7.640190047,88.000000000
2019-11-06T04:19:39.000,#319647,197.627668537,73.745066580,S2,W2,P5B4,P5B2,7.838492008,88.000000000
2019-11-06T04:19:39.000,#319647,197.627668537,73.745066580,S1,W2,P4B5,P5B2,17.312501635,88.000000000
2019-11-06T04:19:39.000,#319647,197.627668537,73.745066580,S2,W1,P5B4,P4B3,7.838492008,7.647600844
2019-11-06T04:19:39.000,#319647,197.627668537,73.745066580,S1,W1,P4B5,P4B3,17.312501635,7.647600844
2019-11-06T04:19:39.000,#319647,197.627668537,73.745066580,S1,S2,P4B5,P5B4,17.312501635,7.838492008
2019-11-06T04:19:40.000,#319647,197.641309580,73.744020050,W1,W2,P4B3,P5B2,7.655007405,88.000000000
2019-11-06T04:19:40.000,#319647,197.641309580,73.744020050,S1,W2,P4B5,P5B2,17.307050411,88.000000000
2019-11-06T04:19:40.000,#319647,197.641309580,73.744020050,S2,W1,P5B4,P4B3,7.833549025,7.655007405
2019-11-06T04:19:40.000,#319647,197.641309580,73.744020050,S1,W1,P4B5,P4B3,17.307050411,7.655007405
2019-11-06T04:19:40.000,#319647,197.641309580,73.744020050,S1,S2,P4B5,P5B4,17.307050411,7.833549025
2019-11-06T04:21:54.000,#319647,199.454184753,73.596758373,W1,W2,P4B3,P5B2,8.648457628,88.000000000
2019-11-06T04:21:55.000,#319647,199.467598968,73.595607449,S2,W2,P5B4,P5B2,7.163121812,88.000000000
2019-11-06T04:21:55.000,#319647,199.467598968,73.595607449,S1,W2,P4B5,P5B2,16.567099387,88.000000000
