utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2,year,month,day
2019-11-06T03:39:28.000,#261995,5.067243635732519,0.9612067757874764,E1,W1,P1B1,P5B3,5.420375726,61.738017291,2019,11,6
2019-11-06T03:39:28.000,#261995,5.067243635732519,0.9612067757874764,S2,W1,P2B4,P5B3,38.452881458,61.738017291,2019,11,6
2019-11-06T03:39:28.000,#261995,5.067243635732519,0.9612067757874764,S1,W1,P1B5,P5B3,33.036693897,61.738017291,2019,11,6
2019-11-06T03:39:28.000,#261995,5.067243635732519,0.9612067757874764,S1,S2,P1B5,P2B4,33.036693897,38.452881458,2019,11,6
2019-11-06T03:39:28.000,#261995,5.067243635732519,0.9612067757874764,S2,E1,P2B4,P1B1,38.452881698,5.420376573,2019,11,6
2019-11-06T03:39:28.000,#261995,5.067243635732519,0.9612067757874764,S2,W1,P2B4,P5B3,38.452881698,61.738015857,2019,11,6
2019-11-06T03:39:29.000,#261995,5.067254652512556,0.9611502391624837,S1,S2,P1B5,P2B4,33.029468344,38.446611764,2019,11,6
2019-11-06T03:40:04.000,#261995,5.067641949328981,0.959171603685954,E1,W1,P1B1,P5B3,5.223903491,61.921914951,2019,11,6
2019-11-06T03:40:04.000,#261995,5.067641949328981,0.959171603685954,S2,W1,P2B4,P5B3,38.227096186,61.921914951,2019,11,6
2019-11-06T03:40:04.000,#261995,5.067641949328981,0.959171603685954,S1,W1,P1B5,P5B3,32.776478837,61.921914951,2019,11,6
2019-11-06T03:40:04.000,#261995,5.067641949328981,0.959171603685954,S1,S2,P1B5,P2B4,32.776478837,38.227096186,2019,11,6
2019-11-06T03:40:04.000,#261995,5.067641949328981,0.959171603685954,E1,W1,P1B1,P5B3,5.223903836,61.921915522,2019,11,6
2019-11-06T03:40:05.000,#261995,5.067653063672924,0.9591150754210884,S2,W1,P2B4,P5B3,38.220822097,61.92701936,2019,11,6
2019-11-06T03:40:05.000,#261995,5.067653063672924,0.9591150754210884,S1,W1,P1B5,P5B3,32.769247638,61.92701936,2019,11,6
2019-11-06T03:40:05.000,#261995,5.067653063672924,0.9591150754210884,S1,S2,P1B5,P2B4,32.769247638,38.220822097,2019,11,6
2019-11-06T03:40:05.000,#261995,5.067653063672924,0.9591150754210884,S2,W1,P2B4,P5B3,38.220821448,61.927020318,2019,11,6
2019-11-06T03:40:05.000,#261995,5.067653063672924,0.9591150754210884,S1,W1,P1B5,P5B3,32.769247485,61.927020318,2019,11,6
2019-11-06T03:40:05.000,#261995,5.067653063672924,0.9591150754210884,S1,S2,P1B5,P2B4,32.769247485,38.220821448,2019,11,6
2019-11-06T03:40:18.000,#261995,5.067797795554932,0.9583802292883048,E1,W1,P1B1,P5B3,5.147772083,61.993336094,2019,11,6
2019-11-06T03:40:18.000,#261995,5.067797795554932,0.9583802292883048,S2,E1,P2B4,P1B1,38.139271753,5.147772083,2019,11,6
2019-11-06T03:40:18.000,#261995,5.067797795554932,0.9583802292883048,S2,W1,P2B4,P5B3,38.139271753,61.993336094,2019,11,6
2019-11-06T03:40:18.000,#261995,5.067797795554932,0.9583802292883048,S1,S2,P1B5,P2B4,32.675219525,38.139271753,2019,11,6
2019-11-06T03:40:19.000,#261995,5.06780894761544,0.9583237043221114,E1,W1,P1B1,P5B3,5.14233755,61.998436648,2019,11,6
2019-11-06T03:40:19.000,#261995,5.06780894761544,0.9583237043221114,S2,E1,P2B4,P1B1,38.132997878,5.14233755,2019,11,6
2019-11-06T03:40:19.000,#261995,5.06780894761544,0.9583237043221114,S2,W1,P2B4,P5B3,38.132997878,61.998436648,2019,11,6
2019-11-06T03:40:19.000,#261995,5.06780894761544,0.9583237043221114,S1,W1,P1B5,P5B3,32.667986415,61.998436648,2019,11,6
2019-11-06T03:40:19.000,#261995,5.06780894761544,0.9583237043221114,S1,S2,P1B5,P2B4,32.667986415,38.132997878,2019,11,6
2019-11-06T04:02:47.000,#318093,3.6006196888707223,1.0772259699496256,S1,E1,P4B5,P1B1,70.189753364,2.12003649,2019,11,6
2019-11-06T04:02:48.000,#318093,3.600761168523655,1.0771992516814914,S2,W1,P5B4,P4B3,56.074328115,49.12943414,2019,11,6
2019-11-06T04:02:48.000,#318093,3.600761168523655,1.0771992516814914,S1,W1,P4B5,P4B3,70.183170709,49.12943414,2019,11,6
2019-11-06T04:02:48.000,#318093,3.600761168523655,1.0771992516814914,S1,S2,P4B5,P5B4,70.183170709,56.074328115,2019,11,6
2019-11-06T04:02:48.000,#318093,3.600761168523655,1.0771992516814914,S2,W1,P5B4,P4B3,56.074327558,49.129436649,2019,11,6
2019-11-06T04:02:48.000,#318093,3.600761168523655,1.0771992516814914,S1,W1,P4B5,P4B3,70.18317038,49.129436649,2019,11,6
2019-11-06T04:02:49.000,#318093,3.600902634632833,1.0771725258037217,S1,S2,P4B5,P5B4,70.176587231,56.068430861,2019,11,6
2019-11-06T04:02:49.000,#318093,3.600902634632833,1.0771725258037217,E1,W1,P1B1,P4B3,2.094614075,49.137197924,2019,11,6
2019-11-06T04:02:49.000,#318093,3.600902634632833,1.0771725258037217,S2,E1,P5B4,P1B1,56.068429962,2.094614075,2019,11,6
2019-11-06T04:02:49.000,#318093,3.600902634632833,1.0771725258037217,S2,W1,P5B4,P4B3,56.068429962,49.137197924,2019,11,6
2019-11-06T04:02:49.000,#318093,3.600902634632833,1.0771725258037217,S1,W1,P4B5,P4B3,70.17658882,49.137197924,2019,11,6
2019-11-06T04:02:50.000,#318093,3.601044087372788,1.0771457922465026,S1,S2,P4B5,P5B4,70.17000517,56.062532852,2019,11,6
2019-11-06T04:02:50.000,#318093,3.601044087372788,1.0771457922465026,S2,W1,P5B4,P4B3,56.062533512,49.144960208,2019,11,6
2019-11-06T04:02:50.000,#318093,3.601044087372788,1.0771457922465026,S1,W1,P4B5,P4B3,70.170004543,49.144960208,2019,11,6
2019-11-06T04:02:50.000,#318093,3.601044087372788,1.0771457922465026,S1,S2,P4B5,P5B4,70.170004543,56.062533512,2019,11,6
2019-11-06T04:02:50.000,#318093,3.601044087372788,1.0771457922465026,E1,W1,P1B1,P4B3,2.081908777,49.144959644,2019,11,6
2019-11-06T04:02:51.000,#318093,3.601185526638801,1.0771190510621953,S2,E1,P5B4,P1B1,56.056634982,2.069198769,2019,11,6
2019-11-06T04:02:51.000,#318093,3.601185526638801,1.0771190510621953,S2,W1,P5B4,P4B3,56.056634982,49.15272195,2019,11,6
2019-11-06T04:02:51.000,#318093,3.601185526638801,1.0771190510621953,S1,W1,P4B5,P4B3,70.163417021,49.15272195,2019,11,6
2019-11-06T04:02:51.000,#318093,3.601185526638801,1.0771190510621953,S1,S2,P4B5,P5B4,70.163417021,56.056634982,2019,11,6
2019-11-06T04:03:14.000,#318093,3.6044349092736514,1.0765018969838234,E1,W1,P1B1,P4B3,1.77705012,49.331194949,2019,11,6
2019-11-06T04:03:14.000,#318093,3.6044349092736514,1.0765018969838234,S2,W1,P5B4,P4B3,55.920884384,49.331194949,2019,11,6
2019-11-06T04:03:14.000,#318093,3.6044349092736514,1.0765018969838234,S1,S2,P4B5,P5B4,70.011864387,55.920884384,2019,11,6
2019-11-06T04:03:15.000,#318093,3.604576024938168,1.0764749727144771,E1,W1,P1B1,P4B3,1.764354546,49.338955755,2019,11,6
2019-11-06T04:03:15.000,#318093,3.604576024938168,1.0764749727144771,S2,E1,P5B4,P1B1,55.914977177,1.764354546,2019,11,6
2019-11-06T04:03:15.000,#318093,3.604576024938168,1.0764749727144771,S1,E1,P4B5,P1B1,70.005268052,1.764354546,2019,11,6
2019-11-06T04:03:15.000,#318093,3.604576024938168,1.0764749727144771,S2,W1,P5B4,P4B3,55.914977177,49.338955755,2019,11,6
2019-11-06T04:03:15.000,#318093,3.604576024938168,1.0764749727144771,S1,W1,P4B5,P4B3,70.005268052,49.338955755,2019,11,6
2019-11-06T04:03:15.000,#318093,3.604576024938168,1.0764749727144771,S1,S2,P4B5,P5B4,70.005268052,55.914977177,2019,11,6
2019-11-06T04:03:16.000,#318093,3.604717126989117,1.0764480408704022,E1,W1,P1B1,P4B3,1.751658742,49.346717087,2019,11,6
2019-11-06T04:03:16.000,#318093,3.604717126989117,1.0764480408704022,S2,E1,P5B4,P1B1,55.909069005,1.751658742,2019,11,6
2019-11-06T04:03:16.000,#318093,3.604717126989117,1.0764480408704022,S2,W1,P5B4,P4B3,55.909069005,49.346717087,2019,11,6
2019-11-06T04:03:16.000,#318093,3.604717126989117,1.0764480408704022,S1,W1,P4B5,P4B3,69.998671987,49.346717087,2019,11,6
2019-11-06T04:03:16.000,#318093,3.604717126989117,1.0764480408704022,S1,S2,P4B5,P5B4,69.998671987,55.909069005,2019,11,6
2019-11-06T04:03:17.000,#318093,3.604858215635937,1.0764211013817853,E1,W1,P1B1,P4B3,1.73896554,49.354479324,2019,11,6
2019-11-06T04:03:17.000,#318093,3.604858215635937,1.0764211013817853,S2,E1,P5B4,P1B1,55.903159692,1.73896554,2019,11,6
2019-11-06T04:03:17.000,#318093,3.604858215635937,1.0764211013817853,S1,E1,P4B5,P1B1,69.99207333,1.73896554,2019,11,6
2019-11-06T04:03:17.000,#318093,3.604858215635937,1.0764211013817853,S2,W1,P5B4,P4B3,55.903159692,49.354479324,2019,11,6
2019-11-06T04:03:17.000,#318093,3.604858215635937,1.0764211013817853,S1,W1,P4B5,P4B3,69.99207333,49.354479324,2019,11,6
2019-11-06T04:03:17.000,#318093,3.604858215635937,1.0764211013817853,S1,S2,P4B5,P5B4,69.99207333,55.903159692,2019,11,6
2019-11-06T04:03:26.000,#318093,3.606127405140259,1.0761783037426182,E1,W1,P1B1,P4B3,1.624745085,49.42432071,2019,11,6
2019-11-06T04:03:27.000,#318093,3.6062683585589688,1.076151288227459,S2,E1,P5B4,P1B1,55.844047702,1.612055025,2019,11,6
2019-11-06T04:03:27.000,#318093,3.6062683585589688,1.076151288227459,S1,E1,P4B5,P1B1,69.926082398,1.612055025,2019,11,6
2019-11-06T04:03:27.000,#318093,3.6062683585589688,1.076151288227459,S2,W1,P5B4,P4B3,55.844047702,49.432082212,2019,11,6
2019-11-06T04:03:27.000,#318093,3.6062683585589688,1.076151288227459,S1,W1,P4B5,P4B3,69.926082398,49.432082212,2019,11,6
2019-11-06T04:03:27.000,#318093,3.6062683585589688,1.076151288227459,S1,S2,P4B5,P5B4,69.926082398,55.844047702,2019,11,6
2019-11-06T04:03:28.000,#318093,3.60640929852119,1.0761242651026643,S1,E1,P4B5,P1B1,69.919479497,1.599365784,2019,11,6
2019-11-06T04:03:28.000,#318093,3.60640929852119,1.0761242651026643,S2,W1,P5B4,P4B3,55.83813597,49.439842889,2019,11,6
2019-11-06T04:03:28.000,#318093,3.60640929852119,1.0761242651026643,S1,W1,P4B5,P4B3,69.919479497,49.439842889,2019,11,6
2019-11-06T04:03:28.000,#318093,3.60640929852119,1.0761242651026643,S1,S2,P4B5,P5B4,69.919479497,55.83813597,2019,11,6
2019-11-06T04:03:28.000,#318093,3.60640929852119,1.0761242651026643,S2,W1,P5B4,P4B3,55.838133616,49.439844149,2019,11,6
2019-11-06T04:03:28.000,#318093,3.60640929852119,1.0761242651026643,S1,W1,P4B5,P4B3,69.919481616,49.439844149,2019,11,6
2019-11-06T04:03:29.000,#318093,3.606550224974563,1.0760972343856872,S1,S2,P4B5,P5B4,69.912878595,55.832220565,2019,11,6
2019-11-06T04:03:29.000,#318093,3.606550224974563,1.0760972343856872,E1,W1,P1B1,P4B3,1.586677061,49.447607132,2019,11,6
2019-11-06T04:03:29.000,#318093,3.606550224974563,1.0760972343856872,S2,W1,P5B4,P4B3,55.832216914,49.447607132,2019,11,6
2019-11-06T04:03:29.000,#318093,3.606550224974563,1.0760972343856872,S1,W1,P4B5,P4B3,69.912880524,49.447607132,2019,11,6
2019-11-06T04:03:30.000,#318093,3.606691137814368,1.0760701960765278,S1,S2,P4B5,P5B4,69.906277012,55.826303458,2019,11,6
2019-11-06T04:03:35.000,#318093,3.607395499328304,1.075934890665451,E1,W1,P1B1,P4B3,1.510558508,49.494180101,2019,11,6
2019-11-06T04:03:35.000,#318093,3.607395499328304,1.075934890665451,S2,E1,P5B4,P1B1,55.796727644,1.510558508,2019,11,6
2019-11-06T04:03:35.000,#318093,3.607395499328304,1.075934890665451,S2,W1,P5B4,P4B3,55.796727644,49.494180101,2019,11,6
2019-11-06T04:03:36.000,#318093,3.607536331062658,1.075907806803198,S1,W1,P4B5,P4B3,69.866640048,49.501941401,2019,11,6
2019-11-06T04:03:36.000,#318093,3.607536331062658,1.075907806803198,S1,S2,P4B5,P5B4,69.866640048,55.790811737,2019,11,6
2019-11-06T04:03:36.000,#318093,3.607536331062658,1.075907806803198,E1,W1,P1B1,P4B3,1.497874218,49.501942359,2019,11,6
2019-11-06T04:03:36.000,#318093,3.607536331062658,1.075907806803198,S2,E1,P5B4,P1B1,55.790812746,1.497874218,2019,11,6
2019-11-06T04:03:36.000,#318093,3.607536331062658,1.075907806803198,S2,W1,P5B4,P4B3,55.790812746,49.501942359,2019,11,6
2019-11-06T04:03:37.000,#318093,3.6076771492707103,1.0758807153662162,S1,W1,P4B5,P4B3,69.860030407,49.509703635,2019,11,6
2019-11-06T04:03:37.000,#318093,3.6076771492707103,1.0758807153662162,S1,S2,P4B5,P5B4,69.860030407,55.784896431,2019,11,6
2019-11-06T04:03:37.000,#318093,3.6076771492707103,1.0758807153662162,E1,W1,P1B1,P4B3,1.485194078,49.50970396,2019,11,6
2019-11-06T04:03:37.000,#318093,3.6076771492707103,1.0758807153662162,S2,W1,P5B4,P4B3,55.784899002,49.50970396,2019,11,6
2019-11-06T04:03:37.000,#318093,3.6076771492707103,1.0758807153662162,S1,W1,P4B5,P4B3,69.860023456,49.50970396,2019,11,6
2019-11-06T04:03:38.000,#318093,3.607817953847741,1.0758536163545054,S1,S2,P4B5,P5B4,69.853415977,55.778982282,2019,11,6
2019-11-06T04:03:41.000,#318093,3.6082402864908376,1.0757722738011863,E1,W1,P1B1,P4B3,1.434469023,49.540744333,2019,11,6
2019-11-06T04:03:41.000,#318093,3.6082402864908376,1.0757722738011863,S2,W1,P5B4,P4B3,55.761220262,49.540744333,2019,11,6
2019-11-06T04:03:41.000,#318093,3.6082402864908376,1.0757722738011863,S1,W1,P4B5,P4B3,69.833597272,49.540744333,2019,11,6
2019-11-06T04:03:41.000,#318093,3.6082402864908376,1.0757722738011863,S1,S2,P4B5,P5B4,69.833597272,55.761220262,2019,11,6
2019-11-06T04:03:42.000,#318093,3.608381036980115,1.0757451444556532,E1,W1,P1B1,P4B3,1.421784903,49.548508587,2019,11,6
2019-11-06T04:03:42.000,#318093,3.608381036980115,1.0757451444556532,S2,E1,P5B4,P1B1,55.755299039,1.421784903,2019,11,6
2019-11-06T04:03:42.000,#318093,3.608381036980115,1.0757451444556532,S2,W1,P5B4,P4B3,55.755299039,49.548508587,2019,11,6
2019-11-06T04:03:42.000,#318093,3.608381036980115,1.0757451444556532,S1,W1,P4B5,P4B3,69.826989891,49.548508587,2019,11,6
2019-11-06T04:03:42.000,#318093,3.608381036980115,1.0757451444556532,S1,S2,P4B5,P5B4,69.826989891,55.755299039,2019,11,6
2019-11-06T04:03:52.000,#318093,3.609787796268233,1.075473434425136,S2,W1,P5B4,P4B3,55.696078708,49.626138727,2019,11,6
2019-11-06T04:03:52.000,#318093,3.609787796268233,1.075473434425136,S1,W1,P4B5,P4B3,69.760853732,49.626138727,2019,11,6
2019-11-06T04:03:52.000,#318093,3.609787796268233,1.075473434425136,S1,S2,P4B5,P5B4,69.760853732,55.696078708,2019,11,6
2019-11-06T04:06:45.000,#318093,3.6339088346718458,1.0706541875565785,W1,W2,P4B3,P5B2,20.968665627,88.0,2019,11,6
2019-11-06T04:06:45.000,#318093,3.6339088346718458,1.0706541875565785,S2,W2,P5B4,P5B2,24.665668904,88.0,2019,11,6
2019-11-06T04:06:45.000,#318093,3.6339088346718458,1.0706541875565785,S1,W2,P4B5,P5B2,38.609388354,88.0,2019,11,6
2019-11-06T04:06:45.000,#318093,3.6339088346718458,1.0706541875565785,S2,W1,P5B4,P4B3,24.665668904,20.968665627,2019,11,6
2019-11-06T04:06:46.000,#318093,3.634047068815221,1.0706256852652425,S1,W1,P4B5,P4B3,38.602688315,20.976421749,2019,11,6
2019-11-06T04:06:46.000,#318093,3.634047068815221,1.0706256852652425,S1,S2,P4B5,P5B4,38.602688315,24.659676066,2019,11,6
2019-11-06T04:06:46.000,#318093,3.634047068815221,1.0706256852652425,W1,W2,P4B3,P5B2,20.976421749,88.0,2019,11,6
2019-11-06T04:06:46.000,#318093,3.634047068815221,1.0706256852652425,S2,W2,P5B4,P5B2,24.659676066,88.0,2019,11,6
2019-11-06T04:06:46.000,#318093,3.634047068815221,1.0706256852652425,S1,W2,P4B5,P5B2,38.602696052,88.0,2019,11,6
2019-11-06T04:06:47.000,#318093,3.6341852892403086,1.0705971756086172,S2,W1,P5B4,P4B3,24.653682822,20.984177844,2019,11,6
2019-11-06T04:06:47.000,#318093,3.6341852892403086,1.0705971756086172,S1,W1,P4B5,P4B3,38.59599552,20.984177844,2019,11,6
2019-11-06T04:06:47.000,#318093,3.6341852892403086,1.0705971756086172,S1,S2,P4B5,P5B4,38.59599552,24.653682822,2019,11,6
2019-11-06T04:06:47.000,#318093,3.6341852892403086,1.0705971756086172,W1,W2,P4B3,P5B2,20.984184952,88.0,2019,11,6
2019-11-06T04:06:47.000,#318093,3.6341852892403086,1.0705971756086172,S2,W2,P5B4,P5B2,24.653683589,88.0,2019,11,6
2019-11-06T04:06:48.000,#318093,3.6343234958947472,1.0705686586041556,S1,W2,P4B5,P5B2,38.589294498,88.0,2019,11,6
2019-11-06T04:06:48.000,#318093,3.6343234958947472,1.0705686586041556,S2,W1,P5B4,P4B3,24.647689944,20.991941016,2019,11,6
2019-11-06T04:06:48.000,#318093,3.6343234958947472,1.0705686586041556,S1,W1,P4B5,P4B3,38.589294498,20.991941016,2019,11,6
2019-11-06T04:06:48.000,#318093,3.6343234958947472,1.0705686586041556,S1,S2,P4B5,P5B4,38.589294498,24.647689944,2019,11,6
2019-11-06T04:06:48.000,#318093,3.6343234958947472,1.0705686586041556,W1,W2,P4B3,P5B2,20.99194615,88.0,2019,11,6
2019-11-06T04:06:48.000,#318093,3.6343234958947472,1.0705686586041556,S2,W2,P5B4,P5B2,24.647691591,88.0,2019,11,6
2019-11-06T04:06:49.000,#318093,3.634461688638913,1.0705401342867646,S1,W2,P4B5,P5B2,38.582595246,88.0,2019,11,6
2019-11-06T04:06:49.000,#318093,3.634461688638913,1.0705401342867646,S2,W1,P5B4,P4B3,24.641697547,20.999702179,2019,11,6
2019-11-06T04:06:49.000,#318093,3.634461688638913,1.0705401342867646,S1,W1,P4B5,P4B3,38.582595246,20.999702179,2019,11,6
2019-11-06T04:06:49.000,#318093,3.634461688638913,1.0705401342867646,S1,S2,P4B5,P5B4,38.582595246,24.641697547,2019,11,6
2019-11-06T04:08:00.000,#318093,3.6442380426349694,1.068496221681068,W1,W2,P4B3,P5B2,21.550278021,88.0,2019,11,6
2019-11-06T04:08:00.000,#318093,3.6442380426349694,1.068496221681068,S2,W2,P5B4,P5B2,24.215011728,88.0,2019,11,6
2019-11-06T04:08:01.000,#318093,3.6443752390579327,1.0684671721417451,S1,W2,P4B5,P5B2,38.098688551,88.0,2019,11,6
2019-11-06T04:08:01.000,#318093,3.6443752390579327,1.0684671721417451,S2,W1,P5B4,P4B3,24.208988837,21.558031691,2019,11,6
2019-11-06T04:08:01.000,#318093,3.6443752390579327,1.0684671721417451,S1,W1,P4B5,P4B3,38.098688551,21.558031691,2019,11,6
2019-11-06T04:08:01.000,#318093,3.6443752390579327,1.0684671721417451,S1,S2,P4B5,P5B4,38.098688551,24.208988837,2019,11,6
2019-11-06T04:08:01.000,#318093,3.6443752390579327,1.0684671721417451,W1,W2,P4B3,P5B2,21.558031691,88.0,2019,11,6
2019-11-06T04:08:01.000,#318093,3.6443752390579327,1.0684671721417451,S2,W2,P5B4,P5B2,24.208988837,88.0,2019,11,6
2019-11-06T04:08:02.000,#318093,3.644512421692793,1.0684381153418523,S1,W2,P4B5,P5B2,38.091951446,88.0,2019,11,6
2019-11-06T04:08:02.000,#318093,3.644512421692793,1.0684381153418523,S2,W1,P5B4,P4B3,24.202965543,21.565785331,2019,11,6
2019-11-06T04:08:02.000,#318093,3.644512421692793,1.0684381153418523,S1,W1,P4B5,P4B3,38.091951446,21.565785331,2019,11,6
2019-11-06T04:08:02.000,#318093,3.644512421692793,1.0684381153418523,S1,S2,P4B5,P5B4,38.091951446,24.202965543,2019,11,6
2019-11-06T04:08:02.000,#318093,3.644512421692793,1.0684381153418523,W1,W2,P4B3,P5B2,21.565784963,88.0,2019,11,6
2019-11-06T04:08:02.000,#318093,3.644512421692793,1.0684381153418523,S2,W2,P5B4,P5B2,24.202965085,88.0,2019,11,6
2019-11-06T04:08:03.000,#318093,3.644649590452287,1.0684090512813902,S1,W2,P4B5,P5B2,38.085217425,88.0,2019,11,6
2019-11-06T04:08:03.000,#318093,3.644649590452287,1.0684090512813902,S2,W1,P5B4,P4B3,24.196941391,21.57353857,2019,11,6
2019-11-06T04:08:03.000,#318093,3.644649590452287,1.0684090512813902,S1,W1,P4B5,P4B3,38.085217425,21.57353857,2019,11,6
2019-11-06T04:08:03.000,#318093,3.644649590452287,1.0684090512813902,S1,S2,P4B5,P5B4,38.085217425,24.196941391,2019,11,6
2019-11-06T04:08:03.000,#318093,3.644649590452287,1.0684090512813902,W1,W2,P4B3,P5B2,21.57353857,88.0,2019,11,6
2019-11-06T04:08:03.000,#318093,3.644649590452287,1.0684090512813902,S2,W2,P5B4,P5B2,24.196941391,88.0,2019,11,6
2019-11-06T04:08:04.000,#318093,3.644786745249146,1.0683799800127185,S1,W2,P4B5,P5B2,38.078479352,88.0,2019,11,6
2019-11-06T04:08:04.000,#318093,3.644786745249146,1.0683799800127185,S2,W1,P5B4,P4B3,24.190917302,21.581292137,2019,11,6
2019-11-06T04:08:04.000,#318093,3.644786745249146,1.0683799800127185,S1,W1,P4B5,P4B3,38.078479352,21.581292137,2019,11,6
2019-11-06T04:08:04.000,#318093,3.644786745249146,1.0683799800127185,S1,S2,P4B5,P5B4,38.078479352,24.190917302,2019,11,6
2019-11-06T04:08:04.000,#318093,3.644786745249146,1.0683799800127185,W1,W2,P4B3,P5B2,21.581291921,88.0,2019,11,6
2019-11-06T04:08:05.000,#318093,3.6449238862404494,1.068350901466023,S2,W2,P5B4,P5B2,24.184891425,88.0,2019,11,6
2019-11-06T04:08:05.000,#318093,3.6449238862404494,1.068350901466023,S1,W2,P4B5,P5B2,38.07174585,88.0,2019,11,6
2019-11-06T04:08:05.000,#318093,3.6449238862404494,1.068350901466023,S2,W1,P5B4,P4B3,24.184891425,21.589045459,2019,11,6
2019-11-06T04:08:05.000,#318093,3.6449238862404494,1.068350901466023,S1,W1,P4B5,P4B3,38.07174585,21.589045459,2019,11,6
2019-11-06T04:08:05.000,#318093,3.6449238862404494,1.068350901466023,S1,S2,P4B5,P5B4,38.07174585,24.184891425,2019,11,6
2019-11-06T04:08:06.000,#318093,3.645061013356388,1.068321815693665,W1,W2,P4B3,P5B2,21.596798962,88.0,2019,11,6
2019-11-06T04:08:06.000,#318093,3.645061013356388,1.068321815693665,S2,W2,P5B4,P5B2,24.178867998,88.0,2019,11,6
2019-11-06T04:08:06.000,#318093,3.645061013356388,1.068321815693665,S1,W2,P4B5,P5B2,38.065010536,88.0,2019,11,6
2019-11-06T04:08:06.000,#318093,3.645061013356388,1.068321815693665,S2,W1,P5B4,P4B3,24.178867998,21.596798962,2019,11,6
2019-11-06T04:08:06.000,#318093,3.645061013356388,1.068321815693665,S1,W1,P4B5,P4B3,38.065010536,21.596798962,2019,11,6
2019-11-06T04:08:06.000,#318093,3.645061013356388,1.068321815693665,S1,S2,P4B5,P5B4,38.065010536,24.178867998,2019,11,6
2019-11-06T04:08:07.000,#318093,3.6451981265096896,1.0682927226781904,W1,W2,P4B3,P5B2,21.604553069,88.0,2019,11,6
2019-11-06T04:08:07.000,#318093,3.6451981265096896,1.0682927226781904,S2,W2,P5B4,P5B2,24.172842711,88.0,2019,11,6
2019-11-06T04:08:07.000,#318093,3.6451981265096896,1.0682927226781904,S1,W2,P4B5,P5B2,38.058271004,88.0,2019,11,6
2019-11-06T04:08:07.000,#318093,3.6451981265096896,1.0682927226781904,S2,W1,P5B4,P4B3,24.172842711,21.604553069,2019,11,6
2019-11-06T04:08:07.000,#318093,3.6451981265096896,1.0682927226781904,S1,W1,P4B5,P4B3,38.058271004,21.604553069,2019,11,6
2019-11-06T04:08:08.000,#318093,3.645335225857439,1.0682636224195994,S1,S2,P4B5,P5B4,38.051530981,24.166817021,2019,11,6
2019-11-06T04:08:08.000,#318093,3.645335225857439,1.0682636224195994,W1,W2,P4B3,P5B2,21.612306164,88.0,2019,11,6
2019-11-06T04:08:08.000,#318093,3.645335225857439,1.0682636224195994,S2,W2,P5B4,P5B2,24.166817661,88.0,2019,11,6
2019-11-06T04:08:08.000,#318093,3.645335225857439,1.0682636224195994,S1,W2,P4B5,P5B2,38.051530937,88.0,2019,11,6
2019-11-06T04:08:08.000,#318093,3.645335225857439,1.0682636224195994,S2,W1,P5B4,P4B3,24.166817661,21.612306164,2019,11,6
2019-11-06T04:08:08.000,#318093,3.645335225857439,1.0682636224195994,S1,W1,P4B5,P4B3,38.051530937,21.612306164,2019,11,6
2019-11-06T04:08:09.000,#318093,3.645472311242554,1.0682345149353454,S1,S2,P4B5,P5B4,38.044790433,24.160791575,2019,11,6
2019-11-06T04:08:09.000,#318093,3.645472311242554,1.0682345149353454,W1,W2,P4B3,P5B2,21.620056299,88.0,2019,11,6
2019-11-06T04:08:09.000,#318093,3.645472311242554,1.0682345149353454,S2,W2,P5B4,P5B2,24.160786229,88.0,2019,11,6
