utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2012-04-03T08:53:46.000,#163170,79.730221210,152.165307379,S2,W2,P3B1,P5B2,5.073495629,23.409328691
2012-04-03T08:53:46.000,#163170,79.730221210,152.165307379,S2,W2,P3B1,P5B2,5.073503468,23.409328691
2012-04-03T08:53:46.000,#163170,79.730221210,152.165307379,W1,W2,P2B3,P5B2,0.000000000,23.409328691
2012-04-03T08:53:48.000,#163170,79.733445158,152.203739179,S2,W1,P3B1,P2B3,5.052589669,0.000000000
2012-04-03T08:53:48.000,#163170,79.733445158,152.203739179,S2,W2,P3B1,P5B2,5.052589669,23.395605930
2012-04-03T08:53:48.000,#163170,79.733445158,152.203739179,W1,W2,P2B3,P5B2,0.000000000,23.395605930
2012-04-03T08:53:51.000,#163170,79.738273389,152.261429547,S2,W1,P3B1,P2B3,5.021212113,0.000000000
2012-04-03T08:53:51.000,#163170,79.738273389,152.261429547,S2,W2,P3B1,P5B2,5.021212113,23.375045160
2012-04-03T08:53:51.000,#163170,79.738273389,152.261429547,W1,W2,P2B3,P5B2,0.000000000,23.375045160
2012-04-03T09:08:45.000,#165464,74.159940180,160.511845671,S2,W1,P3B1,P2B3,24.358122560,0.000000000
2012-04-03T09:08:45.000,#165464,74.159940180,160.511845671,S2,W2,P3B1,P5B2,24.358122560,25.683531440
2012-04-03T09:08:45.000,#165464,74.159940180,160.511845671,W1,W2,P2B3,P5B2,0.000000000,25.683531440
2012-04-03T09:08:52.000,#165464,74.167988232,160.608687302,S2,W1,P3B1,P2B3,24.282096354,0.000000000
2012-04-03T09:08:52.000,#165464,74.167988232,160.608687302,S2,W2,P3B1,P5B2,24.282096354,25.633471324
2012-04-03T09:08:52.000,#165464,74.167988232,160.608687302,W1,W2,P2B3,P5B2,0.000000000,25.633471324
2012-04-03T09:08:56.000,#165464,74.172569805,160.664066179,S2,W1,P3B1,P2B3,24.238632332,0.000000000
2012-04-03T09:08:56.000,#165464,74.172569805,160.664066179,S2,W2,P3B1,P5B2,24.238632332,25.604922422
2012-04-03T09:08:56.000,#165464,74.172569805,160.664066179,W1,W2,P2B3,P5B2,0.000000000,25.604922422
2012-04-03T09:08:59.000,#165464,74.175997712,160.705619763,S2,W1,P3B1,P2B3,24.206011310,0.000000000
2012-04-03T09:08:59.000,#165464,74.175997712,160.705619763,S2,W2,P3B1,P5B2,24.206011310,25.583463416
2012-04-03T09:08:59.000,#165464,74.175997712,160.705619763,W1,W2,P2B3,P5B2,0.000000000,25.583463416
2012-04-03T09:31:05.000,#168922,78.433687704,152.143320353,S2,W1,P3B1,P2B3,68.376526491,57.999968483
2012-04-03T09:31:05.000,#168922,78.433687704,152.143320353,S2,W2,P3B1,P5B2,68.376526491,82.800876680
2012-04-03T09:31:05.000,#168922,78.433687704,152.143320353,W1,W2,P2B3,P5B2,57.999968483,82.800876680
2012-04-03T09:31:06.000,#168922,78.435301414,152.160596131,S2,W1,P3B1,P2B3,68.366042066,57.999968483
2012-04-03T09:31:06.000,#168922,78.435301414,152.160596131,S2,W2,P3B1,P5B2,68.366042066,82.793969410
2012-04-03T09:31:06.000,#168922,78.435301414,152.160596131,W1,W2,P2B3,P5B2,57.999968483,82.793969410
2012-04-03T09:31:07.000,#168922,78.436914203,152.177876426,S2,W1,P3B1,P2B3,68.355574882,57.999968483
2012-04-03T09:31:07.000,#168922,78.436914203,152.177876426,S2,W2,P3B1,P5B2,68.355574882,82.787067424
2012-04-03T09:31:07.000,#168922,78.436914203,152.177876426,W1,W2,P2B3,P5B2,57.999968483,82.787067424
2012-04-03T09:49:43.000,#163170,78.075188366,221.867670990,S2,W1,P3B1,P2B3,24.872494413,57.999968483
2012-04-03T09:49:43.000,#163170,78.075188366,221.867670990,S2,W2,P3B1,P5B2,24.872494413,57.845314752
2012-04-03T09:49:43.000,#163170,78.075188366,221.867670990,W1,W2,P2B3,P5B2,57.999968483,57.845314752
2012-04-03T09:49:44.000,#163170,78.072882447,221.882199870,S2,W1,P3B1,P2B3,24.860308143,57.999968483
2012-04-03T09:49:44.000,#163170,78.072882447,221.882199870,S2,W2,P3B1,P5B2,24.860308143,57.838241010
2012-04-03T09:49:44.000,#163170,78.072882447,221.882199870,W1,W2,P2B3,P5B2,57.999968483,57.838241010
2012-04-03T09:49:45.000,#163170,78.070575875,221.896723566,S2,W1,P3B1,P2B3,24.848121456,57.999968483
2012-04-03T09:49:45.000,#163170,78.070575875,221.896723566,S2,W2,P3B1,P5B2,24.848121456,57.831117178
2012-04-03T09:49:45.000,#163170,78.070575875,221.896723566,W1,W2,P2B3,P5B2,57.999968483,57.831117178
2012-04-03T09:49:46.000,#163170,78.068268650,221.911242072,S2,W1,P3B1,P2B3,24.835941178,57.999968483
2012-04-03T09:49:46.000,#163170,78.068268650,221.911242072,S2,W2,P3B1,P5B2,24.835941178,57.824006722
2012-04-03T09:49:46.000,#163170,78.068268650,221.911242072,W1,W2,P2B3,P5B2,57.999968483,57.824006722
2012-04-03T10:02:46.000,#165464,73.344966350,207.333641736,S2,W1,P3B1,P2B3,44.115405593,57.999968483
2012-04-03T10:02:46.000,#165464,73.344966350,207.333641736,S2,W2,P3B1,P5B2,44.115405593,59.995209358
2012-04-03T10:02:46.000,#165464,73.344966350,207.333641736,W1,W2,P2B3,P5B2,57.999968483,59.995209358
2012-04-03T10:02:48.000,#165464,73.341792563,207.358853680,S2,W1,P3B1,P2B3,44.090152518,57.999968483
2012-04-03T10:02:48.000,#165464,73.341792563,207.358853680,S2,W1,P3B1,P2B3,44.090159394,57.999968483
2012-04-03T10:02:48.000,#165464,73.341792563,207.358853680,S2,W2,P3B1,P5B2,44.090152518,59.980383746
2012-04-03T10:02:48.000,#165464,73.341792563,207.358853680,S2,W2,P3B1,P5B2,44.090159394,59.980370396
2012-04-03T10:02:48.000,#165464,73.341792563,207.358853680,W1,W2,P2B3,P5B2,57.999968483,59.980370396
2012-04-03T10:02:48.000,#165464,73.341792563,207.358853680,W1,W2,P2B3,P5B2,57.999968483,59.980383746
2012-04-03T10:02:49.000,#165464,73.340204657,207.371456346,S2,W1,P3B1,P2B3,44.077532201,57.999968483
2012-04-03T10:02:49.000,#165464,73.340204657,207.371456346,S2,W2,P3B1,P5B2,44.077532201,59.972952595
2012-04-03T10:02:49.000,#165464,73.340204657,207.371456346,W1,W2,P2B3,P5B2,57.999968483,59.972952595
2012-04-09T03:44:25.000,#103066,52.684373204,218.829630686,S1,E1,P5B5,P1B6,69.132112122,0.000000000
2012-04-09T03:44:25.000,#103066,52.684373204,218.829630686,S1,E1,P5B5,P1B6,69.132125717,0.000000000
2012-04-09T03:44:26.000,#103066,52.682207051,218.835511024,S1,E1,P5B5,P1B6,69.135644351,0.000000000
2012-04-09T03:53:48.000,#103066,51.422583136,222.051292520,S1,E1,P5B5,P1B6,70.942727856,0.000000000
2012-04-09T03:53:49.000,#103066,51.420269183,222.056858156,S1,E1,P5B5,P1B6,70.945625579,0.000000000
2012-04-09T04:13:13.000,#103066,48.569615029,228.175999447,S1,E1,P5B5,P1B6,73.547726257,0.000000000
2012-04-09T04:13:14.000,#103066,48.567040623,228.180959384,S1,E1,P5B5,P1B6,73.549313832,0.000000000
2012-04-09T04:13:15.000,#103066,48.564466017,228.185918832,S1,E1,P5B5,P1B6,73.550895575,0.000000000
2012-04-09T04:22:45.000,#320053,47.564606133,234.402102127,S1,E1,P5B5,P1B6,65.608335743,0.000000000
2012-04-09T04:22:47.000,#320053,47.558987902,234.411200109,S1,E1,P5B5,P1B6,65.609353921,0.000000000
2012-04-09T04:22:48.000,#320053,47.556178545,234.415748411,S1,E1,P5B5,P1B6,65.609851729,0.000000000
2012-04-09T04:22:51.000,#320053,47.547749522,234.429390552,S1,E1,P5B5,P1B6,65.611425010,0.000000000
2012-04-09T04:32:50.000,#103066,45.411590636,233.691275573,S1,E1,P5B5,P1B6,74.601450411,0.000000000
2012-04-09T04:32:54.000,#103066,45.400454199,233.708972872,S1,E1,P5B5,P1B6,74.602483492,0.000000000
2012-04-09T04:37:16.000,#103066,44.665610154,234.853703400,S1,E1,P5B5,P1B6,74.618988583,0.000000000
2012-04-09T04:37:24.000,#103066,44.643007615,234.888215187,S1,E1,P5B5,P1B6,74.618217573,0.000000000
2012-04-09T04:37:27.000,#103066,44.634529194,234.901150445,S1,E1,P5B5,P1B6,74.617969086,0.000000000
2012-04-09T04:37:31.000,#103066,44.623222541,234.918391807,S1,E1,P5B5,P1B6,74.617560275,0.000000000
2012-04-09T05:39:46.000,#133505,73.703949582,219.196498944,S1,E1,P5B5,P1B6,2.745527780,35.999980438
2012-04-09T05:39:47.000,#133505,73.701766113,219.208005224,S1,E1,P5B5,P1B6,2.751622700,35.999980438
2012-04-09T05:47:44.000,#133505,72.602790377,224.386723549,S1,E1,P5B5,P1B6,5.540607446,35.999987996
2012-04-09T05:47:44.000,#133505,72.602790377,224.386723549,S1,E1,P5B5,P1B6,5.540622571,35.999987996
2012-04-09T05:47:45.000,#133505,72.600373722,224.396951351,S1,E1,P5B5,P1B6,5.546232680,35.999987996
2012-04-09T05:47:46.000,#133505,72.597956626,224.407176620,S1,E1,P5B5,P1B6,5.551841797,35.999987996
2012-04-09T06:07:29.000,#133505,69.476060323,234.896996629,S1,E1,P5B5,P1B6,11.482919226,35.999987996
2012-04-09T06:07:31.000,#133505,69.470407357,234.912305909,S1,E1,P5B5,P1B6,11.491763385,35.999987996
2012-04-09T06:07:31.000,#133505,69.470407357,234.912305909,S1,E1,P5B5,P1B6,11.491798529,35.999987996
2012-04-09T06:20:00.000,#320096,67.315979465,235.604458685,S1,E1,P5B5,P1B6,20.304336687,35.999987996
2012-04-09T06:20:01.000,#320096,67.313128816,235.611476757,S1,E1,P5B5,P1B6,20.308311053,35.999987996
2012-04-09T06:20:02.000,#320096,67.310277926,235.618493346,S1,E1,P5B5,P1B6,20.312281859,35.999987996
2012-04-09T06:50:18.000,#133505,61.583922657,249.990905271,S1,E1,P5B5,P1B6,19.374220673,35.999987996
2012-04-09T06:50:18.000,#133505,61.583922657,249.990905271,S1,E1,P5B5,P1B6,19.374231694,35.999987996
2012-04-09T06:50:20.000,#133505,61.577430452,249.999973079,S1,E1,P5B5,P1B6,19.377682760,35.999987996
2012-04-09T06:50:21.000,#133505,61.574184208,250.004505829,S1,E1,P5B5,P1B6,19.379377231,35.999987996
2012-04-09T07:09:04.000,#154657,38.146571099,169.314895397,E1,W1,P1B6,P5B5,87.999970658,26.689964665
2012-04-09T07:09:05.000,#154657,38.147211456,169.319911646,E1,W1,P1B6,P5B5,87.999970658,26.711167117
2012-04-09T07:09:06.000,#154657,38.147851517,169.324927998,E1,W1,P1B6,P5B5,87.999970658,26.732369556
2012-04-09T07:16:58.000,#156575,36.423188338,167.413516695,E1,W1,P1B6,P5B5,87.999970658,19.057289193
2012-04-09T07:16:59.000,#156575,36.423940980,167.418354556,E1,W1,P1B6,P5B5,87.999970658,19.078312324
2012-04-09T07:17:00.000,#156575,36.424693338,167.423192535,E1,W1,P1B6,P5B5,87.999970658,19.099362114
2012-04-09T07:24:56.000,#157607,36.766138528,167.087693090,E1,W1,P1B6,P5B5,87.999970658,17.530556985
2012-04-09T07:24:56.000,#157607,36.766138528,167.087693090,E1,W1,P1B6,P5B5,87.999970658,17.530572692
2012-04-09T07:24:57.000,#157607,36.766910330,167.092559024,E1,W1,P1B6,P5B5,87.999970658,17.551639978
2012-04-09T07:24:57.000,#157607,36.766910330,167.092559024,E1,W1,P1B6,P5B5,87.999970658,17.551652908
2012-04-09T07:32:56.000,#156575,37.012086082,172.095154748,E1,W1,P1B6,P5B5,87.999970658,39.204199294
2012-04-09T07:32:57.000,#156575,37.012561028,172.100084361,E1,W1,P1B6,P5B5,87.999970658,39.225219081
2012-04-09T07:32:58.000,#156575,37.013035680,172.105014052,E1,W1,P1B6,P5B5,87.999970658,39.246238824
2012-04-09T07:40:45.000,#157607,37.368291186,171.753502963,E1,W1,P1B6,P5B5,87.999970658,37.532531677
2012-04-09T07:40:46.000,#157607,37.368786526,171.758463892,E1,W1,P1B6,P5B5,87.999970658,37.553613125
2012-04-09T07:40:47.000,#157607,37.369281570,171.763424896,E1,W1,P1B6,P5B5,87.999970658,37.574705615
2012-04-09T07:48:33.000,#156575,37.327069136,176.740971907,E1,W1,P1B6,P5B5,87.999970658,58.859408317
2012-04-09T07:48:34.000,#156575,37.327265374,176.745951896,E1,W1,P1B6,P5B5,87.999970658,58.880325652
2012-04-09T07:48:35.000,#156575,37.327461313,176.750931914,E1,W1,P1B6,P5B5,87.999970658,58.901228754
2012-04-09T07:56:06.000,#157607,37.698134271,176.350193644,E1,W1,P1B6,P5B5,87.999970658,56.901520263
2012-04-09T07:56:07.000,#157607,37.698354027,176.355208036,E1,W1,P1B6,P5B5,87.999970658,56.922495572
2012-04-09T07:56:08.000,#157607,37.698573481,176.360222467,E1,W1,P1B6,P5B5,87.999970658,56.943470741
2012-04-09T08:03:40.000,#156575,37.381613819,181.264831675,E1,W1,P1B6,P5B5,87.999970658,77.751269842
2012-04-09T08:03:40.000,#156575,37.381613819,181.264831675,E1,W1,P1B6,P5B5,87.999970658,77.751289539
2012-04-09T08:03:41.000,#156575,37.381537412,181.269820462,E1,W1,P1B6,P5B5,87.999970658,77.772026668
2012-04-09T08:03:42.000,#156575,37.381460705,181.274809239,E1,W1,P1B6,P5B5,87.999970658,77.792735603
2012-04-09T08:13:19.000,#157607,37.763860419,181.540178567,E1,W1,P1B6,P5B5,87.999970658,78.466685982
2012-04-09T08:13:20.000,#157607,37.763767415,181.545203717,E1,W1,P1B6,P5B5,87.999970658,78.487443107
2012-04-09T08:13:21.000,#157607,37.763674108,181.550228854,E1,W1,P1B6,P5B5,87.999970658,78.508199976
2012-04-09T08:27:07.000,#154657,37.800561215,193.108670632,E1,W1,P1B6,P5B5,0.000000000,36.060563428
2012-04-09T08:27:08.000,#154657,37.799777585,193.113630409,E1,W1,P1B6,P5B5,0.000000000,36.080540476
2012-04-09T08:27:09.000,#154657,37.798993663,193.118590063,E1,W1,P1B6,P5B5,0.000000000,36.100517018
2012-04-09T08:35:37.000,#156575,36.687311939,190.749727550,E1,W1,P1B6,P5B5,0.000000000,28.871906567
2012-04-09T08:35:38.000,#156575,36.686667456,190.754606080,E1,W1,P1B6,P5B5,0.000000000,28.891928893
2012-04-09T08:35:39.000,#156575,36.686022684,190.759484506,E1,W1,P1B6,P5B5,0.000000000,28.911950736
2012-04-09T08:43:20.000,#154657,36.902549824,197.868828928,E1,W1,P1B6,P5B5,0.000000000,55.237173197
2012-04-09T08:43:20.000,#154657,36.902549824,197.868828928,E1,W1,P1B6,P5B5,0.000000000,55.237187773
2012-04-09T08:43:21.000,#154657,36.901489700,197.873647698,E1,W1,P1B6,P5B5,0.000000000,55.256596386
2012-04-09T08:43:22.000,#154657,36.900429299,197.878466309,E1,W1,P1B6,P5B5,0.000000000,55.276001611
2012-04-09T08:51:34.000,#156575,35.940040242,195.366854011,E1,W1,P1B6,P5B5,0.000000000,47.802713512
2012-04-09T08:51:34.000,#156575,35.940040242,195.366854011,E1,W1,P1B6,P5B5,0.000000000,47.802726441
2012-04-09T08:51:35.000,#156575,35.939124657,195.371618762,E1,W1,P1B6,P5B5,0.000000000,47.822267567
2012-04-09T08:59:45.000,#154657,35.727102837,202.532028880,E1,W1,P1B6,P5B5,0.000000000,74.052201176
2012-04-09T08:59:46.000,#154657,35.725778931,202.536673925,E1,W1,P1B6,P5B5,0.000000000,74.070995371
2012-04-09T08:59:47.000,#154657,35.724454765,202.541318784,E1,W1,P1B6,P5B5,0.000000000,74.089779658
2012-04-09T09:07:11.000,#156575,34.962718607,199.767211943,E1,W1,P1B6,P5B5,0.000000000,65.832494354
2012-04-09T09:07:12.000,#156575,34.961550154,199.771835069,E1,W1,P1B6,P5B5,0.000000000,65.851453569
2012-04-09T09:07:13.000,#156575,34.960381439,199.776458034,E1,W1,P1B6,P5B5,0.000000000,65.870397117
2012-04-09T09:14:32.000,#157607,35.431394778,199.510465984,E1,W1,P1B6,P5B5,0.000000000,64.000113921
2012-04-09T09:14:33.000,#157607,35.430240903,199.515132635,E1,W1,P1B6,P5B5,0.000000000,64.019196675
2012-04-09T09:14:34.000,#157607,35.429086763,199.519799123,E1,W1,P1B6,P5B5,0.000000000,64.038282425
2012-04-09T09:21:54.000,#156575,33.830825676,203.782561529,E1,W1,P1B6,P5B5,0.000000000,82.289219588
2012-04-09T09:21:55.000,#156575,33.829432453,203.787030135,E1,W1,P1B6,P5B5,0.000000000,82.307518389
2012-04-09T09:21:56.000,#156575,33.828038984,203.791498557,E1,W1,P1B6,P5B5,0.000000000,82.325834400
2012-04-09T09:29:55.000,#157607,34.255824123,203.744028774,E1,W1,P1B6,P5B5,0.000000000,81.282873865
2012-04-09T09:29:56.000,#157607,34.254433026,203.748532166,E1,W1,P1B6,P5B5,0.000000000,81.301265269
2012-04-09T09:29:58.000,#157607,34.251650086,203.757538390,E1,W1,P1B6,P5B5,0.000000000,81.338026570
2012-04-09T09:45:30.000,#159615,62.918312846,227.608553091,S1,E1,P5B5,P1B6,33.623683684,19.999993331
2012-04-09T09:45:30.000,#159615,62.918312846,227.608553091,S1,E1,P5B5,P1B6,33.623694272,19.999993331
2012-04-09T09:45:31.000,#159615,62.915761344,227.615457436,S1,E1,P5B5,P1B6,33.627660945,19.999993331
2012-04-09T09:45:32.000,#159615,62.913209559,227.622360684,S1,E1,P5B5,P1B6,33.631626541,19.999993331
2012-04-09T09:53:22.000,#320020,56.496284689,230.535844768,S1,E1,P5B5,P1B6,57.992497256,19.999993331
2012-04-09T09:53:23.000,#320020,56.493617606,230.541511261,S1,E1,P5B5,P1B6,57.995115819,19.999993331
2012-04-09T09:53:24.000,#320020,56.490950305,230.547177020,S1,E1,P5B5,P1B6,57.997719813,19.999993331
2012-04-09T10:01:38.000,#159615,60.328692849,233.806052794,S1,E1,P5B5,P1B6,36.955310143,19.999993331
2012-04-09T10:01:38.000,#159615,60.328692849,233.806052794,S1,E1,P5B5,P1B6,36.955320903,19.999993331
2012-04-09T10:01:39.000,#159615,60.325904859,233.811982965,S1,E1,P5B5,P1B6,36.958223079,19.999993331
2012-04-09T10:01:40.000,#159615,60.323116660,233.817912221,S1,E1,P5B5,P1B6,36.961167198,19.999993331
2012-04-09T10:09:35.000,#320020,53.806385854,235.720611826,S1,E1,P5B5,P1B6,59.996441232,19.999993331
2012-04-09T10:09:36.000,#320020,53.803531289,235.725620596,S1,E1,P5B5,P1B6,59.997952443,19.999993331
2012-04-09T10:09:36.000,#320020,53.803531289,235.725620596,S1,E1,P5B5,P1B6,59.997967021,19.999993331
2012-04-09T10:09:37.000,#320020,53.800676551,235.730628751,S1,E1,P5B5,P1B6,59.999477103,19.999993331
2012-04-09T10:17:57.000,#159615,57.507240867,239.204579899,S1,E1,P5B5,P1B6,39.279579219,19.999993331
2012-04-09T10:17:58.000,#159615,57.504273345,239.209706509,S1,E1,P5B5,P1B6,39.281432967,19.999993331
2012-04-09T10:17:59.000,#159615,57.501305663,239.214832388,S1,E1,P5B5,P1B6,39.283247163,19.999993331
2012-04-09T10:28:45.000,#160029,50.457166944,231.976490554,S1,E1,P5B5,P1B6,59.712968078,0.000000000
2012-04-09T10:28:46.000,#160029,50.454445518,231.981417766,S1,E1,P5B5,P1B6,59.714339107,0.000000000
2012-04-09T10:28:47.000,#160029,50.451723910,231.986344442,S1,E1,P5B5,P1B6,59.715707171,0.000000000
2012-04-09T10:28:47.000,#160029,50.451723910,231.986344442,S1,E1,P5B5,P1B6,59.715722010,0.000000000
2012-04-09T10:36:23.000,#320020,49.023378954,243.050640712,S1,E1,P5B5,P1B6,40.963552749,0.000000000
2012-04-09T10:36:24.000,#320020,49.020299504,243.054793000,S1,E1,P5B5,P1B6,40.963220665,0.000000000
2012-04-09T10:36:25.000,#320020,49.017219938,243.058944838,S1,E1,P5B5,P1B6,40.962908917,0.000000000
2012-04-09T10:36:26.000,#320020,49.014140261,243.063096221,S1,E1,P5B5,P1B6,40.962583692,0.000000000
2012-04-09T10:45:01.000,#160029,47.719869046,236.544008836,S1,E1,P5B5,P1B6,60.506779254,0.000000000
2012-04-09T10:45:02.000,#160029,47.716986823,236.548453062,S1,E1,P5B5,P1B6,60.507064442,0.000000000
2012-04-09T10:45:03.000,#160029,47.714104455,236.552896828,S1,E1,P5B5,P1B6,60.507349960,0.000000000
2012-04-09T10:53:14.000,#320020,45.856741974,247.032568400,S1,E1,P5B5,P1B6,40.070735094,0.000000000
2012-04-09T10:53:16.000,#320020,45.850380439,247.040045510,S1,E1,P5B5,P1B6,40.067823064,0.000000000
2012-04-09T10:53:17.000,#320020,45.847199539,247.043783514,S1,E1,P5B5,P1B6,40.066381756,0.000000000
2012-04-09T10:53:17.000,#320020,45.847199539,247.043783514,S1,E1,P5B5,P1B6,40.066395812,0.000000000
2012-04-09T11:00:52.000,#160029,44.916579665,240.574306622,S1,E1,P5B5,P1B6,60.230665734,0.000000000
2012-04-09T11:00:52.000,#160029,44.916579665,240.574306622,S1,E1,P5B5,P1B6,60.230679184,0.000000000
2012-04-09T11:00:53.000,#160029,44.913570730,240.578348695,S1,E1,P5B5,P1B6,60.229855097,0.000000000
2012-04-09T11:08:12.000,#320020,42.967564742,250.250485556,S1,E1,P5B5,P1B6,38.309692939,0.000000000
2012-04-09T11:08:13.000,#320020,42.964313376,250.253922718,S1,E1,P5B5,P1B6,38.307247099,0.000000000
2012-04-09T11:08:14.000,#320020,42.961061938,250.257359576,S1,E1,P5B5,P1B6,38.304787034,0.000000000
2012-04-09T11:08:15.000,#320020,42.957810430,250.260796130,S1,E1,P5B5,P1B6,38.302334354,0.000000000
2012-04-09T11:16:29.000,#160029,42.048158755,244.200018155,S1,E1,P5B5,P1B6,58.946468533,0.000000000
2012-04-09T11:16:30.000,#160029,42.045048525,244.203724065,S1,E1,P5B5,P1B6,58.944563448,0.000000000
2012-04-09T11:16:31.000,#160029,42.041938201,244.207429644,S1,E1,P5B5,P1B6,58.942684820,0.000000000
2012-04-09T11:16:32.000,#160029,42.038827777,244.211134895,S1,E1,P5B5,P1B6,58.940792993,0.000000000
2012-04-09T11:29:24.000,#173083,50.085186145,217.950650518,S1,E1,P5B5,P1B6,81.100623290,0.000000000
2012-04-09T11:29:25.000,#173083,50.083061537,217.956256479,S1,E1,P5B5,P1B6,81.103909003,0.000000000
2012-04-09T11:29:26.000,#173083,50.080936661,217.961861949,S1,E1,P5B5,P1B6,81.107212335,0.000000000
2012-04-09T11:37:55.000,#173595,50.229447467,220.475015425,S1,E1,P5B5,P1B6,77.780697369,0.000000000
2012-04-09T11:37:56.000,#173595,50.227204950,220.480522487,S1,E1,P5B5,P1B6,77.783648157,0.000000000
2012-04-09T11:37:57.000,#173595,50.224962178,220.486029041,S1,E1,P5B5,P1B6,77.786597813,0.000000000
2012-04-09T11:46:38.000,#173083,47.753871940,223.488024168,S1,E1,P5B5,P1B6,83.912208799,0.000000000
2012-04-09T11:46:39.000,#173083,47.751494410,223.493133569,S1,E1,P5B5,P1B6,83.914339117,0.000000000
2012-04-09T11:46:40.000,#173083,47.749116658,223.498242503,S1,E1,P5B5,P1B6,83.916468290,0.000000000
2012-04-09T11:54:18.000,#173595,47.909925826,225.647832955,S1,E1,P5B5,P1B6,80.132439940,0.000000000
2012-04-09T11:54:19.000,#173595,47.907455535,225.652856335,S1,E1,P5B5,P1B6,80.134271055,0.000000000
2012-04-09T11:54:19.000,#173595,47.907455535,225.652856335,S1,E1,P5B5,P1B6,80.134291535,0.000000000
2012-04-09T11:54:20.000,#173595,47.904985034,225.657879240,S1,E1,P5B5,P1B6,80.136121503,0.000000000
2012-04-09T12:04:03.000,#173083,45.154627395,228.582173421,S1,E1,P5B5,P1B6,85.513178655,0.000000000
2012-04-09T12:04:04.000,#173083,45.152036732,228.586820916,S1,E1,P5B5,P1B6,85.514110067,0.000000000
2012-04-09T12:04:05.000,#173083,45.149445883,228.591467994,S1,E1,P5B5,P1B6,85.515040328,0.000000000
2012-04-09T12:12:29.000,#175131,46.626203743,228.334495648,S1,E1,P5B5,P1B6,80.586449841,0.000000000
2012-04-09T12:12:30.000,#175131,46.623622979,228.339276146,S1,E1,P5B5,P1B6,80.587652238,0.000000000
2012-04-09T12:12:31.000,#175131,46.621042024,228.344056197,S1,E1,P5B5,P1B6,80.588870146,0.000000000
2012-04-09T12:20:40.000,#173595,43.761296622,233.037220878,S1,E1,P5B5,P1B6,81.592487867,0.000000000
2012-04-09T12:20:40.000,#173595,43.761296622,233.037220878,S1,E1,P5B5,P1B6,81.592499081,0.000000000
2012-04-09T12:20:40.000,#173595,43.761296622,233.037220878,S1,E1,P5B5,P1B6,81.592515509,0.000000000
2012-04-09T12:20:42.000,#173595,43.755775786,233.045898646,S1,E1,P5B5,P1B6,81.592558557,0.000000000
2012-04-09T12:29:10.000,#175131,43.952717300,232.904484823,S1,E1,P5B5,P1B6,81.230546347,0.000000000
