,utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
212,2019-04-07T05:43:32.000,#135971,3.2631915585389653,0.8741377157730134,S2,W1,P5B4,P3B3,53.602700725,23.393753565
213,2019-04-07T05:43:32.000,#135971,3.2631915585389653,0.8741377157730134,S1,W1,P4B5,P3B3,75.670194044,23.393753565
214,2019-04-07T05:43:32.000,#135971,3.2631915585389653,0.8741377157730134,W1,W2,P3B3,P5B2,23.393781836,72.0
215,2019-04-07T05:43:33.000,#135971,3.2633041103543827,0.8741303988815501,S2,W2,P5B4,P5B2,53.597581747,72.0
216,2019-04-07T05:43:33.000,#135971,3.2633041103543827,0.8741303988815501,S2,W1,P5B4,P3B3,53.597581747,23.401558332
217,2019-04-07T05:43:33.000,#135971,3.2633041103543827,0.8741303988815501,S1,S2,P4B5,P5B4,75.6645466,53.597581747
218,2019-04-07T05:43:42.000,#135971,3.264316984016164,0.8740642437295963,W1,W2,P3B3,P5B2,23.47156197,72.0
219,2019-04-07T05:43:42.000,#135971,3.264316984016164,0.8740642437295963,S2,W2,P5B4,P5B2,53.551571857,72.0
220,2019-04-07T05:43:42.000,#135971,3.264316984016164,0.8740642437295963,S1,W2,P4B5,P5B2,75.613798911,72.0
221,2019-04-07T05:43:42.000,#135971,3.264316984016164,0.8740642437295963,S2,W1,P5B4,P3B3,53.551571857,23.47156197
222,2019-04-07T05:43:43.000,#135971,3.2644295151843368,0.8740568595033305,S1,W1,P4B5,P3B3,75.608158807,23.479339016
223,2019-04-07T05:43:43.000,#135971,3.2644295151843368,0.8740568595033305,S1,S2,P4B5,P5B4,75.608158807,53.546452812
224,2019-04-07T05:43:43.000,#135971,3.2644295151843368,0.8740568595033305,W1,W2,P3B3,P5B2,23.479335351,72.0
225,2019-04-07T05:43:43.000,#135971,3.2644295151843368,0.8740568595033305,S2,W2,P5B4,P5B2,53.546442851,72.0
226,2019-04-07T05:43:43.000,#135971,3.2644295151843368,0.8740568595033305,S2,W1,P5B4,P3B3,53.546442851,23.479335351
227,2019-04-07T05:43:44.000,#135971,3.264542044362835,0.8740494685226405,S1,W1,P4B5,P3B3,75.602518376,23.487112457
228,2019-04-07T05:43:44.000,#135971,3.264542044362835,0.8740494685226405,S1,S2,P4B5,P5B4,75.602518376,53.541323337
229,2019-04-07T05:43:44.000,#135971,3.264542044362835,0.8740494685226405,W1,W2,P3B3,P5B2,23.48711781,72.0
230,2019-04-07T05:43:44.000,#135971,3.264542044362835,0.8740494685226405,S2,W2,P5B4,P5B2,53.541322992,72.0
231,2019-04-07T05:43:45.000,#135971,3.264654571464391,0.8740420708049796,S1,W2,P4B5,P5B2,75.596889777,72.0
232,2019-04-07T05:43:45.000,#135971,3.264654571464391,0.8740420708049796,S2,W1,P5B4,P3B3,53.536203011,23.494894971
233,2019-04-07T05:43:45.000,#135971,3.264654571464391,0.8740420708049796,S1,S2,P4B5,P5B4,75.596889777,53.536203011
234,2019-04-07T05:43:45.000,#135971,3.264654571464391,0.8740420708049796,W1,W2,P3B3,P5B2,23.494896238,72.0
235,2019-04-07T05:43:45.000,#135971,3.264654571464391,0.8740420708049796,S1,W2,P4B5,P5B2,75.59690533,72.0
236,2019-04-07T05:43:46.000,#135971,3.264767096436645,0.8740346663678009,S2,W1,P5B4,P3B3,53.531100261,23.502673449
237,2019-04-07T05:43:46.000,#135971,3.264767096436645,0.8740346663678009,S1,W1,P4B5,P3B3,75.591263544,23.502673449
238,2019-04-07T05:43:46.000,#135971,3.264767096436645,0.8740346663678009,S1,S2,P4B5,P5B4,75.591263544,53.531100261
239,2019-04-07T05:46:47.000,#135971,3.2850982033157132,0.8725837861161235,S2,W2,P5B4,P5B2,52.596567639,72.0
240,2019-04-07T05:46:48.000,#135971,3.285210321486626,0.8725751600357351,S2,W2,P5B4,P5B2,52.591352768,72.0
241,2019-04-07T05:46:48.000,#135971,3.285210321486626,0.8725751600357351,S1,S2,P4B5,P5B4,74.555051819,52.591352768
242,2019-04-07T05:46:48.000,#135971,3.285210321486626,0.8725751600357351,S2,W2,P5B4,P5B2,52.591349926,72.0
243,2019-04-07T05:46:49.000,#135971,3.2853224371966236,0.8725665272707356,S1,W2,P4B5,P5B2,74.549307147,72.0
244,2019-04-07T05:46:49.000,#135971,3.2853224371966236,0.8725665272707356,S1,S2,P4B5,P5B4,74.549307147,52.586144635
245,2019-04-07T06:25:24.000,#135914,3.7080180638870712,1.0718012514687638,W1,W2,P3B3,P5B2,53.069770821,80.0
246,2019-04-07T06:25:24.000,#135914,3.7080180638870712,1.0718012514687638,S2,W2,P5B4,P5B2,11.645094212,80.0
247,2019-04-07T06:25:25.000,#135914,3.708152423696212,1.0717688936403906,S1,W2,P4B5,P5B2,24.778478781,80.0
248,2019-04-07T06:25:25.000,#135914,3.708152423696212,1.0717688936403906,S2,W1,P5B4,P3B3,11.638942781,53.077489851
249,2019-04-07T06:25:25.000,#135914,3.708152423696212,1.0717688936403906,S1,W1,P4B5,P3B3,24.778478781,53.077489851
250,2019-04-07T06:25:25.000,#135914,3.708152423696212,1.0717688936403906,S1,S2,P4B5,P5B4,24.778478781,11.638942781
251,2019-04-07T06:25:26.000,#135914,3.7082867683384424,1.0717365289703267,W1,W2,P3B3,P5B2,53.085225946,80.0
252,2019-04-07T06:25:26.000,#135914,3.7082867683384424,1.0717365289703267,S2,W2,P5B4,P5B2,11.632800034,80.0
253,2019-04-07T06:25:26.000,#135914,3.7082867683384424,1.0717365289703267,S1,W2,P4B5,P5B2,24.771613775,80.0
254,2019-04-07T06:25:26.000,#135914,3.7082867683384424,1.0717365289703267,E2,W2,P2B6,P5B2,15.435643664,80.0
255,2019-04-07T06:25:27.000,#135914,3.7084210977264953,1.0717041574760253,S2,W1,P5B4,P3B3,11.626647834,53.092944873
256,2019-04-07T06:25:27.000,#135914,3.7084210977264953,1.0717041574760253,S1,W1,P4B5,P3B3,24.764718129,53.092944873
257,2019-04-07T06:25:27.000,#135914,3.7084210977264953,1.0717041574760253,E2,W1,P2B6,P3B3,15.426741553,53.092944873
258,2019-04-07T06:25:27.000,#135914,3.7084210977264953,1.0717041574760253,S1,S2,P4B5,P5B4,24.764718129,11.626647834
259,2019-04-07T06:25:27.000,#135914,3.7084210977264953,1.0717041574760253,S2,E2,P5B4,P2B6,11.626647834,15.426741553
260,2019-04-07T06:25:28.000,#135914,3.7085554120349036,1.0716717791400332,S1,E2,P4B5,P2B6,24.757822008,15.417839842
261,2019-04-07T06:25:28.000,#135914,3.7085554120349036,1.0716717791400332,W1,W2,P3B3,P5B2,53.100666291,80.0
262,2019-04-07T06:25:28.000,#135914,3.7085554120349036,1.0716717791400332,S2,W2,P5B4,P5B2,11.620499272,80.0
263,2019-04-07T06:25:28.000,#135914,3.7085554120349036,1.0716717791400332,S1,W2,P4B5,P5B2,24.75782299,80.0
264,2019-04-07T06:25:28.000,#135914,3.7085554120349036,1.0716717791400332,E2,W2,P2B6,P5B2,15.417840769,80.0
265,2019-04-07T06:25:29.000,#135914,3.708689711106587,1.071639393997257,S2,W1,P5B4,P3B3,11.614346298,53.108385118
266,2019-04-07T06:25:29.000,#135914,3.708689711106587,1.071639393997257,S1,W1,P4B5,P3B3,24.750926401,53.108385118
267,2019-04-07T06:25:29.000,#135914,3.708689711106587,1.071639393997257,E2,W1,P2B6,P3B3,15.408939468,53.108385118
268,2019-04-07T06:25:29.000,#135914,3.708689711106587,1.071639393997257,S1,S2,P4B5,P5B4,24.750926401,11.614346298
269,2019-04-07T06:25:29.000,#135914,3.708689711106587,1.071639393997257,S2,E2,P5B4,P2B6,11.614346298,15.408939468
270,2019-04-07T06:25:30.000,#135914,3.7088239950811728,1.071607001995337,S1,E2,P4B5,P2B6,24.744029336,15.400038567
271,2019-04-07T06:25:30.000,#135914,3.7088239950811728,1.071607001995337,S2,W1,P5B4,P3B3,11.608229098,53.116125649
272,2019-04-07T06:25:31.000,#135914,3.7089582639063003,1.0715746031691797,S1,W1,P4B5,P3B3,24.737152408,53.123844383
273,2019-04-07T06:25:31.000,#135914,3.7089582639063003,1.0715746031691797,E2,W1,P2B6,P3B3,15.391125086,53.123844383
274,2019-04-07T06:25:31.000,#135914,3.7089582639063003,1.0715746031691797,S1,S2,P4B5,P5B4,24.737152408,11.602075347
275,2019-04-07T06:25:31.000,#135914,3.7089582639063003,1.0715746031691797,S2,E2,P5B4,P2B6,11.602075347,15.391125086
276,2019-04-07T06:25:31.000,#135914,3.7089582639063003,1.0715746031691797,S1,E2,P4B5,P2B6,24.737152408,15.391125086
277,2019-04-07T06:25:32.000,#135914,3.7090925174597973,1.071542197536238,S2,W1,P5B4,P3B3,11.595921214,53.131563063
278,2019-04-07T06:25:32.000,#135914,3.7090925174597973,1.071542197536238,S1,W1,P4B5,P3B3,24.730254403,53.131563063
279,2019-04-07T06:25:32.000,#135914,3.7090925174597973,1.071542197536238,E2,W1,P2B6,P3B3,15.382225,53.131563063
280,2019-04-07T06:25:32.000,#135914,3.7090925174597973,1.071542197536238,S1,S2,P4B5,P5B4,24.730254403,11.595921214
281,2019-04-07T06:25:32.000,#135914,3.7090925174597973,1.071542197536238,S2,E2,P5B4,P2B6,11.595921214,15.382225
282,2019-04-07T06:25:33.000,#135914,3.7092267559511027,1.071509785061606,S1,E2,P4B5,P2B6,24.723355923,15.373325314
283,2019-04-07T06:27:46.000,#135914,3.72694525996008,1.0671386485987042,W1,W2,P3B3,P5B2,54.165342529,80.0
284,2019-04-07T06:27:46.000,#135914,3.72694525996008,1.0671386485987042,S2,W1,P5B4,P3B3,10.76779967,54.165342529
285,2019-04-07T06:27:46.000,#135914,3.72694525996008,1.0671386485987042,S1,W1,P4B5,P3B3,23.801731583,54.165342529
286,2019-04-07T06:27:46.000,#135914,3.72694525996008,1.0671386485987042,E2,W1,P2B6,P3B3,14.193150142,54.165342529
287,2019-04-07T06:27:47.000,#135914,3.7270774649333664,1.0671053337539422,S1,S2,P4B5,P5B4,23.794770233,10.761593656
288,2019-04-07T06:27:47.000,#135914,3.7270774649333664,1.0671053337539422,S2,E2,P5B4,P2B6,10.761593656,14.184305172
289,2019-04-07T06:27:47.000,#135914,3.7270774649333664,1.0671053337539422,S1,E2,P4B5,P2B6,23.794770233,14.184305172
290,2019-04-07T06:27:47.000,#135914,3.7270774649333664,1.0671053337539422,W1,W2,P3B3,P5B2,54.173059134,80.0
291,2019-04-07T06:27:48.000,#135914,3.727209654722289,1.067072012259476,S2,W2,P5B4,P5B2,10.755376551,80.0
292,2019-04-07T06:27:48.000,#135914,3.727209654722289,1.067072012259476,S1,W2,P4B5,P5B2,23.787786303,80.0
293,2019-04-07T06:27:48.000,#135914,3.727209654722289,1.067072012259476,S2,W1,P5B4,P3B3,10.755376551,54.180770715
294,2019-04-07T06:27:48.000,#135914,3.727209654722289,1.067072012259476,S1,W1,P4B5,P3B3,23.787786303,54.180770715
295,2019-04-07T06:27:48.000,#135914,3.727209654722289,1.067072012259476,E2,W1,P2B6,P3B3,14.175450471,54.180770715
296,2019-04-07T06:27:49.000,#135914,3.7273418292570346,1.0670386841676645,S1,S2,P4B5,P5B4,23.780824024,10.749169777
297,2019-04-07T06:27:49.000,#135914,3.7273418292570346,1.0670386841676645,S2,E2,P5B4,P2B6,10.749169777,14.16660633
298,2019-04-07T06:27:49.000,#135914,3.7273418292570346,1.0670386841676645,S1,E2,P4B5,P2B6,23.780824024,14.16660633
299,2019-04-07T06:27:49.000,#135914,3.7273418292570346,1.0670386841676645,W1,W2,P3B3,P5B2,54.188467008,80.0
300,2019-04-07T06:27:49.000,#135914,3.7273418292570346,1.0670386841676645,S2,W2,P5B4,P5B2,10.749145853,80.0
301,2019-04-07T06:27:50.000,#135914,3.7274739886946815,1.0670053493912426,S1,W2,P4B5,P5B2,23.773842953,80.0
302,2019-04-07T06:27:50.000,#135914,3.7274739886946815,1.0670053493912426,S2,W1,P5B4,P3B3,10.742938693,54.19617848
303,2019-04-07T06:27:50.000,#135914,3.7274739886946815,1.0670053493912426,S1,W1,P4B5,P3B3,23.773842953,54.19617848
304,2019-04-07T06:27:50.000,#135914,3.7274739886946815,1.0670053493912426,E2,W1,P2B6,P3B3,14.157739495,54.19617848
305,2019-04-07T06:27:50.000,#135914,3.7274739886946815,1.0670053493912426,S1,S2,P4B5,P5B4,23.773842953,10.742938693
306,2019-04-07T06:27:50.000,#135914,3.7274739886946815,1.0670053493912426,S2,E2,P5B4,P2B6,10.742938693,14.157739495
307,2019-04-07T06:27:51.000,#135914,3.727606132947964,1.0669720079825693,S1,E2,P4B5,P2B6,23.766879737,14.148896171
308,2019-04-07T06:27:51.000,#135914,3.727606132947964,1.0669720079825693,W1,W2,P3B3,P5B2,54.203861231,80.0
309,2019-04-07T06:27:51.000,#135914,3.727606132947964,1.0669720079825693,S2,W2,P5B4,P5B2,10.736715331,80.0
310,2019-04-07T06:27:52.000,#135914,3.7277382619296158,1.066938659959098,S1,W2,P4B5,P5B2,23.759891862,80.0
311,2019-04-07T06:27:52.000,#135914,3.7277382619296158,1.066938659959098,S2,W1,P5B4,P3B3,10.730507411,54.211572588
312,2019-04-07T06:27:52.000,#135914,3.7277382619296158,1.066938659959098,S1,W1,P4B5,P3B3,23.759891862,54.211572588
313,2019-04-07T06:27:52.000,#135914,3.7277382619296158,1.066938659959098,E2,W1,P2B6,P3B3,14.140038518,54.211572588
314,2019-04-07T06:27:52.000,#135914,3.7277382619296158,1.066938659959098,S1,S2,P4B5,P5B4,23.759891862,10.730507411
315,2019-04-07T06:27:52.000,#135914,3.7277382619296158,1.066938659959098,S2,E2,P5B4,P2B6,10.730507411,14.140038518
316,2019-04-07T06:27:53.000,#135914,3.7278703758316234,1.0669053052859225,W1,W2,P3B3,P5B2,54.219303383,80.0
317,2019-04-07T06:27:53.000,#135914,3.7278703758316234,1.0669053052859225,S2,W2,P5B4,P5B2,10.724297768,80.0
318,2019-04-07T06:27:53.000,#135914,3.7278703758316234,1.0669053052859225,S1,W2,P4B5,P5B2,23.7529256,80.0
319,2019-04-07T06:27:53.000,#135914,3.7278703758316234,1.0669053052859225,S2,W1,P5B4,P3B3,10.724297768,54.219303383
320,2019-04-07T06:27:54.000,#135914,3.7280024745492653,1.0668719439630425,S1,W1,P4B5,P3B3,23.745960984,54.227014634
321,2019-04-07T06:27:54.000,#135914,3.7280024745492653,1.0668719439630425,E2,W1,P2B6,P3B3,14.122362955,54.227014634
322,2019-04-07T06:27:54.000,#135914,3.7280024745492653,1.0668719439630425,S1,S2,P4B5,P5B4,23.745960984,10.71808908
323,2019-04-07T06:27:54.000,#135914,3.7280024745492653,1.0668719439630425,S2,E2,P5B4,P2B6,10.71808908,14.122362955
324,2019-04-07T06:27:54.000,#135914,3.7280024745492653,1.0668719439630425,S1,E2,P4B5,P2B6,23.745960984,14.122362955
325,2019-04-07T06:29:22.000,#135914,3.739567725875477,1.0639103239895982,W1,W2,P3B3,P5B2,54.905399155,80.0
326,2019-04-07T06:29:22.000,#135914,3.739567725875477,1.0639103239895982,S1,W2,P4B5,P5B2,23.131133032,80.0
327,2019-04-07T06:29:22.000,#135914,3.739567725875477,1.0639103239895982,S2,W1,P5B4,P3B3,10.170076898,54.905399155
328,2019-04-07T06:29:23.000,#135914,3.7396984738828114,1.06387637756254,S1,W1,P4B5,P3B3,23.124127055,54.91310532
329,2019-04-07T06:29:23.000,#135914,3.7396984738828114,1.06387637756254,E2,W1,P2B6,P3B3,13.337245282,54.91310532
330,2019-04-07T06:29:23.000,#135914,3.7396984738828114,1.06387637756254,S1,S2,P4B5,P5B4,23.124127055,10.163834363
331,2019-04-07T06:29:23.000,#135914,3.7396984738828114,1.06387637756254,S2,E2,P5B4,P2B6,10.163834363,13.337245282
332,2019-04-07T06:29:23.000,#135914,3.7396984738828114,1.06387637756254,S1,E2,P4B5,P2B6,23.124127055,13.337245282
333,2019-04-07T06:29:24.000,#135914,3.739829206810501,1.0638424245904967,W1,W2,P3B3,P5B2,54.920774326,80.0
334,2019-04-07T06:29:24.000,#135914,3.739829206810501,1.0638424245904967,S2,W2,P5B4,P5B2,10.157618443,80.0
335,2019-04-07T06:29:24.000,#135914,3.739829206810501,1.0638424245904967,S1,W2,P4B5,P5B2,23.117107826,80.0
336,2019-04-07T06:29:24.000,#135914,3.739829206810501,1.0638424245904967,E2,W2,P2B6,P5B2,13.328444109,80.0
337,2019-04-07T06:29:24.000,#135914,3.739829206810501,1.0638424245904967,S2,W1,P5B4,P3B3,10.157618443,54.920774326
338,2019-04-07T06:29:25.000,#135914,3.739959924571279,1.0638084651083755,S1,W1,P4B5,P3B3,23.110100918,54.928480379
339,2019-04-07T06:29:25.000,#135914,3.739959924571279,1.0638084651083755,E2,W1,P2B6,P3B3,13.31963969,54.928480379
340,2019-04-07T06:29:25.000,#135914,3.739959924571279,1.0638084651083755,S1,S2,P4B5,P5B4,23.110100918,10.151375146
341,2019-04-07T06:29:25.000,#135914,3.739959924571279,1.0638084651083755,S2,E2,P5B4,P2B6,10.151375146,13.31963969
342,2019-04-07T06:29:25.000,#135914,3.739959924571279,1.0638084651083755,S1,E2,P4B5,P2B6,23.110100918,13.31963969
343,2019-04-07T06:29:26.000,#135914,3.740090627095333,1.0637744991336293,W1,W2,P3B3,P5B2,54.936170258,80.0
344,2019-04-07T06:29:26.000,#135914,3.740090627095333,1.0637744991336293,S2,W2,P5B4,P5B2,10.145127686,80.0
345,2019-04-07T06:29:26.000,#135914,3.740090627095333,1.0637744991336293,S1,W2,P4B5,P5B2,23.103080991,80.0
346,2019-04-07T06:29:26.000,#135914,3.740090627095333,1.0637744991336293,S2,W1,P5B4,P3B3,10.145127686,54.936170258
347,2019-04-07T06:29:27.000,#135914,3.7402213145048355,1.0637405266313515,S1,W1,P4B5,P3B3,23.096073157,54.943876192
348,2019-04-07T06:29:27.000,#135914,3.7402213145048355,1.0637405266313515,S1,S2,P4B5,P5B4,23.096073157,10.138883632
349,2019-04-07T06:29:27.000,#135914,3.7402213145048355,1.0637405266313515,S2,E2,P5B4,P2B6,10.138883632,13.302028968
350,2019-04-07T06:29:27.000,#135914,3.7402213145048355,1.0637405266313515,S1,E2,P4B5,P2B6,23.096073157,13.302028968
351,2019-04-07T06:29:28.000,#135914,3.7403519867648805,1.063706547618996,W1,W2,P3B3,P5B2,54.951583429,80.0
352,2019-04-07T06:29:28.000,#135914,3.7403519867648805,1.063706547618996,S2,W2,P5B4,P5B2,10.132636193,80.0
353,2019-04-07T06:29:28.000,#135914,3.7403519867648805,1.063706547618996,S1,W2,P4B5,P5B2,23.089074094,80.0
354,2019-04-07T06:29:28.000,#135914,3.7403519867648805,1.063706547618996,E2,W2,P2B6,P5B2,13.293224498,80.0
355,2019-04-07T06:29:28.000,#135914,3.7403519867648805,1.063706547618996,S2,W1,P5B4,P3B3,10.132636193,54.951583429
356,2019-04-07T06:29:29.000,#135914,3.740482643770747,1.0636725621140157,S1,W1,P4B5,P3B3,23.082065338,54.95928924
357,2019-04-07T06:29:29.000,#135914,3.740482643770747,1.0636725621140157,E2,W1,P2B6,P3B3,13.28442175,54.95928924
358,2019-04-07T06:29:29.000,#135914,3.740482643770747,1.0636725621140157,S1,S2,P4B5,P5B4,23.082065338,10.126391386
359,2019-04-07T06:29:29.000,#135914,3.740482643770747,1.0636725621140157,S1,E2,P4B5,P2B6,23.082065338,13.28442175
360,2019-04-07T06:29:30.000,#135914,3.740613285679517,1.0636385700815036,W1,W2,P3B3,P5B2,54.966993051,80.0
361,2019-04-07T06:29:30.000,#135914,3.740613285679517,1.0636385700815036,S2,W2,P5B4,P5B2,10.120140473,80.0
362,2019-04-07T06:29:30.000,#135914,3.740613285679517,1.0636385700815036,S1,W2,P4B5,P5B2,23.075056701,80.0
363,2019-04-07T06:29:30.000,#135914,3.740613285679517,1.0636385700815036,E2,W2,P2B6,P5B2,13.275619619,80.0
364,2019-04-07T06:29:30.000,#135914,3.740613285679517,1.0636385700815036,S2,W1,P5B4,P3B3,10.120140473,54.966993051
365,2019-04-07T06:29:30.000,#135914,3.740613285679517,1.0636385700815036,S1,W1,P4B5,P3B3,23.075056701,54.966993051
366,2019-04-07T06:29:31.000,#135914,3.740743912351561,1.0636045715738205,E2,W1,P2B6,P3B3,13.266817704,54.974698743
367,2019-04-07T06:29:31.000,#135914,3.740743912351561,1.0636045715738205,S1,S2,P4B5,P5B4,23.06804702,10.113894908
368,2019-04-07T06:29:31.000,#135914,3.740743912351561,1.0636045715738205,S2,E2,P5B4,P2B6,10.113894908,13.266817704
369,2019-04-07T06:29:31.000,#135914,3.740743912351561,1.0636045715738205,S1,E2,P4B5,P2B6,23.06804702,13.266817704
370,2019-04-07T06:39:15.000,#136386,3.5413678031323528,0.7071032715376435,W1,W2,P3B3,P5B2,63.327587537,88.579998
371,2019-04-07T06:39:15.000,#136386,3.5413678031323528,0.7071032715376435,S2,W2,P5B4,P5B2,66.854086724,88.579998
372,2019-04-07T06:39:15.000,#136386,3.5413678031323528,0.7071032715376435,S2,W1,P5B4,P3B3,66.854086724,63.327587537
373,2019-04-07T06:39:16.000,#136386,3.541456274517908,0.7070798023046315,W1,W2,P3B3,P5B2,63.335227544,88.579998
374,2019-04-07T06:39:17.000,#136386,3.5415447418717525,0.7070563281497908,S2,W2,P5B4,P5B2,66.841444294,88.579998
375,2019-04-07T06:39:17.000,#136386,3.5415447418717525,0.7070563281497908,S2,W1,P5B4,P3B3,66.841444294,63.342829368
376,2019-04-07T06:39:23.000,#136386,3.542075461189273,0.7069153801765086,W1,W2,P3B3,P5B2,63.388428648,88.579998
377,2019-04-07T06:39:23.000,#136386,3.542075461189273,0.7069153801765086,S2,W2,P5B4,P5B2,66.803540358,88.579998
378,2019-04-07T06:39:23.000,#136386,3.542075461189273,0.7069153801765086,S2,W1,P5B4,P3B3,66.803540358,63.388428648
379,2019-04-07T06:40:47.000,#136386,3.5494902381695397,0.7049235869420009,W1,W2,P3B3,P5B2,64.02678633,88.579998
380,2019-04-07T06:40:48.000,#136386,3.5495783367527665,0.7048996673965886,S2,W2,P5B4,P5B2,66.265230363,88.579998
381,2019-04-07T06:40:48.000,#136386,3.5495783367527665,0.7048996673965886,S2,W1,P5B4,P3B3,66.265230363,64.034381302
382,2019-04-07T06:40:48.000,#136386,3.5495783367527665,0.7048996673965886,W1,W2,P3B3,P5B2,64.03436683,88.579998
383,2019-04-07T06:40:48.000,#136386,3.5495783367527665,0.7048996673965886,S2,W2,P5B4,P5B2,66.265228495,88.579998
384,2019-04-07T06:40:49.000,#136386,3.549666431217017,0.7048757429991608,S2,W1,P5B4,P3B3,66.258879395,64.04196172
385,2019-04-07T07:01:31.000,#157607,2.746604810482909,0.6031103177348327,S2,W2,P5B4,P5B2,85.002459508,57.999998
386,2019-04-07T07:01:32.000,#157607,2.746684154459701,0.6031335160752916,E1,W2,P1B1,P5B2,10.775937445,57.999998
387,2019-04-07T07:01:32.000,#157607,2.746684154459701,0.6031335160752916,S2,W2,P5B4,P5B2,85.000457702,57.999998
388,2019-04-07T07:01:34.000,#157607,2.7468428518380645,0.6031798994917069,E1,W2,P1B1,P5B2,10.747476047,57.999998
389,2019-04-07T07:01:35.000,#157607,2.7469222053269013,0.603203084585117,E1,W2,P1B1,P5B2,10.733256895,57.999998
390,2019-04-07T07:01:35.000,#157607,2.7469222053269013,0.603203084585117,S2,E1,P5B4,P1B1,84.994439568,10.733256895
391,2019-04-07T07:04:24.000,#157607,2.760378174292713,0.6070576598413897,S2,W2,P5B4,P5B2,84.65098901,57.999998
392,2019-04-07T07:04:25.000,#157607,2.7604580612414353,0.6070800894864862,S2,W2,P5B4,P5B2,84.648857927,57.999998
393,2019-04-07T07:07:03.000,#157607,2.773118939096049,0.6105676035005747,S2,E1,P5B4,P1B1,84.313471048,6.068765306
394,2019-04-07T07:07:04.000,#157607,2.7731993147369627,0.6105893182762628,S1,S2,P5B5,P5B4,79.613116251,84.311304555
395,2019-04-07T07:07:04.000,#157607,2.7731993147369627,0.6105893182762628,S2,E2,P5B4,P1B6,84.311304555,82.624940637
396,2019-04-07T07:07:04.000,#157607,2.7731993147369627,0.6105893182762628,S2,E1,P5B4,P1B1,84.311326982,6.054557572
397,2019-04-07T07:07:04.000,#157607,2.7731993147369627,0.6105893182762628,S2,W2,P5B4,P5B2,84.311326982,57.999998
398,2019-04-07T07:07:05.000,#157607,2.7732796933623893,0.6106110285140948,S1,W2,P5B5,P5B2,79.610965569,57.999998
399,2019-04-07T07:07:05.000,#157607,2.7732796933623893,0.6106110285140948,S1,S2,P5B5,P5B4,79.610965569,84.309159942
400,2019-04-07T07:07:05.000,#157607,2.7732796933623893,0.6106110285140948,S2,E2,P5B4,P1B6,84.309159942,82.614844171
401,2019-04-07T07:07:05.000,#157607,2.7732796933623893,0.6106110285140948,E1,W2,P1B1,P5B2,6.040350074,57.999998
