utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2019-11-05T02:46:39.000,#320010,35.706229308,59.034936552,S1,S2,P1B5,P2B4,17.229271032,25.207956790
2019-11-05T02:46:39.000,#320010,35.706229308,59.034936552,E1,W2,P4B1,P5B2,51.565896102,88.000000000
2019-11-05T02:46:39.000,#320010,35.706229308,59.034936552,E1,W1,P4B1,P2B3,51.565896102,52.751763582
2019-11-05T02:46:39.000,#320010,35.706229308,59.034936552,S2,E1,P2B4,P4B1,25.207962007,51.565896102
2019-11-05T02:46:40.000,#320010,35.703904024,59.036952661,S1,E1,P1B5,P4B1,17.229327275,51.557747388
2019-11-05T02:46:40.000,#320010,35.703904024,59.036952661,W1,W2,P2B3,P5B2,52.755013657,88.000000000
2019-11-05T02:46:40.000,#320010,35.703904024,59.036952661,S2,W2,P2B4,P5B2,25.207816866,88.000000000
2019-11-05T02:46:40.000,#320010,35.703904024,59.036952661,S1,W2,P1B5,P5B2,17.229327275,88.000000000
2019-11-05T02:46:40.000,#320010,35.703904024,59.036952661,S2,W1,P2B4,P2B3,25.207816866,52.755013657
2019-11-05T02:46:40.000,#320010,35.703904024,59.036952661,S1,W1,P1B5,P2B3,17.229327275,52.755013657
2019-11-05T02:46:45.000,#320010,35.692269957,59.047031504,S1,S2,P1B5,P2B4,17.229612452,25.207086113
2019-11-05T02:46:46.000,#320010,35.689941616,59.049046930,E1,W2,P4B1,P5B2,51.508849481,88.000000000
2019-11-05T02:46:46.000,#320010,35.689941616,59.049046930,E1,W1,P4B1,P2B3,51.508849481,52.774511349
2019-11-05T02:46:46.000,#320010,35.689941616,59.049046930,S2,E1,P2B4,P4B1,25.206942831,51.508849481
2019-11-05T02:46:46.000,#320010,35.689941616,59.049046930,S1,E1,P1B5,P4B1,17.229667319,51.508849481
2019-11-05T02:46:46.000,#320010,35.689941616,59.049046930,W1,W2,P2B3,P5B2,52.774511349,88.000000000
2019-11-05T02:46:47.000,#320010,35.687612764,59.051062243,S2,W2,P2B4,P5B2,25.206795334,88.000000000
2019-11-05T02:46:47.000,#320010,35.687612764,59.051062243,S1,W2,P1B5,P5B2,17.229722787,88.000000000
2019-11-05T02:46:47.000,#320010,35.687612764,59.051062243,S2,W1,P2B4,P2B3,25.206795334,52.777762943
2019-11-05T02:46:47.000,#320010,35.687612764,59.051062243,S1,W1,P1B5,P2B3,17.229722787,52.777762943
2019-11-05T02:46:47.000,#320010,35.687612764,59.051062243,S1,S2,P1B5,P2B4,17.229722787,25.206795334
2019-11-05T02:47:51.000,#320010,35.537503054,59.179803760,E1,W2,P4B1,P5B2,50.978881814,88.000000000
2019-11-05T02:47:51.000,#320010,35.537503054,59.179803760,S1,E1,P1B5,P4B1,17.232445293,50.978881814
2019-11-05T02:47:52.000,#320010,35.535140929,59.181811600,S1,W2,P1B5,P5B2,17.232475283,88.000000000
2019-11-05T02:47:52.000,#320010,35.535140929,59.181811600,E1,W2,P4B1,P5B2,50.970726657,88.000000000
2019-11-05T02:47:53.000,#320010,35.532778291,59.183819323,S1,E1,P1B5,P4B1,17.232505904,50.962567398
2019-11-05T02:47:53.000,#320010,35.532778291,59.183819323,S1,W2,P1B5,P5B2,17.232505904,88.000000000
2019-11-05T02:47:55.000,#320010,35.528051470,59.187834424,E1,W2,P4B1,P5B2,50.946256824,88.000000000
2019-11-05T02:47:55.000,#320010,35.528051470,59.187834424,S1,E1,P1B5,P4B1,17.232573428,50.946256824
2019-11-05T02:47:55.000,#320010,35.528051470,59.187834424,S1,W2,P1B5,P5B2,17.232573428,88.000000000
2019-11-05T02:48:12.000,#320010,35.487790390,59.221944013,S1,E1,P1B5,P4B1,17.232993335,50.807504898
2019-11-05T02:48:12.000,#320010,35.487790390,59.221944013,S1,W2,P1B5,P5B2,17.232993335,88.000000000
2019-11-05T02:48:14.000,#320010,35.483044004,59.225954696,E1,W2,P4B1,P5B2,50.791172282,88.000000000
2019-11-05T02:48:16.000,#320010,35.478295558,59.229964912,S1,E1,P1B5,P4B1,17.233073361,50.774847350
2019-11-05T02:48:16.000,#320010,35.478295558,59.229964912,E1,W2,P4B1,P5B2,50.774835914,88.000000000
2019-11-05T02:48:16.000,#320010,35.478295558,59.229964912,S1,E1,P1B5,P4B1,17.233068281,50.774835914
2019-11-05T02:48:17.000,#320010,35.475920562,59.231969845,S1,W2,P1B5,P5B2,17.233088472,88.000000000
2019-11-05T02:52:50.000,#320010,34.808029805,59.774855923,E1,W2,P3B1,P5B2,77.120014637,80.000000000
2019-11-05T02:52:50.000,#320010,34.808029805,59.774855923,E1,W1,P3B1,P1B3,77.120014637,82.545618448
2019-11-05T02:52:50.000,#320010,34.808029805,59.774855923,S2,E1,P1B4,P3B1,53.676095348,77.120014637
2019-11-05T02:52:50.000,#320010,34.808029805,59.774855923,S1,E1,P1B5,P3B1,9.224040581,77.120014637
2019-11-05T02:52:51.000,#320010,34.805510989,59.776827807,W1,W2,P1B3,P5B2,82.548947744,80.000000000
2019-11-05T02:52:51.000,#320010,34.805510989,59.776827807,S2,W2,P1B4,P5B2,53.675825435,80.000000000
2019-11-05T02:52:51.000,#320010,34.805510989,59.776827807,S1,W2,P1B5,P5B2,9.223953376,80.000000000
2019-11-05T02:52:51.000,#320010,34.805510989,59.776827807,S2,W1,P1B4,P1B3,53.675825435,82.548947744
2019-11-05T02:52:51.000,#320010,34.805510989,59.776827807,S1,W1,P1B5,P1B3,9.223953376,82.548947744
2019-11-05T02:52:52.000,#320010,34.802991641,59.778799565,S1,S2,P1B5,P1B4,9.223865780,53.675555187
2019-11-05T02:52:52.000,#320010,34.802991641,59.778799565,E1,W2,P3B1,P5B2,77.103620943,80.000000000
2019-11-05T02:52:52.000,#320010,34.802991641,59.778799565,E1,W1,P3B1,P1B3,77.103620943,82.552282107
2019-11-05T02:52:52.000,#320010,34.802991641,59.778799565,S2,E1,P1B4,P3B1,53.675556003,77.103620943
2019-11-05T02:52:52.000,#320010,34.802991641,59.778799565,S1,E1,P1B5,P3B1,9.223869227,77.103620943
2019-11-05T02:52:53.000,#320010,34.800471757,59.780771199,W1,W2,P1B3,P5B2,82.555611824,80.000000000
2019-11-05T02:52:53.000,#320010,34.800471757,59.780771199,S2,W2,P1B4,P5B2,53.675285419,80.000000000
2019-11-05T02:52:53.000,#320010,34.800471757,59.780771199,S1,W2,P1B5,P5B2,9.223781239,80.000000000
2019-11-05T02:52:53.000,#320010,34.800471757,59.780771199,S2,W1,P1B4,P1B3,53.675285419,82.555611824
2019-11-05T02:52:53.000,#320010,34.800471757,59.780771199,S1,W1,P1B5,P1B3,9.223781239,82.555611824
2019-11-05T02:52:53.000,#320010,34.800471757,59.780771199,S1,S2,P1B5,P1B4,9.223781239,53.675285419
2019-11-05T02:52:54.000,#320010,34.797951340,59.782742708,E1,W2,P3B1,P5B2,77.087220622,80.000000000
2019-11-05T02:52:54.000,#320010,34.797951340,59.782742708,E1,W1,P3B1,P1B3,77.087220622,82.558941040
2019-11-05T02:52:54.000,#320010,34.797951340,59.782742708,S2,E1,P1B4,P3B1,53.675012033,77.087220622
2019-11-05T02:52:54.000,#320010,34.797951340,59.782742708,S1,E1,P1B5,P3B1,9.223690883,77.087220622
2019-11-05T02:52:54.000,#320010,34.797951340,59.782742708,W1,W2,P1B3,P5B2,82.558941040,80.000000000
2019-11-05T02:52:55.000,#320010,34.795430387,59.784714093,S2,W2,P1B4,P5B2,53.674740776,80.000000000
2019-11-05T02:52:55.000,#320010,34.795430387,59.784714093,S1,W2,P1B5,P5B2,9.223602110,80.000000000
2019-11-05T02:52:55.000,#320010,34.795430387,59.784714093,S2,W1,P1B4,P1B3,53.674740776,82.562271177
2019-11-05T02:52:55.000,#320010,34.795430387,59.784714093,S1,W1,P1B5,P1B3,9.223602110,82.562271177
2019-11-05T02:52:55.000,#320010,34.795430387,59.784714093,S1,S2,P1B5,P1B4,9.223602110,53.674740776
2019-11-05T02:53:12.000,#320010,34.752492396,59.818208506,E1,W2,P3B1,P5B2,76.939597835,80.000000000
2019-11-05T02:53:13.000,#320010,34.749961816,59.820177638,E1,W1,P3B1,P1B3,76.931395082,82.622286275
2019-11-05T02:53:13.000,#320010,34.749961816,59.820177638,S2,E1,P1B4,P3B1,53.669821756,76.931395082
2019-11-05T02:53:13.000,#320010,34.749961816,59.820177638,S1,E1,P1B5,P3B1,9.221972386,76.931395082
2019-11-05T02:53:13.000,#320010,34.749961816,59.820177638,W1,W2,P1B3,P5B2,82.622286275,80.000000000
2019-11-05T02:53:13.000,#320010,34.749961816,59.820177638,S2,W2,P1B4,P5B2,53.669821756,80.000000000
2019-11-05T02:53:13.000,#320010,34.749961816,59.820177638,S1,W2,P1B5,P5B2,9.221972386,80.000000000
2019-11-05T02:53:14.000,#320010,34.747430700,59.822146647,S2,W1,P1B4,P1B3,53.669544114,82.625620403
2019-11-05T02:53:14.000,#320010,34.747430700,59.822146647,S1,W1,P1B5,P1B3,9.221876167,82.625620403
2019-11-05T02:53:14.000,#320010,34.747430700,59.822146647,S1,S2,P1B5,P1B4,9.221876167,53.669544114
2019-11-05T02:53:14.000,#320010,34.747430700,59.822146647,E1,W2,P3B1,P5B2,76.923191733,80.000000000
2019-11-05T02:53:14.000,#320010,34.747430700,59.822146647,E1,W1,P3B1,P1B3,76.923191733,82.625621421
2019-11-05T02:53:15.000,#320010,34.744899048,59.824115529,S2,E1,P1B4,P3B1,53.669263923,76.914988716
2019-11-05T02:53:15.000,#320010,34.744899048,59.824115529,W1,W2,P1B3,P5B2,82.628955758,80.000000000
2019-11-05T02:53:15.000,#320010,34.744899048,59.824115529,S2,W2,P1B4,P5B2,53.669263923,80.000000000
2019-11-05T02:53:15.000,#320010,34.744899048,59.824115529,S1,W2,P1B5,P5B2,9.221776229,80.000000000
2019-11-05T02:53:15.000,#320010,34.744899048,59.824115529,S2,W1,P1B4,P1B3,53.669263923,82.628955758
2019-11-05T02:53:16.000,#320010,34.742366862,59.826084285,S1,W1,P1B5,P1B3,9.221679226,82.632290303
2019-11-05T02:53:16.000,#320010,34.742366862,59.826084285,S1,S2,P1B5,P1B4,9.221679226,53.668985609
2019-11-05T02:53:18.000,#320010,34.737300880,59.830021422,E1,W2,P3B1,P5B2,76.890392959,80.000000000
2019-11-05T02:53:18.000,#320010,34.737300880,59.830021422,E1,W1,P3B1,P1B3,76.890392959,82.638960428
2019-11-05T02:53:18.000,#320010,34.737300880,59.830021422,S2,E1,P1B4,P3B1,53.668428978,76.890392959
2019-11-05T02:53:18.000,#320010,34.737300880,59.830021422,S1,E1,P1B5,P3B1,9.221488856,76.890392959
2019-11-05T02:53:19.000,#320010,34.734767085,59.831989802,W1,W2,P1B3,P5B2,82.642295605,80.000000000
2019-11-05T02:53:19.000,#320010,34.734767085,59.831989802,S2,W2,P1B4,P5B2,53.668149656,80.000000000
2019-11-05T02:53:19.000,#320010,34.734767085,59.831989802,S1,W2,P1B5,P5B2,9.221390678,80.000000000
2019-11-05T02:53:19.000,#320010,34.734767085,59.831989802,S2,W1,P1B4,P1B3,53.668149656,82.642295605
2019-11-05T02:53:19.000,#320010,34.734767085,59.831989802,S1,W1,P1B5,P1B3,9.221390678,82.642295605
2019-11-05T02:53:20.000,#320010,34.732232754,59.833958057,S1,S2,P1B5,P1B4,9.221292108,53.667869998
2019-11-05T02:53:21.000,#320010,34.729697889,59.835926186,E1,W2,P3B1,P5B2,76.865802549,80.000000000
2019-11-05T02:53:21.000,#320010,34.729697889,59.835926186,E1,W1,P3B1,P1B3,76.865802549,82.648981550
2019-11-05T02:53:21.000,#320010,34.729697889,59.835926186,S2,E1,P1B4,P3B1,53.667608687,76.865802549
2019-11-05T02:53:21.000,#320010,34.729697889,59.835926186,S1,E1,P1B5,P3B1,9.221210643,76.865802549
2019-11-05T02:53:22.000,#320010,34.727162485,59.837894190,W1,W2,P1B3,P5B2,82.652317356,80.000000000
2019-11-05T02:53:22.000,#320010,34.727162485,59.837894190,S2,W2,P1B4,P5B2,53.667328357,80.000000000
2019-11-05T02:53:22.000,#320010,34.727162485,59.837894190,S1,W2,P1B5,P5B2,9.221111289,80.000000000
2019-11-05T02:53:22.000,#320010,34.727162485,59.837894190,S2,W1,P1B4,P1B3,53.667328357,82.652317356
2019-11-05T02:53:22.000,#320010,34.727162485,59.837894190,S1,W1,P1B5,P1B3,9.221111289,82.652317356
2019-11-05T02:53:23.000,#320010,34.724626546,59.839862068,S1,S2,P1B5,P1B4,9.221011543,53.667047691
2019-11-05T02:53:24.000,#320010,34.722090072,59.841829819,E1,W2,P3B1,P5B2,76.841187605,80.000000000
2019-11-05T02:53:24.000,#320010,34.722090072,59.841829819,E1,W1,P3B1,P1B3,76.841187605,82.658996335
2019-11-05T02:53:24.000,#320010,34.722090072,59.841829819,S2,E1,P1B4,P3B1,53.666775501,76.841187605
2019-11-05T02:53:24.000,#320010,34.722090072,59.841829819,S1,E1,P1B5,P3B1,9.220921879,76.841187605
2019-11-05T02:53:25.000,#320010,34.719553060,59.843797446,W1,W2,P1B3,P5B2,82.662332770,80.000000000
2019-11-05T02:53:25.000,#320010,34.719553060,59.843797446,S2,W2,P1B4,P5B2,53.666494163,80.000000000
2019-11-05T02:53:25.000,#320010,34.719553060,59.843797446,S1,W2,P1B5,P5B2,9.220821349,80.000000000
2019-11-05T02:53:25.000,#320010,34.719553060,59.843797446,S2,W1,P1B4,P1B3,53.666494163,82.662332770
2019-11-05T02:53:25.000,#320010,34.719553060,59.843797446,S1,W1,P1B5,P1B3,9.220821349,82.662332770
2019-11-05T02:53:26.000,#320010,34.717015512,59.845764947,S1,S2,P1B5,P1B4,9.220720427,53.666212489
2019-11-05T02:53:28.000,#320010,34.711938808,59.849699571,E1,W2,P3B1,P5B2,76.808371817,80.000000000
2019-11-05T02:53:28.000,#320010,34.711938808,59.849699571,E1,W1,P3B1,P1B3,76.808371817,82.672329248
2019-11-05T02:53:28.000,#320010,34.711938808,59.849699571,S2,E1,P1B4,P3B1,53.665664672,76.808371817
2019-11-05T02:53:29.000,#320010,34.709399652,59.851666693,S1,E1,P1B5,P3B1,9.220424235,76.800167006
2019-11-05T02:53:29.000,#320010,34.709399652,59.851666693,W1,W2,P1B3,P5B2,82.675666520,80.000000000
2019-11-05T02:53:30.000,#320010,34.706859957,59.853633691,S2,W2,P1B4,P5B2,53.665098972,80.000000000
2019-11-05T02:53:30.000,#320010,34.706859957,59.853633691,S1,W2,P1B5,P5B2,9.220321746,80.000000000
2019-11-05T02:53:30.000,#320010,34.706859957,59.853633691,S2,W1,P1B4,P1B3,53.665098972,82.679004002
2019-11-05T02:53:31.000,#320010,34.704319726,59.855600563,S1,W1,P1B5,P1B3,9.220218865,82.682341695
2019-11-05T02:53:31.000,#320010,34.704319726,59.855600563,S1,S2,P1B5,P1B4,9.220218865,53.664815617
2019-11-05T02:53:31.000,#320010,34.704319726,59.855600563,E1,W2,P3B1,P5B2,76.783768520,80.000000000
2019-11-05T02:53:31.000,#320010,34.704319726,59.855600563,E1,W1,P3B1,P1B3,76.783768520,82.682342764
2019-11-05T02:53:32.000,#320010,34.701778960,59.857567308,S2,E1,P1B4,P3B1,53.664537212,76.775563324
2019-11-05T02:53:32.000,#320010,34.701778960,59.857567308,S1,E1,P1B5,P3B1,9.220125945,76.775563324
2019-11-05T02:53:32.000,#320010,34.701778960,59.857567308,W1,W2,P1B3,P5B2,82.685680664,80.000000000
2019-11-05T02:53:32.000,#320010,34.701778960,59.857567308,S2,W2,P1B4,P5B2,53.664537212,80.000000000
2019-11-05T02:53:32.000,#320010,34.701778960,59.857567308,S1,W2,P1B5,P5B2,9.220125945,80.000000000
2019-11-05T02:53:32.000,#320010,34.701778960,59.857567308,S2,W1,P1B4,P1B3,53.664537212,82.685680664
2019-11-05T02:53:33.000,#320010,34.699237656,59.859533928,S1,W1,P1B5,P1B3,9.220022280,82.689018775
2019-11-05T02:53:33.000,#320010,34.699237656,59.859533928,S1,S2,P1B5,P1B4,9.220022280,53.664253186
2019-11-05T02:53:34.000,#320010,34.696695814,59.861500422,E1,W2,P3B1,P5B2,76.759161820,80.000000000
2019-11-05T02:53:34.000,#320010,34.696695814,59.861500422,E1,W1,P3B1,P1B3,76.759161820,82.692361710
2019-11-05T02:53:36.000,#320010,34.691610522,59.865433031,S2,E1,P1B4,P3B1,53.663406099,76.742750527
2019-11-05T02:53:37.000,#320010,34.689067071,59.867399146,S1,E1,P1B5,P3B1,9.219606865,76.734544691
2019-11-05T02:53:37.000,#320010,34.689067071,59.867399146,W1,W2,P1B3,P5B2,82.702377926,80.000000000
2019-11-05T02:53:37.000,#320010,34.689067071,59.867399146,S2,W2,P1B4,P5B2,53.663120729,80.000000000
2019-11-05T02:53:37.000,#320010,34.689067071,59.867399146,S1,W2,P1B5,P5B2,9.219606865,80.000000000
2019-11-05T02:53:37.000,#320010,34.689067071,59.867399146,S2,W1,P1B4,P1B3,53.663120729,82.702377926
2019-11-05T02:53:38.000,#320010,34.686523081,59.869365135,S1,W1,P1B5,P1B3,9.219501241,82.705717085
2019-11-05T02:53:38.000,#320010,34.686523081,59.869365135,S1,S2,P1B5,P1B4,9.219501241,53.662835022
2019-11-05T02:53:38.000,#320010,34.686523081,59.869365135,E1,W2,P3B1,P5B2,76.726339956,80.000000000
2019-11-05T02:53:38.000,#320010,34.686523081,59.869365135,E1,W1,P3B1,P1B3,76.726339956,82.705713962
2019-11-05T02:53:39.000,#320010,34.683978555,59.871330999,S2,E1,P1B4,P3B1,53.662546524,76.718133860
2019-11-05T02:53:39.000,#320010,34.683978555,59.871330999,S1,E1,P1B5,P3B1,9.219391606,76.718133860
2019-11-05T02:53:39.000,#320010,34.683978555,59.871330999,W1,W2,P1B3,P5B2,82.709053330,80.000000000
2019-11-05T02:53:39.000,#320010,34.683978555,59.871330999,S2,W2,P1B4,P5B2,53.662546524,80.000000000
2019-11-05T02:53:39.000,#320010,34.683978555,59.871330999,S1,W2,P1B5,P5B2,9.219391606,80.000000000
2019-11-05T02:53:40.000,#320010,34.681433492,59.873296735,S2,W1,P1B4,P1B3,53.662260145,82.712392906
2019-11-05T02:53:40.000,#320010,34.681433492,59.873296735,S1,W1,P1B5,P1B3,9.219285198,82.712392906
2019-11-05T02:53:40.000,#320010,34.681433492,59.873296735,S1,S2,P1B5,P1B4,9.219285198,53.662260145
2019-11-05T02:53:40.000,#320010,34.681433492,59.873296735,E1,W2,P3B1,P5B2,76.709931557,80.000000000
2019-11-05T02:53:40.000,#320010,34.681433492,59.873296735,E1,W1,P3B1,P1B3,76.709931557,82.712393238
2019-11-05T02:53:41.000,#320010,34.678887891,59.875262347,S2,E1,P1B4,P3B1,53.661966302,76.701725205
2019-11-05T02:53:41.000,#320010,34.678887891,59.875262347,S1,E1,P1B5,P3B1,9.219175326,76.701725205
2019-11-05T02:53:41.000,#320010,34.678887891,59.875262347,W1,W2,P1B3,P5B2,82.715733025,80.000000000
2019-11-05T02:53:41.000,#320010,34.678887891,59.875262347,S2,W2,P1B4,P5B2,53.661966302,80.000000000
2019-11-05T02:53:41.000,#320010,34.678887891,59.875262347,S1,W2,P1B5,P5B2,9.219175326,80.000000000
2019-11-05T02:53:42.000,#320010,34.676341752,59.877227832,S2,W1,P1B4,P1B3,53.661679252,82.719073022
2019-11-05T02:53:42.000,#320010,34.676341752,59.877227832,S1,W1,P1B5,P1B3,9.219068134,82.719073022
2019-11-05T02:53:42.000,#320010,34.676341752,59.877227832,S1,S2,P1B5,P1B4,9.219068134,53.661679252
2019-11-05T02:53:42.000,#320010,34.676341752,59.877227832,E1,W2,P3B1,P5B2,76.693524718,80.000000000
2019-11-05T02:53:42.000,#320010,34.676341752,59.877227832,E1,W1,P3B1,P1B3,76.693524718,82.719077350
2019-11-05T02:53:43.000,#320010,34.673795077,59.879193189,S2,E1,P1B4,P3B1,53.661397040,76.685318116
2019-11-05T02:53:43.000,#320010,34.673795077,59.879193189,S1,E1,P1B5,P3B1,9.218964286,76.685318116
2019-11-05T02:53:43.000,#320010,34.673795077,59.879193189,W1,W2,P1B3,P5B2,82.722417554,80.000000000
2019-11-05T02:53:43.000,#320010,34.673795077,59.879193189,S2,W2,P1B4,P5B2,53.661397040,80.000000000
2019-11-05T02:53:43.000,#320010,34.673795077,59.879193189,S1,W2,P1B5,P5B2,9.218964286,80.000000000
2019-11-05T02:53:43.000,#320010,34.673795077,59.879193189,S2,W1,P1B4,P1B3,53.661397040,82.722417554
2019-11-05T02:53:44.000,#320010,34.671247863,59.881158422,S1,W1,P1B5,P1B3,9.218856310,82.725757969
2019-11-05T02:53:44.000,#320010,34.671247863,59.881158422,S1,S2,P1B5,P1B4,9.218856310,53.661109317
2019-11-05T02:54:13.000,#320010,34.597144541,59.938095078,E1,W2,P3B1,P5B2,76.439063797,80.000000000
2019-11-05T02:54:13.000,#320010,34.597144541,59.938095078,E1,W1,P3B1,P1B3,76.439063797,82.822713998
2019-11-05T02:54:13.000,#320010,34.597144541,59.938095078,S2,E1,P1B4,P3B1,53.652555058,76.439063797
2019-11-05T02:54:13.000,#320010,34.597144541,59.938095078,S1,E1,P1B5,P3B1,9.215495907,76.439063797
2019-11-05T02:54:13.000,#320010,34.597144541,59.938095078,W1,W2,P1B3,P5B2,82.822713998,80.000000000
2019-11-05T02:54:14.000,#320010,34.594581169,59.940056508,S2,W2,P1B4,P5B2,53.652257256,80.000000000
2019-11-05T02:54:14.000,#320010,34.594581169,59.940056508,S1,W2,P1B5,P5B2,9.215376174,80.000000000
2019-11-05T02:54:14.000,#320010,34.594581169,59.940056508,S2,W1,P1B4,P1B3,53.652257256,82.826060685
2019-11-05T02:54:14.000,#320010,34.594581169,59.940056508,S1,W1,P1B5,P1B3,9.215376174,82.826060685
2019-11-05T02:54:14.000,#320010,34.594581169,59.940056508,S1,S2,P1B5,P1B4,9.215376174,53.652257256
2019-11-05T02:54:14.000,#320010,34.594581169,59.940056508,E1,W2,P3B1,P5B2,76.430853987,80.000000000
2019-11-05T02:54:15.000,#320010,34.592017260,59.942017809,E1,W1,P3B1,P1B3,76.422643322,82.829409788
2019-11-05T02:54:15.000,#320010,34.592017260,59.942017809,S2,E1,P1B4,P3B1,53.651958359,76.422643322
2019-11-05T02:54:15.000,#320010,34.592017260,59.942017809,S1,E1,P1B5,P3B1,9.215253058,76.422643322
2019-11-05T02:54:15.000,#320010,34.592017260,59.942017809,W1,W2,P1B3,P5B2,82.829409788,80.000000000
2019-11-05T02:54:15.000,#320010,34.592017260,59.942017809,S2,W2,P1B4,P5B2,53.651958359,80.000000000
2019-11-05T02:54:16.000,#320010,34.589452809,59.943978984,S1,W2,P1B5,P5B2,9.215132542,80.000000000
2019-11-05T02:54:17.000,#320010,34.586887818,59.945940032,S2,W1,P1B4,P1B3,53.651361075,82.836104206
2019-11-05T02:54:17.000,#320010,34.586887818,59.945940032,S1,W1,P1B5,P1B3,9.215011634,82.836104206
2019-11-05T02:54:17.000,#320010,34.586887818,59.945940032,S1,S2,P1B5,P1B4,9.215011634,53.651361075
2019-11-05T02:54:17.000,#320010,34.586887818,59.945940032,E1,W2,P3B1,P5B2,76.406231980,80.000000000
2019-11-05T02:54:17.000,#320010,34.586887818,59.945940032,E1,W1,P3B1,P1B3,76.406231980,82.836105169
2019-11-05T02:54:18.000,#320010,34.584322290,59.947900951,S2,E1,P1B4,P3B1,53.651063916,76.398020936
2019-11-05T02:54:18.000,#320010,34.584322290,59.947900951,S1,E1,P1B5,P3B1,9.214892633,76.398020936
2019-11-05T02:54:19.000,#320010,34.581756219,59.949861744,W1,W2,P1B3,P5B2,82.842800420,80.000000000
2019-11-05T02:54:19.000,#320010,34.581756219,59.949861744,S2,W2,P1B4,P5B2,53.650764435,80.000000000
2019-11-05T02:54:19.000,#320010,34.581756219,59.949861744,S1,W2,P1B5,P5B2,9.214770942,80.000000000
2019-11-05T02:54:20.000,#320010,34.579189611,59.951822408,S2,W1,P1B4,P1B3,53.650464617,82.846148357
2019-11-05T02:54:20.000,#320010,34.579189611,59.951822408,S1,W1,P1B5,P1B3,9.214648858,82.846148357
2019-11-05T02:54:20.000,#320010,34.579189611,59.951822408,S1,S2,P1B5,P1B4,9.214648858,53.650464617
2019-11-05T02:54:20.000,#320010,34.579189611,59.951822408,E1,W2,P3B1,P5B2,76.381600055,80.000000000
2019-11-05T02:54:20.000,#320010,34.579189611,59.951822408,E1,W1,P3B1,P1B3,76.381600055,82.846148473
2019-11-05T02:54:20.000,#320010,34.579189611,59.951822408,S2,E1,P1B4,P3B1,53.650463935,76.381600055
2019-11-05T02:54:21.000,#320010,34.576622460,59.953782947,S1,E1,P1B5,P3B1,9.214525768,76.373388629
2019-11-05T02:54:21.000,#320010,34.576622460,59.953782947,W1,W2,P1B3,P5B2,82.849496621,80.000000000
2019-11-05T02:54:21.000,#320010,34.576622460,59.953782947,S2,W2,P1B4,P5B2,53.650163781,80.000000000
2019-11-05T02:54:21.000,#320010,34.576622460,59.953782947,S1,W2,P1B5,P5B2,9.214525768,80.000000000
2019-11-05T02:54:21.000,#320010,34.576622460,59.953782947,S2,W1,P1B4,P1B3,53.650163781,82.849496621
2019-11-05T02:54:22.000,#320010,34.574054770,59.955743357,S1,W1,P1B5,P1B3,9.214402901,82.852844978
2019-11-05T02:54:22.000,#320010,34.574054770,59.955743357,S1,S2,P1B5,P1B4,9.214402901,53.649863292
