utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2,year,month,day
2019-11-05T02:46:24.000,#320010,0.6237989572484874,1.0298259620069832,E1,W2,P4B1,P5B2,51.688104609,88.0,2019,11,5
2019-11-05T02:46:24.000,#320010,0.6237989572484874,1.0298259620069832,E1,W1,P4B1,P2B3,51.688104609,52.703011235,2019,11,5
2019-11-05T02:46:24.000,#320010,0.6237989572484874,1.0298259620069832,S2,E1,P2B4,P4B1,25.210078964,51.688104609,2019,11,5
2019-11-05T02:46:26.000,#320010,0.6237180469783173,1.0298963950656534,S1,E1,P1B5,P4B1,17.22847554,51.671811415,2019,11,5
2019-11-05T02:46:26.000,#320010,0.6237180469783173,1.0298963950656534,W1,W2,P2B3,P5B2,52.709505101,88.0,2019,11,5
2019-11-05T02:46:26.000,#320010,0.6237180469783173,1.0298963950656534,S2,W2,P2B4,P5B2,25.20979844,88.0,2019,11,5
2019-11-05T02:46:26.000,#320010,0.6237180469783173,1.0298963950656534,S1,W2,P1B5,P5B2,17.22847554,88.0,2019,11,5
2019-11-05T02:46:26.000,#320010,0.6237180469783173,1.0298963950656534,S2,W1,P2B4,P2B3,25.20979844,52.709505101,2019,11,5
2019-11-05T02:46:26.000,#320010,0.6237180469783173,1.0298963950656534,S1,W1,P1B5,P2B3,17.22847554,52.709505101,2019,11,5
2019-11-05T02:46:27.000,#320010,0.6236775785700035,1.029931608601749,S1,S2,P1B5,P2B4,17.228538847,25.209657674,2019,11,5
2019-11-05T02:46:27.000,#320010,0.6236775785700035,1.029931608601749,E1,W2,P4B1,P5B2,51.6636572,88.0,2019,11,5
2019-11-05T02:46:27.000,#320010,0.6236775785700035,1.029931608601749,E1,W1,P4B1,P2B3,51.6636572,52.71274635,2019,11,5
2019-11-05T02:46:27.000,#320010,0.6236775785700035,1.029931608601749,S2,E1,P2B4,P4B1,25.209657187,51.6636572,2019,11,5
2019-11-05T02:46:29.000,#320010,0.6235966150672915,1.0300020297747268,S1,E1,P1B5,P4B1,17.22866108,51.647363126,2019,11,5
2019-11-05T02:46:29.000,#320010,0.6235966150672915,1.0300020297747268,W1,W2,P2B3,P5B2,52.719241517,88.0,2019,11,5
2019-11-05T02:46:29.000,#320010,0.6235966150672915,1.0300020297747268,S2,W2,P2B4,P5B2,25.209374644,88.0,2019,11,5
2019-11-05T02:46:29.000,#320010,0.6235966150672915,1.0300020297747268,S1,W2,P1B5,P5B2,17.22866108,88.0,2019,11,5
2019-11-05T02:46:29.000,#320010,0.6235966150672915,1.0300020297747268,S2,W1,P2B4,P2B3,25.209374644,52.719241517,2019,11,5
2019-11-05T02:46:29.000,#320010,0.6235966150672915,1.0300020297747268,S1,W1,P1B5,P2B3,17.22866108,52.719241517,2019,11,5
2019-11-05T02:46:30.000,#320010,0.6235561200252531,1.0300372373592497,S1,S2,P1B5,P2B4,17.228723211,25.209232868,2019,11,5
2019-11-05T02:46:30.000,#320010,0.6235561200252531,1.0300372373592497,E1,W2,P4B1,P5B2,51.639218798,88.0,2019,11,5
2019-11-05T02:46:30.000,#320010,0.6235561200252531,1.0300372373592497,E1,W1,P4B1,P2B3,51.639218798,52.722516024,2019,11,5
2019-11-05T02:46:32.000,#320010,0.6234751032899989,1.0301076466116288,S2,E1,P2B4,P4B1,25.20895652,51.62292385,2019,11,5
2019-11-05T02:46:34.000,#320010,0.6233940510023877,1.0301780479576663,S1,E1,P1B5,P4B1,17.228973385,51.606628312,2019,11,5
2019-11-05T02:46:34.000,#320010,0.6233940510023877,1.0301780479576663,W1,W2,P2B3,P5B2,52.735509828,88.0,2019,11,5
2019-11-05T02:46:34.000,#320010,0.6233940510023877,1.0301780479576663,S2,W2,P2B4,P5B2,25.208670612,88.0,2019,11,5
2019-11-05T02:46:34.000,#320010,0.6233940510023877,1.0301780479576663,S1,W2,P1B5,P5B2,17.228973385,88.0,2019,11,5
2019-11-05T02:46:34.000,#320010,0.6233940510023877,1.0301780479576663,S2,W1,P2B4,P2B3,25.208670612,52.735509828,2019,11,5
2019-11-05T02:46:34.000,#320010,0.6233940510023877,1.0301780479576663,S1,W1,P1B5,P2B3,17.228973385,52.735509828,2019,11,5
2019-11-05T02:46:35.000,#320010,0.6233535115591731,1.030213245628719,S1,S2,P1B5,P2B4,17.229033556,25.208527153,2019,11,5
2019-11-05T02:46:35.000,#320010,0.6233535115591731,1.030213245628719,E1,W2,P4B1,P5B2,51.598479864,88.0,2019,11,5
2019-11-05T02:46:35.000,#320010,0.6233535115591731,1.030213245628719,E1,W1,P4B1,P2B3,51.598479864,52.738761858,2019,11,5
2019-11-05T02:46:35.000,#320010,0.6233535115591731,1.030213245628719,S2,E1,P2B4,P4B1,25.20853399,51.598479864,2019,11,5
2019-11-05T02:46:35.000,#320010,0.6233535115591731,1.030213245628719,S1,E1,P1B5,P4B1,17.229034267,51.598479864,2019,11,5
2019-11-05T02:46:36.000,#320010,0.6233129632147795,1.0302484413450026,W1,W2,P2B3,P5B2,52.742011069,88.0,2019,11,5
2019-11-05T02:46:36.000,#320010,0.6233129632147795,1.0302484413450026,S2,W2,P2B4,P5B2,25.208390195,88.0,2019,11,5
2019-11-05T02:46:36.000,#320010,0.6233129632147795,1.0302484413450026,S1,W2,P1B5,P5B2,17.229094046,88.0,2019,11,5
2019-11-05T02:46:36.000,#320010,0.6233129632147795,1.0302484413450026,S2,W1,P2B4,P2B3,25.208390195,52.742011069,2019,11,5
2019-11-05T02:46:37.000,#320010,0.62327240598666,1.0302836350716111,S1,W1,P1B5,P2B3,17.229153433,52.745260496,2019,11,5
2019-11-05T02:46:39.000,#320010,0.6231912648966964,1.030354016538349,S1,S2,P1B5,P2B4,17.229271032,25.20795679,2019,11,5
2019-11-05T02:46:39.000,#320010,0.6231912648966964,1.030354016538349,E1,W2,P4B1,P5B2,51.565896102,88.0,2019,11,5
2019-11-05T02:46:39.000,#320010,0.6231912648966964,1.030354016538349,E1,W1,P4B1,P2B3,51.565896102,52.751763582,2019,11,5
2019-11-05T02:46:39.000,#320010,0.6231912648966964,1.030354016538349,S2,E1,P2B4,P4B1,25.207962007,51.565896102,2019,11,5
2019-11-05T02:46:40.000,#320010,0.6231506810348526,1.0303892042784777,S1,E1,P1B5,P4B1,17.229327275,51.557747388,2019,11,5
2019-11-05T02:46:40.000,#320010,0.6231506810348526,1.0303892042784777,W1,W2,P2B3,P5B2,52.755013657,88.0,2019,11,5
2019-11-05T02:46:40.000,#320010,0.6231506810348526,1.0303892042784777,S2,W2,P2B4,P5B2,25.207816866,88.0,2019,11,5
2019-11-05T02:46:40.000,#320010,0.6231506810348526,1.0303892042784777,S1,W2,P1B5,P5B2,17.229327275,88.0,2019,11,5
2019-11-05T02:46:40.000,#320010,0.6231506810348526,1.0303892042784777,S2,W1,P2B4,P2B3,25.207816866,52.755013657,2019,11,5
2019-11-05T02:46:40.000,#320010,0.6231506810348526,1.0303892042784777,S1,W1,P1B5,P2B3,17.229327275,52.755013657,2019,11,5
2019-11-05T02:46:45.000,#320010,0.6229476282603049,1.030565113273619,S1,S2,P1B5,P2B4,17.229612452,25.207086113,2019,11,5
2019-11-05T02:46:46.000,#320010,0.6229069910437457,1.0306002890931496,E1,W2,P4B1,P5B2,51.508849481,88.0,2019,11,5
2019-11-05T02:46:46.000,#320010,0.6229069910437457,1.0306002890931496,E1,W1,P4B1,P2B3,51.508849481,52.774511349,2019,11,5
2019-11-05T02:46:46.000,#320010,0.6229069910437457,1.0306002890931496,S2,E1,P2B4,P4B1,25.206942831,51.508849481,2019,11,5
2019-11-05T02:46:46.000,#320010,0.6229069910437457,1.0306002890931496,S1,E1,P1B5,P4B1,17.229667319,51.508849481,2019,11,5
2019-11-05T02:46:46.000,#320010,0.6229069910437457,1.0306002890931496,W1,W2,P2B3,P5B2,52.774511349,88.0,2019,11,5
2019-11-05T02:46:47.000,#320010,0.6228663449085541,1.0306354629404575,S2,W2,P2B4,P5B2,25.206795334,88.0,2019,11,5
2019-11-05T02:46:47.000,#320010,0.6228663449085541,1.0306354629404575,S1,W2,P1B5,P5B2,17.229722787,88.0,2019,11,5
2019-11-05T02:46:47.000,#320010,0.6228663449085541,1.0306354629404575,S2,W1,P2B4,P2B3,25.206795334,52.777762943,2019,11,5
2019-11-05T02:46:47.000,#320010,0.6228663449085541,1.0306354629404575,S1,W1,P1B5,P2B3,17.229722787,52.777762943,2019,11,5
2019-11-05T02:46:47.000,#320010,0.6228663449085541,1.0306354629404575,S1,S2,P1B5,P2B4,17.229722787,25.206795334,2019,11,5
2019-11-05T02:47:51.000,#320010,0.6202464362298402,1.03288242629612,E1,W2,P4B1,P5B2,50.978881814,88.0,2019,11,5
2019-11-05T02:47:51.000,#320010,0.6202464362298402,1.03288242629612,S1,E1,P1B5,P4B1,17.232445293,50.978881814,2019,11,5
2019-11-05T02:47:52.000,#320010,0.6202052093712466,1.0329174697149734,S1,W2,P1B5,P5B2,17.232475283,88.0,2019,11,5
2019-11-05T02:47:52.000,#320010,0.6202052093712466,1.0329174697149734,E1,W2,P4B1,P5B2,50.970726657,88.0,2019,11,5
2019-11-05T02:47:53.000,#320010,0.6201639735591138,1.0329525110917914,S1,E1,P1B5,P4B1,17.232505904,50.962567398,2019,11,5
2019-11-05T02:47:53.000,#320010,0.6201639735591138,1.0329525110917914,S1,W2,P1B5,P5B2,17.232505904,88.0,2019,11,5
2019-11-05T02:47:55.000,#320010,0.6200814749695114,1.0330225878240415,E1,W2,P4B1,P5B2,50.946256824,88.0,2019,11,5
2019-11-05T02:47:55.000,#320010,0.6200814749695114,1.0330225878240415,S1,E1,P1B5,P4B1,17.232573428,50.946256824,2019,11,5
2019-11-05T02:47:55.000,#320010,0.6200814749695114,1.0330225878240415,S1,W2,P1B5,P5B2,17.232573428,88.0,2019,11,5
2019-11-05T02:48:12.000,#320010,0.6193787865631025,1.0336179124585934,S1,E1,P1B5,P4B1,17.232993335,50.807504898,2019,11,5
2019-11-05T02:48:12.000,#320010,0.6193787865631025,1.0336179124585934,S1,W2,P1B5,P5B2,17.232993335,88.0,2019,11,5
2019-11-05T02:48:14.000,#320010,0.619295946499832,1.0336879120821971,E1,W2,P4B1,P5B2,50.791172282,88.0,2019,11,5
2019-11-05T02:48:16.000,#320010,0.6192130704827788,1.0337579035551134,S1,E1,P1B5,P4B1,17.233073361,50.77484735,2019,11,5
2019-11-05T02:48:16.000,#320010,0.6192130704827788,1.0337579035551134,E1,W2,P4B1,P5B2,50.774835914,88.0,2019,11,5
2019-11-05T02:48:16.000,#320010,0.6192130704827788,1.0337579035551134,S1,E1,P1B5,P4B1,17.233068281,50.774835914,2019,11,5
2019-11-05T02:48:17.000,#320010,0.6191716189828571,1.0337928962372454,S1,W2,P1B5,P5B2,17.233088472,88.0,2019,11,5
2019-11-05T02:52:50.000,#320010,0.6075147262295697,1.043268045761584,E1,W2,P3B1,P5B2,77.120014637,80.0,2019,11,5
2019-11-05T02:52:50.000,#320010,0.6075147262295697,1.043268045761584,E1,W1,P3B1,P1B3,77.120014637,82.545618448,2019,11,5
2019-11-05T02:52:50.000,#320010,0.6075147262295697,1.043268045761584,S2,E1,P1B4,P3B1,53.676095348,77.120014637,2019,11,5
2019-11-05T02:52:50.000,#320010,0.6075147262295697,1.043268045761584,S1,E1,P1B5,P3B1,9.224040581,77.120014637,2019,11,5
2019-11-05T02:52:51.000,#320010,0.6074707645971178,1.0433024616298514,W1,W2,P1B3,P5B2,82.548947744,80.0,2019,11,5
2019-11-05T02:52:51.000,#320010,0.6074707645971178,1.0433024616298514,S2,W2,P1B4,P5B2,53.675825435,80.0,2019,11,5
2019-11-05T02:52:51.000,#320010,0.6074707645971178,1.0433024616298514,S1,W2,P1B5,P5B2,9.223953376,80.0,2019,11,5
2019-11-05T02:52:51.000,#320010,0.6074707645971178,1.0433024616298514,S2,W1,P1B4,P1B3,53.675825435,82.548947744,2019,11,5
2019-11-05T02:52:51.000,#320010,0.6074707645971178,1.0433024616298514,S1,W1,P1B5,P1B3,9.223953376,82.548947744,2019,11,5
2019-11-05T02:52:52.000,#320010,0.6074267936795142,1.043336875299004,S1,S2,P1B5,P1B4,9.22386578,53.675555187,2019,11,5
2019-11-05T02:52:52.000,#320010,0.6074267936795142,1.043336875299004,E1,W2,P3B1,P5B2,77.103620943,80.0,2019,11,5
2019-11-05T02:52:52.000,#320010,0.6074267936795142,1.043336875299004,E1,W1,P3B1,P1B3,77.103620943,82.552282107,2019,11,5
2019-11-05T02:52:52.000,#320010,0.6074267936795142,1.043336875299004,S2,E1,P1B4,P3B1,53.675556003,77.103620943,2019,11,5
2019-11-05T02:52:52.000,#320010,0.6074267936795142,1.043336875299004,S1,E1,P1B5,P3B1,9.223869227,77.103620943,2019,11,5
2019-11-05T02:52:53.000,#320010,0.6073828134069459,1.0433712868039484,W1,W2,P1B3,P5B2,82.555611824,80.0,2019,11,5
2019-11-05T02:52:53.000,#320010,0.6073828134069459,1.0433712868039484,S2,W2,P1B4,P5B2,53.675285419,80.0,2019,11,5
2019-11-05T02:52:53.000,#320010,0.6073828134069459,1.0433712868039484,S1,W2,P1B5,P5B2,9.223781239,80.0,2019,11,5
2019-11-05T02:52:53.000,#320010,0.6073828134069459,1.0433712868039484,S2,W1,P1B4,P1B3,53.675285419,82.555611824,2019,11,5
2019-11-05T02:52:53.000,#320010,0.6073828134069459,1.0433712868039484,S1,W1,P1B5,P1B3,9.223781239,82.555611824,2019,11,5
2019-11-05T02:52:53.000,#320010,0.6073828134069459,1.0433712868039484,S1,S2,P1B5,P1B4,9.223781239,53.675285419,2019,11,5
2019-11-05T02:52:54.000,#320010,0.6073388238317727,1.0434056961272309,E1,W2,P3B1,P5B2,77.087220622,80.0,2019,11,5
2019-11-05T02:52:54.000,#320010,0.6073388238317727,1.0434056961272309,E1,W1,P3B1,P1B3,77.087220622,82.55894104,2019,11,5
2019-11-05T02:52:54.000,#320010,0.6073388238317727,1.0434056961272309,S2,E1,P1B4,P3B1,53.675012033,77.087220622,2019,11,5
2019-11-05T02:52:54.000,#320010,0.6073388238317727,1.0434056961272309,S1,E1,P1B5,P3B1,9.223690883,77.087220622,2019,11,5
2019-11-05T02:52:54.000,#320010,0.6073388238317727,1.0434056961272309,W1,W2,P1B3,P5B2,82.55894104,80.0,2019,11,5
2019-11-05T02:52:55.000,#320010,0.6072948249016348,1.0434401032863054,S2,W2,P1B4,P5B2,53.674740776,80.0,2019,11,5
2019-11-05T02:52:55.000,#320010,0.6072948249016348,1.0434401032863054,S1,W2,P1B5,P5B2,9.22360211,80.0,2019,11,5
2019-11-05T02:52:55.000,#320010,0.6072948249016348,1.0434401032863054,S2,W1,P1B4,P1B3,53.674740776,82.562271177,2019,11,5
2019-11-05T02:52:55.000,#320010,0.6072948249016348,1.0434401032863054,S1,W1,P1B5,P1B3,9.22360211,82.562271177,2019,11,5
2019-11-05T02:52:55.000,#320010,0.6072948249016348,1.0434401032863054,S1,S2,P1B5,P1B4,9.22360211,53.674740776,2019,11,5
2019-11-05T02:53:12.000,#320010,0.606545415584493,1.0440246910741782,E1,W2,P3B1,P5B2,76.939597835,80.0,2019,11,5
2019-11-05T02:53:13.000,#320010,0.606501248631508,1.0440590589109846,E1,W1,P3B1,P1B3,76.931395082,82.622286275,2019,11,5
2019-11-05T02:53:13.000,#320010,0.606501248631508,1.0440590589109846,S2,E1,P1B4,P3B1,53.669821756,76.931395082,2019,11,5
2019-11-05T02:53:13.000,#320010,0.606501248631508,1.0440590589109846,S1,E1,P1B5,P3B1,9.221972386,76.931395082,2019,11,5
2019-11-05T02:53:13.000,#320010,0.606501248631508,1.0440590589109846,W1,W2,P1B3,P5B2,82.622286275,80.0,2019,11,5
2019-11-05T02:53:13.000,#320010,0.606501248631508,1.0440590589109846,S2,W2,P1B4,P5B2,53.669821756,80.0,2019,11,5
2019-11-05T02:53:13.000,#320010,0.606501248631508,1.0440590589109846,S1,W2,P1B5,P5B2,9.221972386,80.0,2019,11,5
2019-11-05T02:53:14.000,#320010,0.606457072323558,1.0440934246010358,S2,W1,P1B4,P1B3,53.669544114,82.625620403,2019,11,5
2019-11-05T02:53:14.000,#320010,0.606457072323558,1.0440934246010358,S1,W1,P1B5,P1B3,9.221876167,82.625620403,2019,11,5
2019-11-05T02:53:14.000,#320010,0.606457072323558,1.0440934246010358,S1,S2,P1B5,P1B4,9.221876167,53.669544114,2019,11,5
2019-11-05T02:53:14.000,#320010,0.606457072323558,1.0440934246010358,E1,W2,P3B1,P5B2,76.923191733,80.0,2019,11,5
2019-11-05T02:53:14.000,#320010,0.606457072323558,1.0440934246010358,E1,W1,P3B1,P1B3,76.923191733,82.625621421,2019,11,5
2019-11-05T02:53:15.000,#320010,0.6064128866606434,1.0441277880745192,S2,E1,P1B4,P3B1,53.669263923,76.914988716,2019,11,5
2019-11-05T02:53:15.000,#320010,0.6064128866606434,1.0441277880745192,W1,W2,P1B3,P5B2,82.628955758,80.0,2019,11,5
2019-11-05T02:53:15.000,#320010,0.6064128866606434,1.0441277880745192,S2,W2,P1B4,P5B2,53.669263923,80.0,2019,11,5
2019-11-05T02:53:15.000,#320010,0.6064128866606434,1.0441277880745192,S1,W2,P1B5,P5B2,9.221776229,80.0,2019,11,5
2019-11-05T02:53:15.000,#320010,0.6064128866606434,1.0441277880745192,S2,W1,P1B4,P1B3,53.669263923,82.628955758,2019,11,5
2019-11-05T02:53:16.000,#320010,0.6063686916776704,1.0441621493488875,S1,W1,P1B5,P1B3,9.221679226,82.632290303,2019,11,5
2019-11-05T02:53:16.000,#320010,0.6063686916776704,1.0441621493488875,S1,S2,P1B5,P1B4,9.221679226,53.668985609,2019,11,5
2019-11-05T02:53:18.000,#320010,0.6062802736119236,1.0442308653526398,E1,W2,P3B1,P5B2,76.890392959,80.0,2019,11,5
2019-11-05T02:53:18.000,#320010,0.6062802736119236,1.0442308653526398,E1,W1,P3B1,P1B3,76.890392959,82.638960428,2019,11,5
2019-11-05T02:53:18.000,#320010,0.6062802736119236,1.0442308653526398,S2,E1,P1B4,P3B1,53.668428978,76.890392959,2019,11,5
2019-11-05T02:53:18.000,#320010,0.6062802736119236,1.0442308653526398,S1,E1,P1B5,P3B1,9.221488856,76.890392959,2019,11,5
2019-11-05T02:53:19.000,#320010,0.6062360505466031,1.04426522006457,W1,W2,P1B3,P5B2,82.642295605,80.0,2019,11,5
2019-11-05T02:53:19.000,#320010,0.6062360505466031,1.04426522006457,S2,W2,P1B4,P5B2,53.668149656,80.0,2019,11,5
2019-11-05T02:53:19.000,#320010,0.6062360505466031,1.04426522006457,S1,W2,P1B5,P5B2,9.221390678,80.0,2019,11,5
2019-11-05T02:53:19.000,#320010,0.6062360505466031,1.04426522006457,S2,W1,P1B4,P1B3,53.668149656,82.642295605,2019,11,5
2019-11-05T02:53:19.000,#320010,0.6062360505466031,1.04426522006457,S1,W1,P1B5,P1B3,9.221390678,82.642295605,2019,11,5
2019-11-05T02:53:20.000,#320010,0.6061918181263177,1.044299572594839,S1,S2,P1B5,P1B4,9.221292108,53.667869998,2019,11,5
2019-11-05T02:53:21.000,#320010,0.6061475763859742,1.0443339229259931,E1,W2,P3B1,P5B2,76.865802549,80.0,2019,11,5
2019-11-05T02:53:21.000,#320010,0.6061475763859742,1.0443339229259931,E1,W1,P3B1,P1B3,76.865802549,82.64898155,2019,11,5
2019-11-05T02:53:21.000,#320010,0.6061475763859742,1.0443339229259931,S2,E1,P1B4,P3B1,53.667608687,76.865802549,2019,11,5
2019-11-05T02:53:21.000,#320010,0.6061475763859742,1.0443339229259931,S1,E1,P1B5,P3B1,9.221210643,76.865802549,2019,11,5
2019-11-05T02:53:22.000,#320010,0.6061033252383059,1.0443682710754854,W1,W2,P1B3,P5B2,82.652317356,80.0,2019,11,5
2019-11-05T02:53:22.000,#320010,0.6061033252383059,1.0443682710754854,S2,W2,P1B4,P5B2,53.667328357,80.0,2019,11,5
2019-11-05T02:53:22.000,#320010,0.6061033252383059,1.0443682710754854,S1,W2,P1B5,P5B2,9.221111289,80.0,2019,11,5
2019-11-05T02:53:22.000,#320010,0.6061033252383059,1.0443682710754854,S2,W1,P1B4,P1B3,53.667328357,82.652317356,2019,11,5
2019-11-05T02:53:22.000,#320010,0.6061033252383059,1.0443682710754854,S1,W1,P1B5,P1B3,9.221111289,82.652317356,2019,11,5
2019-11-05T02:53:23.000,#320010,0.6060590647531262,1.044402617025863,S1,S2,P1B5,P1B4,9.221011543,53.667047691,2019,11,5
2019-11-05T02:53:24.000,#320010,0.606014794930435,1.0444369607596724,E1,W2,P3B1,P5B2,76.841187605,80.0,2019,11,5
2019-11-05T02:53:24.000,#320010,0.606014794930435,1.0444369607596724,E1,W1,P3B1,P1B3,76.841187605,82.658996335,2019,11,5
2019-11-05T02:53:24.000,#320010,0.606014794930435,1.0444369607596724,S2,E1,P1B4,P3B1,53.666775501,76.841187605,2019,11,5
2019-11-05T02:53:24.000,#320010,0.606014794930435,1.0444369607596724,S1,E1,P1B5,P3B1,9.220921879,76.841187605,2019,11,5
2019-11-05T02:53:25.000,#320010,0.6059705157178724,1.0444713023292735,W1,W2,P1B3,P5B2,82.66233277,80.0,2019,11,5
2019-11-05T02:53:25.000,#320010,0.6059705157178724,1.0444713023292735,S2,W2,P1B4,P5B2,53.666494163,80.0,2019,11,5
2019-11-05T02:53:25.000,#320010,0.6059705157178724,1.0444713023292735,S1,W2,P1B5,P5B2,9.220821349,80.0,2019,11,5
2019-11-05T02:53:25.000,#320010,0.6059705157178724,1.0444713023292735,S2,W1,P1B4,P1B3,53.666494163,82.66233277,2019,11,5
2019-11-05T02:53:25.000,#320010,0.6059705157178724,1.0444713023292735,S1,W1,P1B5,P1B3,9.220821349,82.66233277,2019,11,5
2019-11-05T02:53:26.000,#320010,0.605926227150345,1.0445056416997598,S1,S2,P1B5,P1B4,9.220720427,53.666212489,2019,11,5
2019-11-05T02:53:28.000,#320010,0.6058376219503958,1.0445743138433878,E1,W2,P3B1,P5B2,76.808371817,80.0,2019,11,5
2019-11-05T02:53:28.000,#320010,0.6058376219503958,1.0445743138433878,E1,W1,P3B1,P1B3,76.808371817,82.672329248,2019,11,5
2019-11-05T02:53:28.000,#320010,0.6058376219503958,1.0445743138433878,S2,E1,P1B4,P3B1,53.665664672,76.808371817,2019,11,5
2019-11-05T02:53:29.000,#320010,0.605793305317974,1.0446086465990765,S1,E1,P1B5,P3B1,9.220424235,76.800167006,2019,11,5
2019-11-05T02:53:29.000,#320010,0.605793305317974,1.0446086465990765,W1,W2,P1B3,P5B2,82.67566652,80.0,2019,11,5
2019-11-05T02:53:30.000,#320010,0.6057489792782276,1.0446429771905563,S2,W2,P1B4,P5B2,53.665098972,80.0,2019,11,5
2019-11-05T02:53:30.000,#320010,0.6057489792782276,1.0446429771905563,S1,W2,P1B5,P5B2,9.220321746,80.0,2019,11,5
2019-11-05T02:53:30.000,#320010,0.6057489792782276,1.0446429771905563,S2,W1,P1B4,P1B3,53.665098972,82.679004002,2019,11,5
2019-11-05T02:53:31.000,#320010,0.6057046438835164,1.0446773055829215,S1,W1,P1B5,P1B3,9.220218865,82.682341695,2019,11,5
2019-11-05T02:53:31.000,#320010,0.6057046438835164,1.0446773055829215,S1,S2,P1B5,P1B4,9.220218865,53.664815617,2019,11,5
2019-11-05T02:53:31.000,#320010,0.6057046438835164,1.0446773055829215,E1,W2,P3B1,P5B2,76.78376852,80.0,2019,11,5
2019-11-05T02:53:31.000,#320010,0.6057046438835164,1.0446773055829215,E1,W1,P3B1,P1B3,76.78376852,82.682342764,2019,11,5
2019-11-05T02:53:32.000,#320010,0.6056602991512936,1.0447116317587188,S2,E1,P1B4,P3B1,53.664537212,76.775563324,2019,11,5
2019-11-05T02:53:32.000,#320010,0.6056602991512936,1.0447116317587188,S1,E1,P1B5,P3B1,9.220125945,76.775563324,2019,11,5
2019-11-05T02:53:32.000,#320010,0.6056602991512936,1.0447116317587188,W1,W2,P1B3,P5B2,82.685680664,80.0,2019,11,5
2019-11-05T02:53:32.000,#320010,0.6056602991512936,1.0447116317587188,S2,W2,P1B4,P5B2,53.664537212,80.0,2019,11,5
2019-11-05T02:53:32.000,#320010,0.6056602991512936,1.0447116317587188,S1,W2,P1B5,P5B2,9.220125945,80.0,2019,11,5
2019-11-05T02:53:32.000,#320010,0.6056602991512936,1.0447116317587188,S2,W1,P1B4,P1B3,53.664537212,82.685680664,2019,11,5
2019-11-05T02:53:33.000,#320010,0.6056159450291996,1.0447459557528542,S1,W1,P1B5,P1B3,9.22002228,82.689018775,2019,11,5
2019-11-05T02:53:33.000,#320010,0.6056159450291996,1.0447459557528542,S1,S2,P1B5,P1B4,9.22002228,53.664253186,2019,11,5
2019-11-05T02:53:34.000,#320010,0.605571581517234,1.0447802775478752,E1,W2,P3B1,P5B2,76.75916182,80.0,2019,11,5
2019-11-05T02:53:34.000,#320010,0.605571581517234,1.0447802775478752,E1,W1,P3B1,P1B3,76.75916182,82.69236171,2019,11,5
2019-11-05T02:53:36.000,#320010,0.6054828264284087,1.0448489145231186,S2,E1,P1B4,P3B1,53.663406099,76.742750527,2019,11,5
2019-11-05T02:53:37.000,#320010,0.6054384348340954,1.0448832297033412,S1,E1,P1B5,P3B1,9.219606865,76.734544691,2019,11,5
2019-11-05T02:53:37.000,#320010,0.6054384348340954,1.0448832297033412,W1,W2,P1B3,P5B2,82.702377926,80.0,2019,11,5
2019-11-05T02:53:37.000,#320010,0.6054384348340954,1.0448832297033412,S2,W2,P1B4,P5B2,53.663120729,80.0,2019,11,5
2019-11-05T02:53:37.000,#320010,0.6054384348340954,1.0448832297033412,S1,W2,P1B5,P5B2,9.219606865,80.0,2019,11,5
2019-11-05T02:53:37.000,#320010,0.6054384348340954,1.0448832297033412,S2,W1,P1B4,P1B3,53.663120729,82.702377926,2019,11,5
2019-11-05T02:53:38.000,#320010,0.6053940338324577,1.0449175426844497,S1,W1,P1B5,P1B3,9.219501241,82.705717085,2019,11,5
2019-11-05T02:53:38.000,#320010,0.6053940338324577,1.0449175426844497,S1,S2,P1B5,P1B4,9.219501241,53.662835022,2019,11,5
2019-11-05T02:53:38.000,#320010,0.6053940338324577,1.0449175426844497,E1,W2,P3B1,P5B2,76.726339956,80.0,2019,11,5
